Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2016-07-11,103.75727081298828,13.539999961853027,0.66,240.101,4.8,0.0056955164357028855,60.07486306493887,0.3859370084498863,-0.08344088731080987,0.8683633430518256,4.8
2016-07-12,104.28104400634766,13.550000190734863,0.69,240.101,4.8,0.005035363803038056,60.538790178196315,0.5993596091817182,0.05311921198769574,0.8683633430518256,4.8
2016-07-13,104.02849578857422,13.039999961853027,0.68,240.101,4.8,-0.0024247410056918253,60.50685191086917,0.7395944429904517,0.19041425818824695,0.8683633430518256,4.8
2016-07-14,104.73936462402344,12.819999694824219,0.68,240.101,4.8,0.006810163034201965,58.83329203298282,0.8977440980275446,0.3318802261561065,0.8683633430518256,4.8
2016-07-15,104.57099914550781,12.670000076293945,0.71,240.101,4.8,-0.0016087642465094712,77.07264604160258,0.9979889565593112,0.4651019722367475,0.8683633430518256,4.8
2016-07-18,105.2631607055664,12.4399995803833,0.68,240.101,4.8,0.006597248712985032,91.14818888633764,1.120370449299017,0.5961556676492014,0.8683633430518256,4.8
2016-07-19,104.8796615600586,11.970000267028809,0.7,240.101,4.8,-0.0036498945537365383,85.8074407148716,1.1728931063702674,0.7115031553934146,0.8683633430518256,4.8
2016-07-20,106.10498046875,11.770000457763672,0.73,240.101,4.8,0.011615373263472917,85.05390910162726,1.2984232707932648,0.8288871784733847,0.8683633430518256,4.8
2016-07-21,105.86180877685547,12.739999771118164,0.7,240.101,4.8,-0.0022944330047160524,80.65213401578336,1.3625779567194911,0.9356253341226061,0.8683633430518256,4.8
2016-07-22,106.3013916015625,12.020000457763672,0.71,240.101,4.8,0.004143823744544533,80.50375542855305,1.4323800817754204,1.034976283653169,0.8683633430518256,4.8
2016-07-25,106.31070709228516,12.869999885559082,0.72,240.101,4.8,8.762898053170104e-05,86.79237297509954,1.4714880527256042,1.122278637467656,0.8683633430518256,4.8
2016-07-26,106.43233489990234,13.050000190734863,0.75,240.101,4.8,0.001143424666017654,85.51096103622022,1.495061609459725,1.19683523186607,0.8683633430518256,4.8
2016-07-27,107.17125701904297,12.829999923706055,0.73,240.101,4.8,0.006918657687818025,86.34143575623497,1.5554385353856048,1.268555892569977,0.8683633430518256,4.8
2016-07-28,107.54539489746094,12.720000267028809,0.72,240.101,4.8,0.0034849486868671065,83.81500096655712,1.6148623561371096,1.3378171852834035,0.8683633430518256,4.8
2016-07-29,107.77924346923828,11.869999885559082,0.67,240.101,4.8,0.002172056718537124,82.87460743889267,1.6616710777663997,1.402587963780003,0.8683633430518256,4.8
2016-08-01,108.34977722167969,12.4399995803833,0.67,240.545,4.9,0.005279578613453834,83.00452399076636,1.7249208190921763,1.4670545348424378,1.054891318046991,4.9
2016-08-02,107.52667236328125,13.369999885559082,0.67,240.545,4.9,-0.007625740081765848,75.97221702981423,1.6891574559954847,1.511475119073047,1.054891318046991,4.9
2016-08-03,107.88212585449219,12.859999656677246,0.67,240.545,4.9,0.0033002720109766136,74.6334829939458,1.6702433337115394,1.5432287620007457,1.054891318046991,4.9
2016-08-04,108.19076538085938,12.420000076293945,0.64,240.545,4.9,0.002856811278015535,77.76184903452311,1.661011281789456,1.5667852659584878,1.054891318046991,4.9
2016-08-05,109.22898864746094,11.390000343322754,0.72,240.545,4.9,0.009550476797571707,78.88280275020864,1.717670518425109,1.596962316451812,1.054891318046991,4.9
2016-08-08,109.10741424560547,11.5,0.74,240.545,4.9,-0.0011136431012810377,82.01167379911453,1.7327888225537436,1.6241276176721984,1.054891318046991,4.9
2016-08-09,109.3599853515625,11.65999984741211,0.71,240.545,4.9,0.002312209683914147,78.90405242077537,1.7450348889695846,1.6483090719316758,1.054891318046991,4.9
2016-08-10,109.079345703125,12.050000190734863,0.69,240.545,4.9,-0.0025694988305323234,78.38247823845565,1.712355739545714,1.6611184054544834,1.054891318046991,4.9
2016-08-11,109.54704284667969,11.680000305175781,0.76,240.545,4.9,0.004278512398396817,78.48917259557689,1.7045475656704667,1.6698042374976803,1.054891318046991,4.9
2016-08-12,109.62184143066406,11.550000190734863,0.71,240.545,4.9,0.0006825657495591449,78.73364521250465,1.6849718456510487,1.672837759128354,1.054891318046991,4.9
2016-08-15,110.08950805664062,11.8100004196167,0.72,240.545,4.9,0.004257106729893841,79.93849328535043,1.6877395241108815,1.6758181121248596,1.054891318046991,4.9
2016-08-16,109.48153686523438,12.640000343322754,0.76,240.545,4.9,-0.005537822579175493,69.32686919436966,1.6221753079303625,1.6650895512859603,1.054891318046991,4.9
2016-08-17,109.67794799804688,12.1899995803833,0.74,240.545,4.9,0.0017924041527968598,68.38682601328239,1.5679891285496979,1.645669466738708,1.054891318046991,4.9
2016-08-18,109.7060317993164,11.430000305175781,0.71,240.545,4.9,0.0002560241768689209,67.22386357746333,1.5099070504632692,1.6185169834836204,1.054891318046991,4.9
2016-08-19,109.67794799804688,11.34000015258789,0.76,240.545,4.9,-0.0002560241768690294,63.147814160602024,1.4449539276394319,1.5838043723147828,1.054891318046991,4.9
2016-08-22,109.76213073730469,12.270000457763672,0.76,240.545,4.9,0.0007672503935711075,75.92138461592903,1.384313449611227,1.5439061877740716,1.054891318046991,4.9
2016-08-23,109.95857238769531,12.380000114440918,0.74,240.545,4.9,0.001788103714736039,74.99944887386559,1.3366980107358444,1.5024645523664262,1.054891318046991,4.9
2016-08-24,109.24771881103516,13.449999809265137,0.76,240.545,4.9,-0.006485726888480527,61.601617260605735,1.2274531734704368,1.4474622765872285,1.054891318046991,4.9
2016-08-25,109.07000732421875,13.630000114440918,0.78,240.545,4.9,-0.0016280082173172306,47.84851425857477,1.1136980037475581,1.3807094220192946,1.054891318046991,4.9
2016-08-26,109.22898864746094,13.649999618530273,0.84,240.545,4.9,0.0014565467939190357,51.62876937198088,1.024564138682038,1.3094803653518434,1.054891318046991,4.9
2016-08-29,109.37865447998047,12.9399995803833,0.81,240.545,4.9,0.0013692646218791881,50.25720802631994,0.9549931240461405,1.238582917090703,1.054891318046991,4.9
2016-08-30,109.02323150634766,13.119999885559082,0.8,240.545,4.9,-0.0032547639027173197,49.24251318778876,0.8612499765168735,1.1631163289759372,1.054891318046991,4.9
2016-08-31,108.9109878540039,13.420000076293945,0.8,240.545,4.9,-0.001030069188746948,40.50244134728649,0.76903576642502,1.0843002164657538,1.282958172279347,4.9
2016-09-01,109.19160461425781,13.479999542236328,0.78,241.176,5.0,0.0025732561169822714,43.94771976972314,0.7104096081519344,1.00952209480299,1.5486446201652182,5.0
2016-09-02,109.54704284667969,11.979999542236328,0.8,241.176,5.0,0.0032498925031005012,42.120160296477565,0.6847356439072314,0.9445648046238383,1.5486446201652182,5.0
2016-09-06,110.22981262207031,12.020000457763672,0.74,241.176,5.0,0.006213320055744029,60.63826556290241,0.7112834244428825,0.8979085285876471,1.5486446201652182,5.0
2016-09-07,110.2952880859375,11.9399995803833,0.74,241.176,5.0,0.0005938141788028085,59.11614534278491,0.7292002875135637,0.8641668803728305,1.5486446201652182,5.0
2016-09-08,109.64990997314453,12.510000228881836,0.78,241.176,5.0,-0.005868552445948532,49.29904939052745,0.6834445867619507,0.8280224216506546,1.5486446201652182,5.0
2016-09-09,106.8906478881836,17.5,0.79,241.176,5.0,-0.025486324296765474,29.30563942100177,0.41969548581423055,0.7463570344833699,1.5486446201652182,5.0
2016-09-12,108.80809783935547,15.15999984741211,0.79,241.176,5.0,0.0177794307942718,44.43239325121306,0.3612305682328554,0.669331741233267,1.5486446201652182,5.0
2016-09-13,107.8353500366211,17.850000381469727,0.8,241.176,5.0,-0.0089802331849853,38.638599734310745,0.23371001813491432,0.5822073966135964,1.5486446201652182,5.0
2016-09-14,108.34977722167969,18.139999389648438,0.77,241.176,5.0,0.004759144743585384,45.091922972027355,0.172174319651063,0.5002007812210898,1.5486446201652182,5.0
2016-09-15,110.03339385986328,16.299999237060547,0.74,241.176,5.0,0.015419228384065585,54.52145734491093,0.25630609032764085,0.4514218430424,1.5486446201652182,5.0
2016-09-16,109.98088836669922,15.369999885559082,0.77,241.176,5.0,-0.00047729168878914006,53.5645126405236,0.3151119557582831,0.42415986558557667,1.5486446201652182,5.0
2016-09-19,109.5026626586914,15.529999732971191,0.79,241.176,5.0,-0.004357743097945786,50.570122147986226,0.3194448484824335,0.40321686216494806,1.5486446201652182,5.0
2016-09-20,109.70894622802734,15.920000076293945,0.79,241.176,5.0,0.0018820502369700813,53.19637593745377,0.33565483721923783,0.38970445717580604,1.5486446201652182,5.0
2016-09-21,110.78729248046875,13.300000190734863,0.79,241.176,5.0,0.009781163215872378,58.023509606444094,0.4305517677665307,0.397873919293951,1.5486446201652182,5.0
2016-09-22,111.6687240600586,12.020000457763672,0.79,241.176,5.0,0.00792458847417844,60.075031883896074,0.5703082722051391,0.43236078987618864,1.5486446201652182,5.0
2016-09-23,110.9560775756836,12.289999961853027,0.77,241.176,5.0,-0.006402241918614959,55.56905800794266,0.6164555772458868,0.4691797473501283,1.5486446201652182,5.0
2016-09-26,110.02778625488281,14.5,0.76,241.176,5.0,-0.00840148927611037,49.21671450781984,0.5715340091398957,0.4896505997080818,1.5486446201652182,5.0
2016-09-27,111.11546325683594,13.100000381469727,0.75,241.176,5.0,0.009836933979404619,52.94639362647988,0.6165920968578007,0.5150388991380256,1.5486446201652182,5.0
2016-09-28,111.3030014038086,12.390000343322754,0.75,241.176,5.0,0.0016863545182913004,56.14055074908405,0.6598276348926362,0.5439966462889477,1.5486446201652182,5.0
2016-09-29,110.49659729003906,14.020000457763672,0.73,241.176,5.0,-0.00727149798026736,65.66769849693998,0.6218536953896745,0.5595680561090931,1.5486446201652182,5.0
2016-09-30,111.32178497314453,13.289999961853027,0.77,241.176,5.0,0.0074402444139975085,62.0672478936504,0.6508423192702537,0.5778229087413252,1.4482633879183693,5.0
2016-10-03,111.1623764038086,13.569999694824219,0.8,241.176,5.0,-0.0014329882687159146,67.32467152727897,0.6534208444801379,0.5929424958890879,1.4482633879183693,5.0
2016-10-04,110.99358367919922,13.630000114440918,0.82,241.176,5.0,-0.0015195879239694211,64.28103381910886,0.6345297184565908,0.6012599404025885,1.4482633879183693,5.0
2016-10-05,111.38739013671875,12.989999771118164,0.85,241.176,5.0,0.0035417316726022007,58.49801425218183,0.6439126309359153,0.6097904785092538,1.4482633879183693,5.0
2016-10-06,111.33114624023438,12.84000015258789,0.86,241.176,5.0,-0.0005050670554407792,58.470576185457574,0.6394391873647152,0.6157202202803461,1.4482633879183693,5.0
2016-10-07,111.08736419677734,13.479999542236328,0.83,241.176,5.0,-0.002192102991777421,60.24259531023165,0.6092002957740164,0.6144162353790802,1.4482633879183693,5.0
2016-10-10,111.7906265258789,13.380000114440918,0.83,241.176,5.0,0.006310759180945208,62.642573571113495,0.6346671015982537,0.6184664086229149,1.4482633879183693,5.0
2016-10-11,110.1965560913086,15.359999656677246,0.87,241.176,5.0,-0.014362070965561899,46.623801222476196,0.5202247398526794,0.5988180748688678,1.4482633879183693,5.0
2016-10-12,110.1028060913086,15.90999984741211,0.87,241.176,5.0,-0.0008511146353808501,40.164895931365876,0.41715480127875537,0.5624854201508453,1.4482633879183693,5.0
2016-10-13,109.70894622802734,16.690000534057617,0.85,241.176,5.0,-0.003583614439452397,41.840361319487016,0.30022907909979324,0.510034151940635,1.4482633879183693,5.0
2016-10-14,109.84022521972656,16.1200008392334,0.84,241.176,5.0,0.001195896176509815,48.62995376706985,0.2156715914985483,0.45116163985221763,1.4482633879183693,5.0
2016-10-17,109.54015350341797,16.209999084472656,0.81,241.176,5.0,-0.0027356311917386914,36.99693814447273,0.12302770684618736,0.3855348532510116,1.4482633879183693,5.0
2016-10-18,110.51539611816406,15.279999732971191,0.82,241.176,5.0,0.008863661937806947,44.24699261821939,0.12683857324535097,0.3337955972498795,1.4482633879183693,5.0
2016-10-19,110.5059814453125,14.40999984741211,0.81,241.176,5.0,-8.519241858904646e-05,50.077578442527624,0.12762781292325087,0.2925620403845538,1.4482633879183693,5.0
2016-10-20,110.37468719482422,13.75,0.84,241.176,5.0,-0.0011888253214719327,41.15569196746633,0.11631809966416995,0.257313252240477,1.4482633879183693,5.0
2016-10-21,110.78729248046875,13.34000015258789,0.84,241.176,5.0,0.003731254033355391,46.65550087553046,0.13904603257910253,0.23365980830820213,1.4482633879183693,5.0
2016-10-24,112.11878967285156,13.020000457763672,0.84,241.176,5.0,0.011946852380431862,58.310015652803024,0.26148454770164165,0.23922475618689004,1.4482633879183693,5.0
2016-10-25,111.76248168945312,13.460000038146973,0.86,241.176,5.0,-0.0031830110849371362,52.785603071393126,0.326008849504305,0.25658157485037303,1.4482633879183693,5.0
2016-10-26,111.00294494628906,14.239999771118164,0.86,241.176,5.0,-0.006819188218939241,47.793151989230985,0.3122570511827121,0.26771667011684086,1.4482633879183693,5.0
2016-10-27,110.49659729003906,15.359999656677246,0.87,241.176,5.0,-0.004572005279673895,46.16312361071608,0.25753195967796216,0.26567972802906514,1.4482633879183693,5.0
2016-10-28,109.80269622802734,16.190000534057617,0.86,241.176,5.0,-0.006299642143612521,37.0731944483031,0.1563674077154218,0.2438172639663365,1.4482633879183693,5.0
2016-10-31,109.69957733154297,17.059999465942383,0.86,241.176,5.0,-0.0009395702595530729,45.99096027394899,0.06709945750995416,0.20847370267506005,1.4482633879183693,5.0
2016-11-01,108.87442779541016,18.559999465942383,0.83,242.026,4.7,-0.007550334776815135,41.136763993482184,-0.0694283805192839,0.15289328603619126,1.8058073553103737,4.7
2016-11-02,108.00237274169922,19.31999969482422,0.81,242.026,4.7,-0.00804198283495204,38.48127313436832,-0.24516907408016664,0.07328081401291968,1.8058073553103737,4.7
2016-11-03,106.9427719116211,22.079999923706055,0.81,242.026,4.7,-0.009859347277968182,32.621140637083755,-0.4645902640377386,-0.034293401597211975,1.8058073553103737,4.7
2016-11-04,106.56774139404297,22.510000228881836,0.8,242.026,4.7,-0.0035129970647713696,32.330424686609945,-0.6611239411726899,-0.15965950951230756,1.8058073553103737,4.7
2016-11-07,109.0994644165039,18.709999084472656,0.82,242.026,4.7,0.023479131349991418,42.89731651142658,-0.6056083309690337,-0.2488492738036528,1.8058073553103737,4.7
2016-11-08,109.8121109008789,18.739999771118164,0.87,242.026,4.7,0.006510838915890982,46.74874610784009,-0.4983623831274997,-0.2987518956684222,1.8058073553103737,4.7
2016-11-09,110.31847381591797,14.380000114440918,0.9,242.026,4.7,0.004600576596847285,49.74554601928711,-0.3682648138681657,-0.3126544793083709,1.8058073553103737,4.7
2016-11-10,108.53682708740234,14.739999771118164,0.92,242.026,4.7,-0.016281863682512106,40.936451643233454,-0.4042654338016263,-0.33097667020702204,1.8058073553103737,4.7
2016-11-11,108.58374786376953,14.170000076293945,0.92,242.026,4.7,0.0004322094035368514,34.11980585066459,-0.4241210663036554,-0.34960554942634875,1.8058073553103737,4.7
2016-11-14,107.48664093017578,14.479999542236328,1.0,242.026,4.7,-0.010155175525909766,31.990616815822875,-0.5223626868548479,-0.3841569769120486,1.8058073553103737,4.7
2016-11-15,108.97759246826172,13.369999885559082,1.02,242.026,4.7,0.013775717981765018,41.96452084126639,-0.4744434613213855,-0.402214273793916,1.8058073553103737,4.7
2016-11-16,109.62457275390625,13.720000267028809,1.0,242.026,4.7,0.005919265932657218,46.57846966609112,-0.3798821825036214,-0.3977478555358571,1.8058073553103737,4.7
2016-11-17,110.42159271240234,13.350000381469727,1.04,242.026,4.7,0.007244147538617514,52.40884859887682,-0.23788662910536118,-0.36577561024975797,1.8058073553103737,4.7
2016-11-18,110.00900268554688,12.850000381469727,1.07,242.026,4.7,-0.003743495842205279,51.17600494097793,-0.15683875745581588,-0.32398823969096957,1.8058073553103737,4.7
2016-11-21,111.1529769897461,12.420000076293945,1.08,242.026,4.7,0.010345218545636876,58.45497309392666,-0.0002951669970485682,-0.25924962515218536,1.8058073553103737,4.7
2016-11-22,111.49055480957031,12.40999984741211,1.07,242.026,4.7,0.0030324534989792143,63.47815474305889,0.14928559368451033,-0.17754258138484624,1.8058073553103737,4.7
2016-11-23,111.04047393798828,12.430000305175781,1.12,242.026,4.7,-0.004045112161079142,66.6159715579403,0.22887334983379048,-0.0962593951411189,1.8058073553103737,4.7
2016-11-25,111.39677429199219,12.34000015258789,1.12,242.026,4.7,0.0032036060647906072,69.61127019605972,0.3170430063973839,-0.013598914833418345,1.8058073553103737,4.7
2016-11-28,111.14363861083984,13.149999618530273,1.11,242.026,4.7,-0.002274964686413279,60.18695383716934,0.36231561168837345,0.06158399047094002,1.8058073553103737,4.7
2016-11-29,111.52808380126953,12.899999618530273,1.09,242.026,4.7,0.0034530255414181757,58.84057902655994,0.4243246411479191,0.13413212060633584,1.8058073553103737,4.7
2016-11-30,110.17780303955078,13.329999923706055,1.11,242.026,4.7,-0.012180979735991818,49.33325136691064,0.3603569010016372,0.17937707668539613,1.793818161935734,4.7
2016-12-01,108.27428436279297,14.069999694824219,1.14,242.637,4.7,-0.01742777446870785,48.769817267172584,0.15428545059293697,0.1743587514669043,2.0507989115119862,4.7
2016-12-02,108.48994445800781,14.119999885559082,1.11,242.637,4.7,0.0019898132412742796,49.5673123958752,0.008278875097929017,0.14114277619310925,2.0507989115119862,4.7
2016-12-05,109.33387756347656,12.140000343322754,1.13,242.637,4.7,0.00774880653908846,58.72453402921763,-0.03888578817385735,0.10513706331971594,2.0507989115119862,4.7
2016-12-06,109.59644317626953,11.789999961853027,1.12,242.637,4.7,0.002398623797679238,53.306510786088154,-0.05444961178878316,0.07321972829801612,2.0507989115119862,4.7
2016-12-07,110.98420715332031,12.220000267028809,1.1,242.637,4.7,0.01258299207580945,56.73163221211233,0.04468183638920209,0.06751214991625332,2.0507989115119862,4.7
2016-12-08,111.18110656738281,12.640000343322754,1.12,242.637,4.7,0.0017725491195597432,53.99797753765611,0.13754680646651707,0.08151908122630608,2.0507989115119862,4.7
2016-12-09,112.05319213867188,11.75,1.15,242.637,4.7,0.007813225949779847,60.26382806586356,0.27830485644226144,0.12087623626949716,2.0507989115119862,4.7
2016-12-12,111.54682922363281,12.640000343322754,1.15,242.637,4.7,-0.004529192596347812,52.11280287409622,0.34502019175984344,0.16570502736756643,2.0507989115119862,4.7
2016-12-13,112.95333862304688,12.720000267028809,1.17,242.637,4.7,0.012530305127963512,57.03969369456695,0.5055583673407256,0.23367569536219826,2.0507989115119862,4.7
2016-12-14,112.71892547607422,13.1899995803833,1.27,242.637,4.7,-0.002077466029920717,58.24883202975606,0.6068751670562449,0.3083155897010076,2.0507989115119862,4.7
2016-12-15,112.8970947265625,12.789999961853027,1.29,242.637,4.7,0.001579402804511713,57.50479711669244,0.6935514014357693,0.38536275204795994,2.0507989115119862,4.7
2016-12-16,112.47856903076172,12.199999809265137,1.28,242.637,4.7,-0.0037140316742245677,56.56880706391158,0.7201697472084305,0.4523241510800541,2.0507989115119862,4.7
2016-12-19,112.93940734863281,11.710000038146973,1.24,242.637,4.7,0.004088750749100567,56.89289363290912,0.7695795449264864,0.5157752298493405,2.0507989115119862,4.7
2016-12-20,113.37202453613281,11.449999809265137,1.25,242.637,4.7,0.0038232069043752934,67.13663448684605,0.8340315604329334,0.5794264959660591,2.0507989115119862,4.7
2016-12-21,113.28736877441406,11.270000457763672,1.21,242.637,4.7,-0.0007469866076909046,83.41610971031488,0.8682703544341166,0.6371952676596706,2.0507989115119862,4.7
2016-12-22,112.9676284790039,11.430000305175781,1.22,242.637,4.7,-0.0028263730051690445,79.43877136433815,0.8596944531836925,0.681695104764475,2.0507989115119862,4.7
2016-12-23,113.0428695678711,11.4399995803833,1.22,242.637,4.7,0.000665819440220908,77.12684097810524,0.8491804925901931,0.7151921823296187,2.0507989115119862,4.7
2016-12-27,113.62593078613281,11.989999771118164,1.28,242.637,4.7,0.005144620727216116,78.15113419403944,0.8777777945211227,0.7477093047679195,2.0507989115119862,4.7
2016-12-28,112.74192810058594,12.949999809265137,1.26,242.637,4.7,-0.00781035950683615,63.20974544687273,0.8196611895570385,0.7620996817257434,2.0507989115119862,4.7
2016-12-29,112.58203887939453,13.369999885559082,1.22,242.637,4.7,-0.001419194328687187,60.58727817644868,0.7520326729852229,0.7600862799776393,2.0507989115119862,4.7
2016-12-30,111.4252700805664,14.039999961853027,1.2,242.637,4.7,-0.010328047658384671,45.45036434453914,0.5981993421693232,0.7277088924159761,2.0507989115119862,4.7
2017-01-03,112.42215728759766,12.850000381469727,1.22,242.637,4.7,0.008906904218135774,55.92132494490579,0.5503813320662658,0.6922433803460342,2.0507989115119862,4.7
2017-01-04,113.0334243774414,11.850000381469727,1.24,242.637,4.7,0.005422519000169739,50.60707110313789,0.5554069742571954,0.6648760991282664,2.0507989115119862,4.7
2017-01-05,113.67294311523438,11.670000076293945,1.17,242.637,4.7,0.005641839187907356,56.81326069923577,0.6040307587691132,0.6527070310564358,2.0507989115119862,4.7
2017-01-06,114.66984558105469,11.319999694824219,1.22,242.637,4.7,0.00873168629806607,61.334846220189426,0.7147677580530711,0.6651191764557629,2.0507989115119862,4.7
2017-01-09,115.04602813720703,11.5600004196167,1.21,242.637,4.7,0.003275201546478977,66.50552960403053,0.823390878688798,0.69677351690237,2.0507989115119862,4.7
2017-01-10,115.29996490478516,11.489999771118164,1.19,242.637,4.7,0.002204829935141988,65.59014736426272,0.9193681554758655,0.7412924446170691,2.0507989115119862,4.7
2017-01-11,115.61028289794922,11.260000228881836,1.2,242.637,4.7,0.002687781793426535,65.02515177619375,1.0088416093309434,0.794802277559844,2.0507989115119862,4.7
2017-01-12,115.43159484863281,11.539999961853027,1.18,242.637,4.7,-0.0015468025683187006,64.21447342600328,1.053190805889244,0.846479983225724,2.0507989115119862,4.7
2017-01-13,115.82662963867188,11.229999542236328,1.21,242.637,4.7,0.0034163989206849065,68.76551753838635,1.1074478997669388,0.898673566533967,2.0507989115119862,4.7
2017-01-17,115.47863006591797,11.869999885559082,1.17,242.637,4.7,-0.0030090092699834124,65.4348502926849,1.1095758803372746,0.9408540292946286,2.0507989115119862,4.7
2017-01-18,115.71375274658203,12.479999542236328,1.23,242.637,4.7,0.0020340009377940887,63.84035006620386,1.1173545874429323,0.9761541409242894,2.0507989115119862,4.7
2017-01-19,115.6573257446289,12.779999732971191,1.25,242.637,4.7,-0.0004877619401682337,71.70828310463892,1.1062143311739874,1.002166178974229,2.0507989115119862,4.7
2017-01-20,115.9112548828125,11.539999961853027,1.2,242.637,4.7,0.00219312343042723,74.4472344635712,1.1051362345086915,1.0227601900811216,2.0507989115119862,4.7
2017-01-23,116.00528717041016,11.770000457763672,1.16,242.637,4.7,0.0008109149258434988,89.852251544136,1.0991985779039766,1.0380478676456926,2.0507989115119862,4.7
2017-01-24,116.78587341308594,11.069999694824219,1.21,242.637,4.7,0.00670634715076988,89.45532759122597,1.1442890762430267,1.0592961093651594,2.0507989115119862,4.7
2017-01-25,117.96142578125,10.8100004196167,1.23,242.637,4.7,0.010015554589561194,90.4316942148243,1.2603523156927707,1.0995073506306816,2.0507989115119862,4.7
2017-01-26,118.08370208740234,10.630000114440918,1.21,242.637,4.7,0.0010360418636373308,89.54427370117389,1.346676299049392,1.1489411403144236,2.0507989115119862,4.7
2017-01-27,118.30941009521484,10.579999923706055,1.22,242.637,4.7,0.0019095994322073,87.86642430207729,1.4169675082961817,1.2025464139107753,2.0507989115119862,4.7
2017-01-30,117.38774871826172,11.880000114440918,1.22,242.637,4.7,-0.007820765250837003,71.88003455935397,1.3823683457748075,1.2385108002835818,2.0507989115119862,4.7
2017-01-31,117.15264892578125,11.989999771118164,1.19,242.637,4.7,-0.0020047708077837434,67.37183678550018,1.320752854988669,1.2549592112245993,2.2335423197492155,4.7
2017-02-01,117.96142578125,11.8100004196167,1.22,244.006,4.6,0.006879894762775898,70.16108244893474,1.3219451073162674,1.268356390442933,2.8103616813294208,4.6
2017-02-02,117.85800170898438,11.930000305175781,1.21,244.006,4.6,-0.0008771463826999357,71.0785496326892,1.2995639532917238,1.2745979030126913,2.8103616813294208,4.6
2017-02-03,118.19656372070312,10.970000267028809,1.21,244.006,4.6,0.0028685083319843468,70.79196787148595,1.2942268112923188,1.2785236846686168,2.8103616813294208,4.6
2017-02-06,118.33760833740234,11.369999885559082,1.16,244.006,4.6,0.0011925941371521312,76.02761038737334,1.2865476887070457,1.2801284854763026,2.8103616813294208,4.6
2017-02-07,118.77023315429688,11.289999961853027,1.16,244.006,4.6,0.0036491859085057633,76.8597446098683,1.3003811514058157,1.2841790186622053,2.8103616813294208,4.6
2017-02-08,118.96772766113281,11.449999809265137,1.15,244.006,4.6,0.001661447348071699,78.38733609769565,1.3121547235652145,1.2897741596428072,2.8103616813294208,4.6
2017-02-09,119.40032196044922,10.880000114440918,1.2,244.006,4.6,0.0036296372347645635,79.02989707605606,1.340934649008048,1.3000062575158555,2.8103616813294208,4.6
2017-02-10,119.79531860351562,10.850000381469727,1.2,244.006,4.6,0.003302710711479751,80.03003202690792,1.3797114208217351,1.3159472901770315,2.8103616813294208,4.6
2017-02-13,120.47248077392578,11.069999694824219,1.2,244.006,4.6,0.0056367433764569685,79.69728145769034,1.4483875101008294,1.3424353341617912,2.8103616813294208,4.6
2017-02-14,120.87684631347656,10.739999771118164,1.25,244.006,4.6,0.0033508766964014834,76.81689310577138,1.517944802461983,1.3775372278218296,2.8103616813294208,4.6
2017-02-15,121.5915756225586,11.970000267028809,1.27,244.006,4.6,0.005895459487009537,79.09531800935031,1.612158183783265,1.4244614190141167,2.8103616813294208,4.6
2017-02-16,121.5539779663086,11.760000228881836,1.22,244.006,4.6,-0.00030926049022660313,77.77819872027675,1.6646006702596736,1.472489269263228,2.8103616813294208,4.6
2017-02-17,122.08062744140625,11.489999771118164,1.21,244.006,4.6,0.0043232798928994655,93.09250486546925,1.7287302041705175,1.5237374562446862,2.8103616813294208,4.6
2017-02-21,122.68252563476562,11.569999694824219,1.22,244.006,4.6,0.004918219095190365,97.573577673344,1.8072881825832354,1.580447601512396,2.8103616813294208,4.6
2017-02-22,122.7295913696289,11.739999771118164,1.22,244.006,4.6,0.00038356488681009197,97.20760611595293,1.8519951110998676,1.6347571034298904,2.8103616813294208,4.6
2017-02-23,122.26874542236328,11.710000038146973,1.18,244.006,4.6,-0.003762037708716138,90.7825883302365,1.8291539098868554,1.6736364647212836,2.8103616813294208,4.6
2017-02-24,122.50382995605469,11.470000267028809,1.12,244.006,4.6,0.001920841055083226,90.60276802075872,1.8091665052436525,1.7007424728257574,2.8103616813294208,4.6
2017-02-27,122.65433502197266,12.09000015258789,1.2,244.006,4.6,0.0012278202917629297,90.61949901359148,1.7848956777446432,1.7175731138095347,2.8103616813294208,4.6
2017-02-28,122.27816009521484,12.920000076293945,1.22,244.006,4.6,-0.0030716644792203773,83.36330139159182,1.7155311244044071,1.7171647159285093,2.8103616813294208,4.6
2017-03-01,123.61356353759766,12.539999961853027,1.29,243.892,4.4,0.010861826106119982,86.32355660540554,1.7481633743204554,1.7233644476068986,2.44119623655914,4.4
2017-03-02,122.99288940429688,11.8100004196167,1.32,243.892,4.4,-0.005033732381883669,77.28607073859587,1.7042953956800346,1.719550637221526,2.44119623655914,4.4
2017-03-03,123.21857452392578,10.960000038146973,1.32,243.892,4.4,0.0018332629946311444,76.68647218009338,1.668507098360294,1.7093419294492795,2.44119623655914,4.4
2017-03-06,122.94586944580078,11.239999771118164,1.31,243.892,4.4,-0.002215634275098029,70.57938557401525,1.5996992569247652,1.6874133949443768,2.44119623655914,4.4
2017-03-07,122.73893737792969,11.449999809265137,1.32,243.892,4.4,-0.001684533280505206,66.01950159100218,1.5110523870590669,1.652141193367315,2.44119623655914,4.4
