Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2017-05-31,133.1534423828125,10.40999984741211,1.28,244.004,4.4,-0.000354152058445222,64.01571068716197,1.5931731746350692,1.474371583327562,2.097141326906349,4.4
2017-06-01,133.67173767089844,9.890000343322754,1.28,244.163,4.3,0.003884910261070219,66.51143175588155,1.6354020289578273,1.506577672453615,1.640565809959127,4.3
2017-06-02,135.19845581054688,9.75,1.28,244.163,4.3,0.011356666417650848,70.14911747213193,1.7716397347500958,1.5595900849129114,1.640565809959127,4.3
2017-06-05,135.17019653320312,10.069999694824219,1.32,244.163,4.3,-0.00020904255875585985,68.84115375955838,1.8559347501012269,1.6188590179505746,1.640565809959127,4.3
2017-06-06,134.63304138183594,10.449999809265137,1.3,244.163,4.3,-0.003981834059771399,63.91768638311664,1.8579776161492987,1.6666827375903195,1.640565809959127,4.3
2017-06-07,135.1608123779297,10.390000343322754,1.32,244.163,4.3,0.003912406913289038,92.48545608373702,1.8805060081414808,1.709447391700552,1.640565809959127,4.3
2017-06-08,135.30215454101562,10.15999984741211,1.33,244.163,4.3,0.0010451869071991743,91.45844326054025,1.8880013481177969,1.745158182984001,1.640565809959127,4.3
2017-06-09,131.91888427734375,10.699999809265137,1.35,244.163,4.3,-0.025323238580562474,60.07513202990645,1.6024675752351811,1.7166200614342373,1.640565809959127,4.3
2017-06-12,131.21209716796875,11.460000038146973,1.35,244.163,4.3,-0.005372144361801453,51.12617291507755,1.3041151623971245,1.6341190816268147,1.640565809959127,4.3
2017-06-13,132.27696228027344,10.420000076293945,1.38,244.163,4.3,0.008082847250251192,55.446264516119705,1.1404480654298084,1.5353848783874136,1.640565809959127,4.3
2017-06-14,131.70217895507812,10.640000343322754,1.35,244.163,4.3,-0.004354770084147693,49.865989827113104,0.9533706379847899,1.418982030306889,1.640565809959127,4.3
2017-06-15,131.1178436279297,10.899999618530273,1.35,244.163,4.3,-0.004446664940025839,41.320934267947514,0.7493217369606668,1.2850499716376447,1.640565809959127,4.3
2017-06-16,130.54898071289062,10.380000114440918,1.32,244.163,4.3,-0.004348001032788966,37.704154711910704,0.5355357074718654,1.1351471188044888,1.640565809959127,4.3
2017-06-19,132.73190307617188,10.369999885559082,1.36,244.163,4.3,0.016582840008938997,48.10892475223386,0.5360728163965405,1.0153322583228992,1.640565809959127,4.3
2017-06-20,131.6923828125,10.859999656677246,1.36,244.163,4.3,-0.007862557823829611,44.542129887185475,0.4474598429090406,0.9017577752401276,1.640565809959127,4.3
2017-06-21,132.99644470214844,10.75,1.36,244.163,4.3,0.009853626639656466,47.617283737918434,0.4769621956995138,0.8167986593320049,1.640565809959127,4.3
2017-06-22,132.95864868164062,10.479999542236328,1.34,244.163,4.3,-0.0002842285912359863,41.169159317057904,0.49162604088573403,0.7517641356427508,1.640565809959127,4.3
2017-06-23,133.4689178466797,10.020000457763672,1.34,244.163,4.3,0.0038304579033949524,43.53801267881382,0.5382174650560216,0.709054801525405,1.640565809959127,4.3
2017-06-26,132.84524536132812,9.899999618530273,1.36,244.163,4.3,-0.00468374357553701,43.25373199642088,0.5188355339926431,0.6710109480188526,1.640565809959127,4.3
2017-06-27,130.43551635742188,11.0600004196167,1.38,244.163,4.3,-0.01830590492611183,34.38663715520241,0.3055085103807471,0.5979104604912315,1.640565809959127,4.3
2017-06-28,132.31605529785156,10.029999732971191,1.34,244.163,4.3,0.014314441882756615,41.150418066628376,0.2849048773244647,0.5353093438578782,1.640565809959127,4.3
2017-06-29,130.01974487304688,11.4399995803833,1.38,244.163,4.3,-0.017507096433679738,43.984146164628555,0.08233419215548565,0.4447143135173997,1.640565809959127,4.3
2017-06-30,130.06704711914062,11.180000305175781,1.38,244.163,4.3,0.00036374201283313756,46.21470294482612,-0.07353991695978834,0.34106346742196214,1.640565809959127,4.3
2017-07-03,128.69676208496094,11.220000267028809,1.41,244.163,4.3,-0.010591108913500314,38.39886634903871,-0.30413593204781364,0.21202358752800698,1.6917880392001816,4.3
2017-07-05,129.96310424804688,11.069999694824219,1.41,244.163,4.3,0.009791641035767773,44.606499534341374,-0.38031764103530463,0.09355534181534467,1.6917880392001816,4.3
2017-07-06,128.7913055419922,12.539999961853027,1.4,244.163,4.3,-0.009057288860528735,43.03824054761896,-0.5291468808556488,-0.030985102718854015,1.6917880392001816,4.3
2017-07-07,130.18043518066406,11.1899995803833,1.4,244.163,4.3,0.010728143217747635,48.94879550845429,-0.528907061893733,-0.13056949455382982,1.6917880392001816,4.3
2017-07-10,131.03089904785156,11.109999656677246,1.4,244.163,4.3,0.006511714928770996,44.74908643515174,-0.45484846718332506,-0.1954252890797289,1.6917880392001816,4.3
2017-07-11,131.3994598388672,10.890000343322754,1.37,244.163,4.3,0.0028088292443993624,49.05668536228452,-0.36224103253223916,-0.22878843777023095,1.6917880392001816,4.3
2017-07-12,132.95864868164062,10.300000190734863,1.35,244.163,4.3,0.011796172483686918,49.88025127411291,-0.16117751043299222,-0.2152662523027832,1.6917880392001816,4.3
2017-07-13,133.25157165527344,9.899999618530273,1.37,244.163,4.3,0.002200690052258661,50.913300011703484,0.021554745637502037,-0.16790205271472616,1.6917880392001816,4.3
2017-07-14,134.30055236816406,9.510000228881836,1.35,244.163,4.3,0.00784135870044359,52.50866724233481,0.24815477810977882,-0.08469068654982517,1.6917880392001816,4.3
2017-07-17,134.36671447753906,9.819999694824219,1.36,244.163,4.3,0.0004925208157230236,54.74933245184269,0.4281403304742639,0.017875516854992654,1.6917880392001816,4.3
2017-07-18,135.26438903808594,9.890000343322754,1.36,244.163,4.3,0.006658563240538123,66.64478673908081,0.6358849266954962,0.14147739882309338,1.6917880392001816,4.3
2017-07-19,136.0581817626953,9.789999961853027,1.37,244.163,4.3,0.005851300811943432,63.943476510708166,0.8547237316616361,0.28412666539080195,1.6917880392001816,4.3
2017-07-20,136.23776245117188,9.579999923706055,1.37,244.163,4.3,0.0013190113061072907,77.5080329418118,1.0307637194576103,0.4334540762041636,1.6917880392001816,4.3
2017-07-21,136.18104553222656,9.359999656677246,1.36,244.163,4.3,-0.00041639503663237147,77.02534813042195,1.1524157651430755,0.577246413991946,1.6917880392001816,4.3
2017-07-24,136.80474853515625,9.430000305175781,1.37,244.163,4.3,0.004569498499508261,88.37185454997119,1.2843483394592,0.7186667990853969,1.6917880392001816,4.3
2017-07-25,136.45510864257812,9.430000305175781,1.4,244.163,4.3,-0.0025590299797018322,83.64320145750833,1.3451863667723387,0.8439707126227853,1.6917880392001816,4.3
2017-07-26,136.8992156982422,9.600000381469727,1.36,244.163,4.3,0.0032493171452650247,95.44474891468333,1.4129490721929017,0.9577663845368086,1.6917880392001816,4.3
2017-07-27,136.039306640625,10.109999656677246,1.36,244.163,4.3,-0.006301139871536149,84.90996274132222,1.3813407932430266,1.0424812662780523,1.6917880392001816,4.3
2017-07-28,135.92588806152344,10.289999961853027,1.34,244.163,4.3,-0.0008340669165472305,81.97517722013572,1.3317870607671694,1.1003424251758758,1.6917880392001816,4.3
2017-07-31,135.34945678710938,10.260000228881836,1.34,244.163,4.3,-0.004249793819636781,75.12008523868579,1.2318027292642455,1.1266344859935498,1.6917880392001816,4.3
2017-08-01,135.66127014160156,10.09000015258789,1.34,245.183,4.4,0.0023011154991313997,70.42843203517327,1.1643037886529157,1.134168346525423,1.92812155729698,4.4
2017-08-02,136.02981567382812,10.279999732971191,1.36,245.183,4.4,0.0027129764465336505,70.76267997363541,1.127551227626185,1.1328449227455755,1.92812155729698,4.4
2017-08-03,135.50067138671875,10.4399995803833,1.34,245.183,4.4,-0.003897499412814082,59.72443057475414,1.0436959591591801,1.1150151300282964,1.92812155729698,4.4
2017-08-04,135.74635314941406,10.029999732971191,1.36,245.183,4.4,0.0018114988011370334,60.86302515354524,0.9857019611261251,1.0891524962478623,1.92812155729698,4.4
2017-08-07,136.60626220703125,9.930000305175781,1.36,245.183,4.4,0.006314695483450166,60.62887821527766,0.9976287312392174,1.0708477432461334,1.92812155729698,4.4
2017-08-08,136.37005615234375,10.960000038146973,1.36,245.183,4.4,-0.0017305978413044236,52.70968614359917,0.9767614301705407,1.052030480631015,1.92812155729698,4.4
2017-08-09,136.1905517578125,11.109999656677246,1.33,245.183,4.4,-0.0013171706789180987,49.58980967380987,0.9349617818473348,1.028616740874279,1.92812155729698,4.4
2017-08-10,133.27052307128906,16.040000915527344,1.33,245.183,4.4,-0.021673950472449993,33.11378348135243,0.6586211731894309,0.9546176273373095,1.92812155729698,4.4
2017-08-11,134.2816619873047,15.510000228881836,1.3,245.183,4.4,0.007558478580198289,35.99137894517463,0.5152699981887281,0.8667481015075933,1.92812155729698,4.4
2017-08-14,136.0109100341797,12.329999923706055,1.33,245.183,4.4,0.012795554294962467,47.86136289169655,0.5350315144125375,0.8004047840885822,1.92812155729698,4.4
2017-08-15,136.10548400878906,12.039999961853027,1.35,245.183,4.4,0.0006950994536721593,46.04540132889355,0.5519613212300669,0.7507160915168791,1.92812155729698,4.4
2017-08-16,136.34165954589844,11.739999771118164,1.33,245.183,4.4,0.001733735161886476,51.60624046510044,0.5777754711701277,0.7161279674475289,1.92812155729698,4.4
2017-08-17,133.5540313720703,15.550000190734863,1.32,245.183,4.4,-0.020657812635382494,40.18760968096255,0.3690409996078756,0.6467105738795983,1.92812155729698,4.4
2017-08-18,133.45950317382812,14.260000228881836,1.33,245.183,4.4,-0.0007080405294962626,41.85654474495324,0.19375628955421575,0.5561197170145218,1.92812155729698,4.4
2017-08-21,133.2893829345703,13.1899995803833,1.32,245.183,4.4,-0.0012755086988670713,39.65364841946639,0.04064606983288854,0.45302498757819515,1.92812155729698,4.4
2017-08-22,135.32110595703125,11.350000381469727,1.33,245.183,4.4,0.01512794067070975,47.30027900488259,0.08229948842608792,0.3788798877477737,1.92812155729698,4.4
2017-08-23,134.83917236328125,12.25,1.32,245.183,4.4,-0.003567764350518164,47.47102458739059,0.07555120219936384,0.3182141506380918,1.92812155729698,4.4
2017-08-24,134.44224548339844,12.229999542236328,1.33,245.183,4.4,-0.0029480472178922035,45.07126726319407,0.03773941827381577,0.2621192041652366,1.92812155729698,4.4
2017-08-25,134.15875244140625,11.279999732971191,1.35,245.183,4.4,-0.0021108867759177708,40.32851688650599,-0.014930107163223738,0.20670934189954454,1.92812155729698,4.4
2017-08-28,134.57455444335938,11.319999694824219,1.33,245.183,4.4,0.003094535162673423,43.00426153253462,-0.022855870729728167,0.16079629937369,1.92812155729698,4.4
2017-08-29,135.10372924804688,11.699999809265137,1.33,245.183,4.4,0.003924494598709494,45.87778148179015,0.013408325946556943,0.1313187046882634,1.92812155729698,4.4
2017-08-30,136.6913299560547,11.220000267028809,1.33,245.183,4.4,0.01168246964415507,64.43370254672253,0.16831385473975047,0.13871773469856083,1.92812155729698,4.4
2017-08-31,138.15602111816406,10.59000015258789,1.33,245.183,4.4,0.010658316495073381,65.7447943149827,0.40460193889427387,0.19189457553770345,1.92812155729698,4.4
2017-09-01,137.967041015625,10.130000114440918,1.35,246.435,4.3,-0.0013688109249945513,59.086997633922934,0.5700417466316594,0.26752400975649465,2.1805652303711787,4.3
2017-09-05,136.72911071777344,12.229999542236328,1.3,246.435,4.3,-0.00901314904116621,52.618804128573224,0.594411352903478,0.33290147838589135,2.1805652303711787,4.3
2017-09-06,137.14488220214844,11.630000114440918,1.3,246.435,4.3,0.003036226984149411,53.32286311621941,0.6398973867372035,0.39430066005615383,2.1805652303711787,4.3
2017-09-07,137.4661865234375,11.550000190734863,1.27,246.435,4.3,0.0023400693162151463,70.33348930534297,0.6938734287697343,0.45421521379887,2.1805652303711787,4.3
2017-09-08,136.27554321289062,12.119999885559082,1.27,246.435,4.3,-0.008699081576502293,63.139301428184936,0.6332748679394058,0.49002714462697716,2.1805652303711787,4.3
2017-09-11,137.84417724609375,10.729999542236328,1.32,246.435,4.3,0.011445007701392233,68.79876766971935,0.7037137546333838,0.5327644666282585,2.1805652303711787,4.3
2017-09-12,138.17498779296875,10.579999923706055,1.33,246.435,4.3,0.002397012578616918,63.702540177472486,0.777270831940541,0.581665739690715,2.1805652303711787,4.3
2017-09-13,138.36390686035156,10.5,1.35,246.435,4.3,0.0013663112164330191,67.4135230200718,0.8411137003691067,0.6335553318263933,2.1805652303711787,4.3
2017-09-14,137.55128479003906,10.4399995803833,1.37,246.435,4.3,-0.005890392733077865,64.75383483560026,0.8167231477982568,0.6701888950207661,2.1805652303711787,4.3
2017-09-15,138.02377319335938,10.170000076293945,1.39,246.435,4.3,0.0034291119796510117,68.0181192719285,0.8259977368147702,0.701350663379567,2.1805652303711787,4.3
2017-09-18,137.84288024902344,10.149999618530273,1.4,246.435,4.3,-0.0013114522397343763,65.57760475227016,0.8094208667033058,0.7229647040443148,2.1805652303711787,4.3
2017-09-19,138.0796356201172,10.180000305175781,1.4,246.435,4.3,0.001716100829624104,64.59057454375699,0.8060955893333812,0.7395908811021281,2.1805652303711787,4.3
2017-09-20,137.65342712402344,9.779999732971191,1.45,246.435,4.3,-0.0030914597712434605,55.32330562994533,0.7603045023684558,0.7437336053553937,2.1805652303711787,4.3
2017-09-21,136.8106231689453,9.670000076293945,1.45,246.435,4.3,-0.006141471739029615,42.005730139445475,0.6485316315222462,0.7246932105887642,2.1805652303711787,4.3
2017-09-22,136.67800903320312,9.59000015258789,1.46,246.435,4.3,-0.0009697964048308957,42.2890013436149,0.5429907146858568,0.6883527114081828,2.1805652303711787,4.3
2017-09-25,135.23849487304688,10.210000038146973,1.44,246.435,4.3,-0.010588012037757857,41.29311374416875,0.3392809953891742,0.6185383682043811,2.1805652303711787,4.3
2017-09-26,135.5888671875,10.170000076293945,1.45,246.435,4.3,0.002587423274065644,40.84113375043336,0.20376284159016222,0.5355832628815373,2.1805652303711787,4.3
2017-09-27,136.8106231689453,9.869999885559082,1.47,246.435,4.3,0.008970385168523066,46.51111800465476,0.1927275818163139,0.4670121266684927,2.1805652303711787,4.3
2017-09-28,136.76324462890625,9.550000190734863,1.45,246.435,4.3,-0.00034636744287099816,52.95513214050608,0.17810591262497155,0.40923088385978845,2.1805652303711787,4.3
2017-09-29,137.74818420410156,9.510000228881836,1.47,246.435,4.3,0.007175976650380739,49.37407344762057,0.24319117025274295,0.37602294113837936,2.1805652303711787,4.3
2017-10-02,137.87127685546875,9.449999809265137,1.49,246.435,4.3,0.0008932073161872636,47.964501495126015,0.30123184092198585,0.3610647210951007,2.1805652303711787,4.3
2017-10-03,138.1648712158203,9.510000228881836,1.47,246.435,4.3,0.002127217562727432,48.68450246277598,0.36669309209062817,0.3621903952942062,2.1805652303711787,4.3
2017-10-04,138.2974090576172,9.630000114440918,1.47,246.435,4.3,0.0009588132733300017,55.41851723801672,0.42437437776962383,0.37462719178928977,2.1805652303711787,4.3
2017-10-05,139.65174865722656,9.1899995803833,1.49,246.435,4.3,0.009745309748850177,60.48034891602244,0.5727685795921502,0.4142554693498619,2.1805652303711787,4.3
2017-10-06,139.84112548828125,9.649999618530273,1.54,246.435,4.3,0.0013551462491842076,62.84998263210881,0.6976115495419037,0.47092668538827026,2.1805652303711787,4.3
2017-10-09,139.68014526367188,10.329999923706055,1.54,246.435,4.3,-0.0011518282095250092,60.39358297248288,0.7746312767469021,0.5316676036599967,2.1805652303711787,4.3
2017-10-10,139.7843017578125,10.079999923706055,1.51,246.435,4.3,0.0007454007124939135,64.44179702123523,0.834455441163783,0.592225171160754,2.1805652303711787,4.3
2017-10-11,140.20101928710938,9.850000381469727,1.51,246.435,4.3,0.002976712032233377,74.38653101094246,0.9050591855236121,0.6547919740333257,2.1805652303711787,4.3
2017-10-12,139.94529724121094,9.90999984741211,1.51,246.435,4.3,-0.0018256325486826939,73.09207929547725,0.9296619652150468,0.70976597226967,2.1805652303711787,4.3
2017-10-13,140.48516845703125,9.609999656677246,1.51,246.435,4.3,0.0038503083567342127,92.48432071247473,0.9814098586545299,0.764094749546642,2.1805652303711787,4.3
2017-10-16,140.96807861328125,9.90999984741211,1.54,246.435,4.3,0.003431551315567177,92.64224888716856,1.0492916695839654,0.8211341335541068,2.1805652303711787,4.3
2017-10-17,141.14810180664062,10.3100004196167,1.54,246.435,4.3,0.0012762346174274486,91.18662142229975,1.1048785093028641,0.8778830087038583,2.1805652303711787,4.3
2017-10-18,140.97756958007812,10.069999694824219,1.59,246.435,4.3,-0.0012089098201746391,89.10267300940083,1.1222345336382773,0.9267533136907421,2.1805652303711787,4.3
2017-10-19,140.4567108154297,10.050000190734863,1.58,246.435,4.3,-0.003701463507569347,77.49933384147286,1.0814935739446412,0.957701365741522,2.1805652303711787,4.3
2017-10-20,140.8355255126953,9.970000267028809,1.6,246.435,4.3,0.0026933905550691464,78.61003519830342,1.0674681417848149,0.9796547209501806,2.1805652303711787,4.3
2017-10-23,139.91688537597656,11.069999694824219,1.58,246.435,4.3,-0.006544153350475494,65.08931105901154,0.9710328419579923,0.9779303451517429,2.1805652303711787,4.3
2017-10-24,140.15365600585938,11.15999984741211,1.6,246.435,4.3,0.0016907932203144742,65.70504958701159,0.9032999041132825,0.9630042569440509,2.1805652303711787,4.3
2017-10-25,139.62335205078125,11.229999542236328,1.61,246.435,4.3,-0.0037909090088875655,49.72081789405781,0.7976353221590387,0.9299304699870485,2.1805652303711787,4.3
2017-10-26,139.1781768798828,11.300000190734863,1.63,246.435,4.3,-0.0031934943179515087,43.794331812637296,0.6702472705601679,0.8779938301016724,2.1805652303711787,4.3
2017-10-27,143.23159790039062,9.800000190734863,1.59,246.435,4.3,0.028707925593044296,69.23047687035036,0.886153496492625,0.879625763379863,2.1805652303711787,4.3
2017-10-30,143.5535888671875,10.5,1.58,246.435,4.3,0.00224552115627575,69.93962191046607,1.0708980697569075,0.917880224655272,2.1805652303711787,4.3
2017-10-31,144.0934295654297,10.180000305175781,1.6,246.435,4.3,0.0037534985413052017,70.32616785046669,1.2465012176755295,0.9836044232593235,2.1805652303711787,4.3
2017-11-01,144.04603576660156,10.199999809265137,1.61,247.284,4.2,-0.00032896430345576096,71.89034383216638,1.366096187589278,1.0601027761253146,2.172493864295566,4.2
2017-11-02,143.7713623046875,9.930000305175781,1.61,247.284,4.2,-0.0019086653353205501,68.05333413807325,1.4223166293052998,1.1325455467613117,2.172493864295566,4.2
2017-11-03,145.15408325195312,9.140000343322754,1.63,247.284,4.2,0.00957154535851971,70.92759628705167,1.5604577731176335,1.218127992032576,2.172493864295566,4.2
2017-11-06,145.64651489257812,9.399999618530273,1.61,247.284,4.2,0.0033867338268771564,71.80822890621532,1.690187315549025,1.312539856735866,2.172493864295566,4.2
2017-11-07,145.73178100585938,9.890000343322754,1.63,247.284,4.2,0.0005852605833401268,73.24047248934095,1.779367731726552,1.4059054317340032,2.172493864295566,4.2
2017-11-08,146.31893920898438,9.779999732971191,1.65,247.284,4.2,0.0040209385122423665,78.47234265200461,1.875799564232011,1.499884258233605,2.172493864295566,4.2
2017-11-09,145.5518798828125,10.5,1.63,247.284,4.2,-0.005256168427798477,72.07442819781434,1.8687850187883157,1.5736644103445472,2.172493864295566,4.2
2017-11-10,145.54237365722656,11.289999961853027,1.67,247.284,4.2,-6.531372896375526e-05,78.77866766583922,1.8412342655445002,1.627178381384538,2.172493864295566,4.2
2017-11-13,145.7222900390625,11.5,1.7,247.284,4.2,0.0012354152572841748,78.65449965766547,1.813018494852713,1.664346404078173,2.172493864295566,4.2
2017-11-14,145.19195556640625,11.59000015258789,1.68,247.284,4.2,-0.003645988934235685,78.65425262952925,1.7279450585164682,1.6770661349658322,2.172493864295566,4.2
2017-11-15,144.51007080078125,13.130000114440918,1.68,247.284,4.2,-0.004707499173687545,76.78375150808117,1.5872050338325892,1.6590939147391837,2.172493864295566,4.2
2017-11-16,146.35682678222656,11.760000228881836,1.72,247.284,4.2,0.012698459760417094,70.17074943421646,1.6061703915450494,1.648509210100357,2.172493864295566,4.2
2017-11-17,145.79808044433594,11.430000305175781,1.73,247.284,4.2,-0.0038250051962537756,64.05673341373307,1.5581529965131722,1.6304379673829201,2.172493864295566,4.2
2017-11-20,145.6843719482422,10.649999618530273,1.77,247.284,4.2,-0.0007802082144464813,60.52550818507063,1.4937050377939727,1.6030913814651306,2.172493864295566,4.2
2017-11-21,147.26602172851562,9.729999542236328,1.77,247.284,4.2,0.010798177321693322,67.70816375509574,1.5523608356535021,1.592945272302805,2.172493864295566,4.2
2017-11-22,147.44595336914062,9.880000114440918,1.74,247.284,4.2,0.0012210678776930276,70.42104227721698,1.5949790322525246,1.593352024292749,2.172493864295566,4.2
2017-11-24,147.98577880859375,9.670000076293945,1.75,247.284,4.2,0.003654489220014209,67.36347101004506,1.6532559560143625,1.605332810637072,2.172493864295566,4.2
2017-11-27,147.91943359375,9.869999885559082,1.74,247.284,4.2,-0.00044842208365890757,64.70556876248844,1.6747814950309703,1.6192225475158517,2.172493864295566,4.2
2017-11-28,148.2982635498047,10.029999732971191,1.75,247.284,4.2,0.0025577821058032487,65.99721898319785,1.7027804580479824,1.635934129622278,2.172493864295566,4.2
2017-11-29,145.7128448486328,10.699999809265137,1.78,247.284,4.2,-0.017587671157862122,46.975550699367254,1.4990678351553015,1.6085608707288828,2.172493864295566,4.2
2017-11-30,146.93447875976562,11.279999732971191,1.78,247.284,4.2,0.008348895811736175,56.59984033936625,1.4198328120089059,1.5708152589848874,2.172493864295566,4.2
2017-12-01,146.30947875976562,11.430000305175781,1.78,247.805,4.1,-0.004262668882650559,53.458550096107146,1.2917161094069343,1.5149954290692969,2.129930719552253,4.1
2017-12-04,144.6237335205078,11.680000305175781,1.8,247.805,4.1,-0.011588667322715336,45.63919857440347,1.0421439602548048,1.4204251353063986,2.129930719552253,4.1
2017-12-05,144.7184600830078,11.329999923706055,1.83,247.805,4.1,0.0006547718789615811,48.05309368063233,0.842290475617034,1.3047982033685257,2.129930719552253,4.1
2017-12-06,145.3719024658203,11.020000457763672,1.78,247.805,4.1,0.004505103046217203,53.551964802966296,0.7282378161894201,1.1894861259327048,2.129930719552253,4.1
2017-12-07,145.86431884765625,10.15999984741211,1.8,247.805,4.1,0.0033815632468076244,47.71509353554889,0.6698623919274667,1.0855613791316572,2.129930719552253,4.1
2017-12-08,146.50836181640625,9.579999923706055,1.8,247.805,4.1,0.004405637414597672,53.26935422019135,0.6678695482956982,1.0020230129644654,2.129930719552253,4.1
2017-12-11,147.64480590820312,9.34000015258789,1.82,247.805,4.1,0.007726925090762538,58.24719966620663,0.7493536633338636,0.9514891430383451,2.129930719552253,4.1
2017-12-12,147.44595336914062,9.920000076293945,1.83,247.805,4.1,-0.0013477383680133284,50.85660073630471,0.788791970708246,0.9189497085723253,2.129930719552253,4.1
2017-12-13,147.73008728027344,10.180000305175781,1.79,247.805,4.1,0.001925183346626211,51.33938782761811,0.8333678002149156,0.9018333269008434,2.129930719552253,4.1
2017-12-14,147.6259002685547,10.489999771118164,1.82,247.805,4.1,-0.0007055012962820462,48.23089767035064,0.8504835996033648,0.8915633814413477,2.129930719552253,4.1
2017-12-15,149.30213928222656,9.420000076293945,1.84,247.805,4.1,0.011290660345029612,55.86831535824331,0.9879183654615531,0.9108343782453888,2.129930719552253,4.1
2017-12-18,150.55392456054688,9.529999732971191,1.84,247.805,4.1,0.00834928955022825,58.91278998959359,1.1841943624476698,0.965506375085845,2.129930719552253,4.1
2017-12-19,149.66175842285156,10.029999732971191,1.87,247.805,4.1,-0.005943518707435378,68.01377643639117,1.253306812208109,1.0230664625102979,2.129930719552253,4.1
2017-12-20,149.50051879882812,9.720000267028809,1.87,247.805,4.1,-0.001077940983292775,62.95924689519969,1.2803096240674847,1.0745150948217352,2.129930719552253,4.1
2017-12-21,149.5194854736328,9.619999885559082,1.89,247.805,4.1,0.00012685890281007337,67.26852148273649,1.2883882612742923,1.1172897281122467,2.129930719552253,4.1
2017-12-22,149.34864807128906,9.899999618530273,1.91,247.805,4.1,-0.0011432294164258042,80.36780454891377,1.2664071356935267,1.1471132096285028,2.129930719552253,4.1
2017-12-26,148.54202270507812,10.25,1.92,247.805,4.1,-0.005415593147269497,72.51438028647364,1.1704072828975427,1.1517720242823108,2.129930719552253,4.1
2017-12-27,148.56092834472656,10.470000267028809,1.89,247.805,4.1,0.00012726658962584252,70.29457803948682,1.083363890474942,1.1380903975208372,2.129930719552253,4.1
2017-12-28,148.74127197265625,10.180000305175781,1.91,247.805,4.1,0.0012132009104348868,69.0658787268381,1.0172078594319771,1.1139138899030652,2.129930719552253,4.1
2017-12-29,147.82070922851562,11.039999961853027,1.89,247.805,4.1,-0.006208251625066866,58.38958515420153,0.8803488941599369,1.0672008907544395,2.129930719552253,4.1
2018-01-02,150.41160583496094,9.770000457763672,1.92,247.805,4.1,0.017375459729315184,64.9141710328264,0.9697719538580145,1.0477151033751546,2.129930719552253,4.1
2018-01-03,151.87306213378906,9.149999618530273,1.94,247.805,4.1,0.00966947940607789,71.0047622426123,1.1453646318315691,1.0672450090664376,2.129930719552253,4.1
2018-01-04,152.13880920410156,9.220000267028809,1.96,247.805,4.1,0.0017482681635404421,70.95408420796129,1.2910838508747418,1.1120127774280986,2.129930719552253,4.1
2018-01-05,153.66673278808594,9.220000267028809,1.96,247.805,4.1,0.009992862055640615,75.28879247568165,1.512423765931544,1.1920949751287877,2.129930719552253,4.1
2018-01-08,154.26461791992188,9.520000457763672,1.96,247.805,4.1,0.003883241389885453,72.83627615785504,1.7162971712543253,1.2969354143538954,2.129930719552253,4.1
2018-01-09,154.27410888671875,10.079999923706055,1.98,247.805,4.1,6.152204553451045e-05,69.32955525674853,1.8572252192573728,1.408993375334591,2.129930719552253,4.1
2018-01-10,153.91346740722656,9.819999694824219,1.98,247.805,4.1,-0.0023404035194830026,73.3828223865517,1.9177048514454782,1.5107356705567685,2.129930719552253,4.1
2018-01-11,154.96685791015625,9.880000114440918,1.98,247.805,4.1,0.006820729586414812,77.37639273105198,2.0272661435479904,1.614041765155013,2.129930719552253,4.1
2018-01-12,156.10574340820312,10.15999984741211,1.99,247.805,4.1,0.007322345856414628,79.65823124016573,2.180853279443454,1.7274040680127014,2.129930719552253,4.1
2018-01-16,155.65969848632812,11.65999984741211,2.03,247.805,4.1,-0.0028614154506961618,77.73161812527741,2.2407501211556564,1.8300732786412925,2.129930719552253,4.1
2018-01-17,157.33944702148438,11.90999984741211,2.05,247.805,4.1,0.010733349822138563,85.90221958746709,2.3961392663710512,1.9432864761872444,2.129930719552253,4.1
2018-01-18,157.3679656982422,12.220000267028809,2.05,247.805,4.1,0.00018123930789824084,85.91327223945085,2.4928514624336344,2.0531994734365226,2.129930719552253,4.1
2018-01-19,157.86141967773438,11.270000457763672,2.06,247.805,4.1,0.0031307638528696013,86.26403362731345,2.5795784125568844,2.158475261260595,2.129930719552253,4.1
2018-01-22,159.55072021484375,11.029999732971191,2.08,247.805,4.1,0.010644309241916547,93.95440906055312,2.752888989972064,2.277358007002889,2.129930719552253,4.1
2018-01-23,160.86984252929688,11.100000381469727,2.06,247.805,4.1,0.008233739779873656,93.31749091483647,2.9625308065930653,2.4143925669209243,2.129930719552253,4.1
2018-01-24,159.82594299316406,11.470000267028809,2.08,247.805,4.1,-0.006510239736483968,84.12066617785692,3.0097450212160766,2.533463057779955,2.129930719552253,4.1
2018-01-25,159.7689666748047,11.579999923706055,2.08,247.805,4.1,-0.00035655335701179666,83.33320001386522,3.007892007034883,2.6283488476309405,2.129930719552253,4.1
2018-01-26,162.2174835205078,11.079999923706055,2.13,247.805,4.1,0.0152091123256073,84.57398107130959,3.167485524846086,2.7361761830739697,2.129930719552253,4.1
2018-01-29,161.4298095703125,13.84000015258789,2.11,247.805,4.1,-0.0048674932383060785,78.53370245780509,3.1935920909236586,2.8276593646439077,2.129930719552253,4.1
