Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2014-09-05,91.41714477539062,12.09000015258789,0.52,237.46,6.1,0.005017814302581095,80.59028602797191,1.0061914919954802,0.9943850899968606,1.7150983482969062,6.1
2014-09-08,91.59104919433594,12.65999984741211,0.54,237.46,6.1,0.0019005102177929313,77.49358123273583,0.9977660558081993,0.9950612831591283,1.7150983482969062,6.1
2014-09-09,90.83142852783203,13.5,0.56,237.46,6.1,-0.008328195806989467,57.25573006027012,0.9191978568428425,0.9798885978958712,1.7150983482969062,6.1
2014-09-10,91.58190155029297,12.880000114440918,0.58,237.46,6.1,0.00822831595012872,64.85914652450515,0.9070331801649445,0.9653175143496859,1.7150983482969062,6.1
2014-09-11,91.50867462158203,12.800000190734863,0.58,237.46,6.1,-0.00079989843438628,62.13822605440813,0.8813244257176791,0.9485188966232846,1.7150983482969062,6.1
2014-09-12,91.04193115234375,13.3100004196167,0.58,237.46,6.1,-0.005113590111896432,54.43304072508633,0.8139055587246844,0.9215962290435646,1.7150983482969062,6.1
2014-09-15,90.16336059570312,14.119999885559082,0.58,237.46,6.1,-0.009697039558563247,41.94145821595814,0.6817238315340575,0.8736217495416633,1.7150983482969062,6.1
2014-09-16,90.95040130615234,12.729999542236328,0.55,237.46,6.1,0.008691174611703467,49.035063147440525,0.6331775910469446,0.8255329178427195,1.7150983482969062,6.1
2014-09-17,91.08768463134766,12.649999618530273,0.59,237.46,6.1,0.0015082926247473331,50.07883567389732,0.5988784645720813,0.7802020271885919,1.7150983482969062,6.1
2014-09-18,91.77409362792969,12.029999732971191,0.59,237.46,6.1,0.007507443349233541,56.223091509737735,0.6199373770091796,0.7481490971527095,1.7150983482969062,6.1
2014-09-19,91.71720123291016,12.109999656677246,0.59,237.46,6.1,-0.0006201100372176379,53.276153524667365,0.6248332868428434,0.7234859350907363,1.7150983482969062,6.1
2014-09-22,90.86405181884766,13.6899995803833,0.58,237.46,6.1,-0.009345489848161649,44.64547087304605,0.5534910032620388,0.6894869487249968,1.7150983482969062,6.1
2014-09-23,90.61636352539062,14.930000305175781,0.57,237.46,6.1,-0.002729643821676882,46.68091568169161,0.4715298516535853,0.6458955293107146,1.7150983482969062,6.1
2014-09-24,91.5887451171875,13.270000457763672,0.59,237.46,6.1,0.010673584627834904,54.30879356288207,0.4795106165293106,0.6126185467544338,1.7150983482969062,6.1
2014-09-25,89.66230773925781,15.640000343322754,0.56,237.46,6.1,-0.021257917052493303,39.99502382820724,0.32662292790445235,0.5554194229844376,1.7150983482969062,6.1
2014-09-26,90.61636352539062,14.850000381469727,0.59,237.46,6.1,0.010584332424658317,44.89691899397156,0.2792239419450766,0.5001803267765654,1.7150983482969062,6.1
2014-09-29,90.49711608886719,15.979999542236328,0.58,237.46,6.1,-0.0013168258266471789,48.12386378135279,0.22939332904120135,0.44602292722949266,1.7150983482969062,6.1
2014-09-30,90.62553405761719,16.309999465942383,0.58,237.46,6.1,0.001418022430265623,44.23009118401127,0.1979822500106252,0.3964147917857192,1.7150983482969062,6.1
2014-10-01,89.17613220214844,16.709999084472656,0.53,237.43,5.7,-0.01612257863507939,37.9314455612197,0.05549442184374698,0.32823071779732477,1.6095417021513292,5.7
2014-10-02,89.17613220214844,16.15999984741211,0.53,237.43,5.7,0.0,39.856453852700945,-0.056773756028803746,0.25122982303209906,1.6095417021513292,5.7
2014-10-03,90.05677032470703,14.550000190734863,0.57,237.43,5.7,0.009826825284976052,49.4206448006489,-0.0738358257131182,0.18621669328305562,1.6095417021513292,5.7
2014-10-06,89.86412048339844,15.460000038146973,0.54,237.43,5.7,-0.0021414957881513803,43.68782856266331,-0.10173018872445994,0.12862731688155252,1.6095417021513292,5.7
2014-10-07,88.58902740478516,17.200000762939453,0.52,237.43,5.7,-0.014290751316862518,37.1764591640798,-0.22414225503327145,0.05807340249858772,1.6095417021513292,5.7
2014-10-08,90.31363677978516,15.109999656677246,0.46,237.43,5.7,0.01928045965661894,43.22649770742999,-0.1799191402605942,0.010474893946751341,1.6095417021513292,5.7
2014-10-09,88.85504913330078,18.760000228881836,0.46,237.43,5.7,-0.016282084810798812,38.25288113599613,-0.259575610283477,-0.043535206899294326,1.6095417021513292,5.7
2014-10-10,86.6350326538086,21.239999771118164,0.45,237.43,5.7,-0.025302112722575147,34.39387045842052,-0.4961217306280332,-0.13405251164504212,1.6095417021513292,5.7
2014-10-13,85.2773666381836,24.639999389648438,0.45,237.43,5.7,-0.015795186942569657,31.7896067004925,-0.7840999203993704,-0.2640619933959078,1.6095417021513292,5.7
2014-10-14,85.28655242919922,22.790000915527344,0.39,237.43,5.7,0.00010771083444528933,26.992590644972083,-1.000055476972264,-0.4112606901111791,1.6095417021513292,5.7
2014-10-15,84.73613739013672,25.270000457763672,0.34,237.43,5.7,-0.006474629503475855,30.007400274336533,-1.2017625346457805,-0.5693610590180994,1.6095417021513292,5.7
2014-10-16,84.20404052734375,25.200000762939453,0.35,237.43,5.7,-0.006299254906027393,23.05299525873069,-1.3885463035342127,-0.7331981079213221,1.6095417021513292,5.7
2014-10-17,85.31404876708984,21.989999771118164,0.39,237.43,5.7,0.013096231903426571,29.893113305105672,-1.4305153078569788,-0.8726615479084535,1.6095417021513292,5.7
2014-10-20,86.58915710449219,18.56999969482422,0.37,237.43,5.7,0.014835461822825764,35.620805606259424,-1.3453767936406535,-0.9672045970548936,1.6095417021513292,5.7
2014-10-21,88.86422729492188,16.079999923706055,0.38,237.43,5.7,0.02593506782137218,48.95060270653223,-1.0818538195207452,-0.990134441548064,1.6095417021513292,5.7
2014-10-22,88.40554809570312,17.8700008392334,0.41,237.43,5.7,-0.005174939967366497,47.48500996015937,-0.899650926122078,-0.9720377384628668,1.6095417021513292,5.7
2014-10-23,89.73571014404297,16.530000686645508,0.41,237.43,5.7,0.014934067303208372,48.98201188241441,-0.6405371462285245,-0.9057376200159984,1.6095417021513292,5.7
2014-10-24,90.4695816040039,16.110000610351562,0.41,237.43,5.7,0.008144883092720634,51.856039149448115,-0.37168575325260633,-0.79892724666332,1.6095417021513292,5.7
2014-10-27,90.53382110595703,16.040000915527344,0.41,237.43,5.7,0.0007098154364893276,56.43983528282343,-0.15168694374811764,-0.6694791860802796,1.6095417021513292,5.7
2014-10-28,91.90066528320312,14.390000343322754,0.42,237.43,5.7,0.01498477377308656,55.382694952069,0.1314414247750193,-0.5092950639092199,1.6095417021513292,5.7
2014-10-29,91.56124877929688,15.149999618530273,0.48,237.43,5.7,-0.0037001346343348337,59.932626367564325,0.3246917767276756,-0.3424976957818408,1.6095417021513292,5.7
2014-10-30,91.75389862060547,14.520000457763672,0.48,237.43,5.7,0.0021018439006737226,72.07280531952831,0.4877666349519245,-0.17644482963508776,1.6095417021513292,5.7
2014-10-31,93.01984405517578,14.029999732971191,0.5,237.43,5.7,0.013702869519363177,83.65213965666807,0.710960343327514,0.0010362049574325826,1.6095417021513292,5.7
2014-11-03,93.29507446289062,14.729999542236328,0.52,237.43,5.7,0.0029544666643794865,84.02166874205524,0.8996807987292073,0.18076512371178752,1.4224690303289211,5.7
2014-11-04,92.98313903808594,14.890000343322754,0.52,237.43,5.7,-0.0033491379428274943,85.75933307970955,1.0124021951565965,0.3470925380007493,1.4224690303289211,5.7
2014-11-05,92.9923095703125,14.170000076293945,0.52,237.43,5.7,9.862089111878518e-05,89.9164451196354,1.0899108850120172,0.49565620740300287,1.4224690303289211,5.7
2014-11-06,93.28585815429688,13.670000076293945,0.54,237.43,5.7,0.003151725514202986,89.10866260089874,1.1616334107150124,0.6288516480654048,1.4224690303289211,5.7
2014-11-07,93.20331573486328,13.119999885559082,0.51,237.43,5.7,-0.0008852248428407967,86.74816053823596,1.1980037046788965,0.7426820593881032,1.4224690303289211,5.7
2014-11-10,93.5335464477539,12.670000076293945,0.55,237.43,5.7,0.003536859870934439,83.09477279339161,1.239189676138409,0.8419835827381643,1.4224690303289211,5.7
2014-11-11,93.82711791992188,12.920000076293945,0.55,237.43,5.7,0.003133760369703332,89.34742115742822,1.2807548746213655,0.9297378411148046,1.4224690303289211,5.7
2014-11-12,93.99224853515625,13.020000457763672,0.55,237.43,5.7,0.0017583986241593642,87.17937782137521,1.3118975165327385,1.0061697761983914,1.4224690303289211,5.7
2014-11-13,94.39588928222656,13.789999961853027,0.53,237.43,5.7,0.004285209986347272,86.39448950870914,1.353545885129492,1.0756449979846117,1.4224690303289211,5.7
2014-11-14,94.68942260742188,13.3100004196167,0.54,237.43,5.7,0.0031047737982144077,86.94925441173079,1.3941671128476116,1.1393494209572117,1.4224690303289211,5.7
2014-11-17,94.40507507324219,13.989999771118164,0.54,237.43,5.7,-0.0030074671869454576,77.57617812306782,1.3874219225742763,1.1889639212806247,1.4224690303289211,5.7
2014-11-18,95.1114273071289,13.859999656677246,0.53,237.43,5.7,0.007454290215382493,86.16852096835122,1.4226733400482487,1.2357058050341496,1.4224690303289211,5.7
2014-11-19,94.68024444580078,13.960000038146973,0.54,237.43,5.7,-0.00454375683807096,78.43120685974525,1.399682816766088,1.2685012073805373,1.4224690303289211,5.7
2014-11-20,95.10221862792969,13.579999923706055,0.53,237.43,5.7,0.004446932247372912,74.20020109128373,1.3993812553129743,1.2946772169670249,1.4224690303289211,5.7
2014-11-21,95.28569793701172,12.899999618530273,0.53,237.43,5.7,0.0019274265845664958,73.63801578917806,1.3978341505649325,1.3153086036866064,1.4224690303289211,5.7
2014-11-24,96.02873229980469,12.619999885559082,0.53,237.43,5.7,0.0077677161930109605,82.80659826890772,1.4399656940128693,1.340240021751859,1.4224690303289211,5.7
2014-11-25,96.175537109375,12.25,0.51,237.43,5.7,0.0015275918539109205,83.30172625717944,1.4682757975459282,1.365847176910673,1.4224690303289211,5.7
2014-11-26,96.79934692382812,12.069999694824219,0.53,237.43,5.7,0.006465214273476008,84.38101921669927,1.5234861966516178,1.397374980858862,1.4224690303289211,5.7
2014-11-28,97.24885559082031,13.329999923706055,0.47,237.43,5.7,0.004632967120564112,86.93477137312647,1.5852387825297853,1.4349477411930467,1.4224690303289211,5.7
2014-12-01,96.14801025390625,14.15999984741211,0.49,236.252,5.6,-0.011384437092149934,70.92503373695556,1.527738316868195,1.4535058563280765,0.9192652712516125,5.6
2014-12-02,96.53331756591797,12.850000381469727,0.55,236.252,5.6,0.003999430873434557,71.3457999492092,1.4960147368451828,1.462007632431498,0.9192652712516125,5.6
2014-12-03,96.70759582519531,12.5,0.57,236.252,5.6,0.0018037412830433281,71.38709080376609,1.4680140183439079,1.46320890961398,0.9192652712516125,5.6
2014-12-04,96.66175842285156,12.380000114440918,0.55,236.252,5.6,-0.0004740917026955353,68.91283305313567,1.4256900840793776,1.4557051445070597,0.9192652712516125,5.6
2014-12-05,96.67091369628906,11.890000343322754,0.65,236.252,5.6,9.471004920165225e-05,67.36347518204647,1.377013461279347,1.439966807861517,0.9192652712516125,5.6
2014-12-08,95.98291778564453,14.210000038146973,0.64,236.252,5.6,-0.0071423322346883585,62.912887600166336,1.268301180330127,1.4056336823552391,0.9192652712516125,5.6
2014-12-09,96.2856216430664,15.350000381469727,0.64,236.252,5.6,0.0031487637907179028,60.28926868533439,1.1928214823969654,1.3630712423635845,0.9192652712516125,5.6
2014-12-10,94.77198791503906,18.530000686645508,0.59,236.252,5.6,-0.015845120224463695,50.67574022354217,0.9993458492175478,1.2903261637343773,0.9192652712516125,5.6
2014-12-11,95.22149658203125,20.079999923706055,0.62,236.252,5.6,0.0047318412723685345,50.87499748145793,0.8722320604841372,1.2067073430843294,0.9192652712516125,5.6
2014-12-12,94.18489074707031,21.079999923706055,0.56,236.252,5.6,-0.01094594748919307,42.823034336621255,0.6800093154056981,1.101367737548603,0.9192652712516125,5.6
2014-12-15,93.21246337890625,20.420000076293945,0.6,236.252,5.6,-0.010378333258905657,32.171952607166105,0.4440855021099992,0.9699112904608823,0.9192652712516125,5.6
2014-12-16,91.71720123291016,23.56999969482422,0.58,236.252,5.6,-0.016171496719074384,25.892754744815832,0.13490393301414372,0.8029098189715347,0.9192652712516125,5.6
2014-12-17,93.38679504394531,19.440000534057617,0.62,236.252,5.6,0.018040011280531443,33.42240638064459,0.024317264853365828,0.6471913081479009,0.9192652712516125,5.6
2014-12-18,95.63429260253906,16.809999465942383,0.67,236.252,5.6,0.023781510414365183,43.32309404787897,0.11668572307843306,0.5410901911340074,0.9192652712516125,5.6
2014-12-19,96.05510711669922,16.489999771118164,0.67,236.252,5.6,0.004390594271680185,49.59290939567923,0.22129367041763714,0.47713088699073336,0.9192652712516125,5.6
2014-12-22,96.29450988769531,15.25,0.71,236.252,5.6,0.002489247427087748,48.94001919418296,0.31982725567263515,0.44567016072711374,0.9192652712516125,5.6
2014-12-23,95.9538345336914,14.800000190734863,0.73,236.252,5.6,-0.003544121137950687,46.703027900305614,0.36620479701258546,0.4297770879842081,0.9192652712516125,5.6
2014-12-24,96.03668212890625,14.369999885559082,0.73,236.252,5.6,0.0008630384645794856,47.27472308152879,0.40497612848396614,0.42481689608415973,0.9192652712516125,5.6
2014-12-26,96.71805572509766,14.5,0.73,236.252,5.6,0.0070698800130978645,50.19415443997489,0.4850920040795472,0.43687191768323724,0.9192652712516125,5.6
2014-12-29,96.69964599609375,15.0600004196167,0.72,236.252,5.6,-0.00019036240112128993,53.12415405438662,0.5408641561033676,0.45767036536726335,0.9192652712516125,5.6
2014-12-30,96.05510711669922,15.920000076293945,0.69,236.252,5.6,-0.006687682365693093,49.024284699347675,0.5269803856164401,0.47153236941709875,0.9192652712516125,5.6
2014-12-31,95.06986999511719,19.200000762939453,0.67,236.252,5.6,-0.01030996433468146,51.31990842721167,0.43150289891939053,0.46352647531755714,0.9192652712516125,5.6
2015-01-02,94.784423828125,17.790000915527344,0.66,236.252,5.6,-0.0030070047543243124,48.03476821873598,0.3290105538676755,0.43662329102758085,0.9192652712516125,5.6
2015-01-05,93.39405822753906,19.920000076293945,0.68,236.252,5.6,-0.014777363347152047,46.553773972575414,0.13404851990443944,0.3761083368029526,0.9192652712516125,5.6
2015-01-06,92.14180755615234,21.1200008392334,0.65,236.252,5.6,-0.013498949991562917,45.445457985710604,-0.12012177131589397,0.2768623151791833,0.9192652712516125,5.6
2015-01-07,93.32960510253906,19.309999465942383,0.62,236.252,5.6,0.012808591561245457,57.04337115064292,-0.22313604966774392,0.17686264220979786,0.9192652712516125,5.6
2015-01-08,95.11592102050781,17.010000228881836,0.62,236.252,5.6,0.01895900063076509,57.476995635999906,-0.15880424523743386,0.10972926472035152,0.9192652712516125,5.6
2015-01-09,94.48978424072266,17.549999237060547,0.59,236.252,5.6,-0.0066046436207894705,44.24384931856919,-0.1565403325157888,0.056475345273123465,0.9192652712516125,5.6
2015-01-12,93.50454711914062,19.600000381469727,0.56,236.252,5.6,-0.010481657980937134,37.861452804443125,-0.2315770905664465,-0.0011351418947905245,0.9192652712516125,5.6
2015-01-13,93.47694396972656,20.559999465942383,0.54,236.252,5.6,-0.00029525007479439425,36.31483614296747,-0.2899294788435469,-0.058894009284541804,0.9192652712516125,5.6
2015-01-14,92.9612808227539,21.479999542236328,0.51,236.252,5.6,-0.005531746105137213,35.70785193649424,-0.37347864401750996,-0.12181093623113544,0.9192652712516125,5.6
2015-01-15,91.75508117675781,22.389999389648438,0.44,236.252,5.6,-0.013060205148135771,31.533003128738983,-0.5309022791589939,-0.20362920481670715,0.9192652712516125,5.6
2015-01-16,92.83238220214844,20.950000762939453,0.49,236.252,5.6,0.011672658994113004,33.79416644339892,-0.5622511732795914,-0.27535359850928404,0.9192652712516125,5.6
2015-01-20,93.56903076171875,19.889999389648438,0.53,236.252,5.6,0.007903935735871257,37.68128211501906,-0.5216408642256738,-0.324611051652562,0.9192652712516125,5.6
2015-01-21,94.04779815673828,18.850000381469727,0.53,236.252,5.6,0.005103683257059441,41.99699471337231,-0.4456867744613646,-0.34882619621432254,0.9192652712516125,5.6
2015-01-22,95.78805541992188,16.399999618530273,0.53,236.252,5.6,0.018334850677649013,52.700759497157335,-0.24227559169165147,-0.3275160753097883,0.9192652712516125,5.6
2015-01-23,95.99984741210938,16.65999984741211,0.52,236.252,5.6,0.002208607270349813,54.59610011782505,-0.06325179280364068,-0.2746632188085588,0.9192652712516125,5.6
2015-01-26,95.88935089111328,15.520000457763672,0.54,236.252,5.6,-0.0011516701741024658,60.44714094151814,0.0689152991551083,-0.2059475152158254,0.9192652712516125,5.6
2015-01-27,93.40328979492188,17.219999313354492,0.54,236.252,5.6,-0.026268364577079244,54.78694483802064,-0.02663860854094935,-0.17008573388085022,0.9192652712516125,5.6
2015-01-28,92.92447662353516,20.440000534057617,0.5,236.252,5.6,-0.005139483336799631,48.375234760386824,-0.13939512985459146,-0.16394761307559846,0.9192652712516125,5.6
2015-01-29,93.81761932373047,18.760000228881836,0.51,236.252,5.6,0.009565593723373967,44.391358715606614,-0.1549007345165876,-0.1621382373637963,0.9192652712516125,5.6
2015-01-30,93.09022521972656,20.969999313354492,0.47,236.252,5.6,-0.007783491143141645,44.006364702691926,-0.223309490231955,-0.17437248793742804,0.9192652712516125,5.6
2015-02-02,93.9005126953125,19.43000030517578,0.49,236.252,5.6,0.00866665971165914,51.7215255037867,-0.20972293907637152,-0.18144257816521675,0.9192652712516125,5.6
2015-02-03,94.80284881591797,17.329999923706055,0.52,236.252,5.6,0.009563613396993251,55.357121939881765,-0.12470697126713048,-0.1700954567855995,0.9192652712516125,5.6
2015-02-04,94.71998596191406,18.329999923706055,0.52,236.252,5.6,-0.000874436680741496,57.363306542031,-0.0632879994138591,-0.14873396531125144,0.9192652712516125,5.6
2015-02-05,95.53946685791016,16.850000381469727,0.52,236.252,5.6,0.008614404714320222,66.37462441099126,0.05092520384881993,-0.10880213147923717,0.9192652712516125,5.6
2015-02-06,94.95938110351562,17.290000915527344,0.65,236.252,5.6,-0.006090194807709612,59.61709613991514,0.09355349148070502,-0.06833100688724873,0.9192652712516125,5.6
2015-02-09,94.65550231933594,18.549999237060547,0.65,236.252,5.6,-0.0032052235441786293,55.112491617159435,0.10164454326366013,-0.034335896857066964,0.9192652712516125,5.6
2015-02-10,96.12877655029297,17.229999542236328,0.67,236.252,5.6,0.015444705671505247,58.954170436445146,0.22435149350313566,0.017401581214973563,0.9192652712516125,5.6
2015-02-11,96.47865295410156,16.959999084472656,0.67,236.252,5.6,0.0036330559994126486,53.37542641243759,0.34584307369823364,0.08308987971162558,0.9192652712516125,5.6
2015-02-12,97.60200500488281,15.34000015258789,0.61,236.252,5.6,0.011576265327965596,57.19014625581551,0.5266996824752539,0.17181184026435126,0.9192652712516125,5.6
2015-02-13,98.43988800048828,14.6899995803833,0.66,236.252,5.6,0.00854805148742922,60.74477809389981,0.7292338493149515,0.2832962420744713,0.9192652712516125,5.6
2015-02-17,98.531982421875,15.800000190734863,0.7,236.252,5.6,0.0009351023361862581,77.06502098438169,0.8869506706325723,0.4040271277860915,0.9192652712516125,5.6
2015-02-18,98.67010498046875,15.449999809265137,0.62,236.252,5.6,0.0014008227093305176,81.45162839609395,1.0114286045939451,0.5255074231476623,0.9192652712516125,5.6
2015-02-19,99.15808868408203,15.289999961853027,0.67,236.252,5.6,0.004933419087655217,80.59069185292401,1.1363552744576992,0.6476769934096698,0.9192652712516125,5.6
2015-02-20,99.8210678100586,14.300000190734863,0.67,236.252,5.6,0.00666382942861579,88.84150631387732,1.274169601073197,0.7729755149423753,0.9192652712516125,5.6
2015-02-23,99.92233276367188,14.5600004196167,0.64,236.252,5.6,0.0010139505184977495,87.84701843220745,1.3757014532559424,0.8935207026050888,0.9192652712516125,5.6
2015-02-24,99.99600982666016,13.6899995803833,0.6,236.252,5.6,0.0007370716000266095,86.43395002387258,1.4454490637998134,1.0039063748440338,0.9192652712516125,5.6
2015-02-25,99.74739837646484,13.84000015258789,0.61,236.252,5.6,-0.00248930946770035,84.4694413669076,1.4637900211755976,1.0958831041103467,0.9192652712516125,5.6
2015-02-26,100.25384521484375,13.90999984741211,0.66,236.252,5.6,0.005064447717991808,83.77289109016955,1.5018786669540702,1.1770822166790915,0.9192652712516125,5.6
2015-02-27,99.81185150146484,13.34000015258789,0.63,236.252,5.6,-0.004418492922305341,85.46381761997321,1.4793460143804538,1.237534976219364,0.9192652712516125,5.6
2015-03-02,100.7142105102539,13.039999961853027,0.66,236.252,5.6,0.008999978263394055,90.71757087262155,1.5168166375451904,1.2933913084845292,0.9192652712516125,5.6
2015-03-03,100.2446517944336,13.859999656677246,0.68,236.252,5.6,-0.004673190970345,81.97440511328747,1.4914306283633039,1.332999172460284,0.9192652712516125,5.6
2015-03-04,99.85791015625,14.229999542236328,0.66,236.252,5.6,-0.003865438962488452,76.102437656022,1.4236937596806456,1.3511380899043566,0.9192652712516125,5.6
2015-03-05,100.0328369140625,14.039999961853027,0.65,236.252,5.6,0.001750224110225188,71.99990056979034,1.3683534043880456,1.3545811528010945,0.9192652712516125,5.6
2015-03-06,98.90029907226562,15.199999809265137,0.73,236.252,5.6,-0.011386238616767486,53.95589887603622,1.2190569061164496,1.3274763034641657,0.9192652712516125,5.6
2015-03-09,99.18575286865234,15.0600004196167,0.7,236.252,5.6,0.0028821210901636652,55.436618360062475,1.1109655717850302,1.2841741571283387,0.9192652712516125,5.6
2015-03-10,97.34419250488281,16.690000534057617,0.7,236.252,5.6,-0.018741309492721847,41.40813792066951,0.86671295237241,1.200681916177153,0.9192652712516125,5.6
2015-03-11,96.78250122070312,16.8700008392334,0.7,236.252,5.6,-0.005786868780230194,34.751940451996774,0.6206625874009291,1.0846780504219082,0.9192652712516125,5.6
2015-03-12,97.41786193847656,15.420000076293945,0.67,236.252,5.6,0.006543375865942893,34.51978317385898,0.4714990528735683,0.9620422509122403,0.9192652712516125,5.6
2015-03-13,96.99427795410156,16.0,0.68,236.252,5.6,-0.004357594694263262,31.890941554397102,0.31546965182224085,0.8327277310942405,0.9192652712516125,5.6
2015-03-16,98.24652099609375,15.609999656677246,0.66,236.252,5.6,0.012827853813969453,40.55664595771948,0.2895233306808649,0.7240868510115654,0.9192652712516125,5.6
2015-03-17,98.40309143066406,15.65999984741211,0.7,236.252,5.6,0.0015923801295356001,42.67090381967697,0.2783855544169427,0.6349465916926409,0.9192652712516125,5.6
2015-03-18,99.369873046875,13.970000267028809,0.57,236.252,5.6,0.00977675911945362,45.41097051493899,0.34360907169232746,0.5766790876925783,0.9192652712516125,5.6
2015-03-19,99.51720428466797,14.069999694824219,0.63,236.252,5.6,0.0014815569389341708,48.42210201179951,0.40254726434807253,0.5418527230236772,0.9192652712516125,5.6
2015-03-20,100.161376953125,13.020000457763672,0.6,236.252,5.6,0.0064521181910995404,46.95526409336949,0.4955234712988812,0.532586872678718,0.9192652712516125,5.6
2015-03-23,99.96755981445312,13.40999984741211,0.6,236.252,5.6,-0.0019369232895273013,48.42610961893643,0.5472598905110289,0.5355214762451802,0.9192652712516125,5.6
2015-03-24,99.6076431274414,13.619999885559082,0.58,236.252,5.6,-0.003606831629309551,48.57413101668201,0.5528462394710658,0.5389864288903573,0.9192652712516125,5.6
2015-03-25,97.32808685302734,15.4399995803833,0.59,236.252,5.6,-0.023151289921176738,37.57074170189581,0.36907782158652935,0.5050047074295917,0.9192652712516125,5.6
2015-03-26,96.99588012695312,15.800000190734863,0.61,236.252,5.6,-0.0034191052690981643,40.55370796177524,0.19439287989230536,0.44288234192213444,0.9192652712516125,5.6
2015-03-27,97.38348388671875,15.069999694824219,0.58,236.252,5.6,0.00398812163495289,41.15007414056511,0.08623611290643396,0.37155309611899434,0.9192652712516125,5.6
2015-03-30,98.50017547607422,14.510000228881836,0.58,236.252,5.6,0.01140170334111654,56.111444099266144,0.0895959679754128,0.31516167049027805,0.9192652712516125,5.6
2015-03-31,97.45731353759766,15.289999961853027,0.56,236.252,5.6,-0.010643857393158615,53.39487289713169,0.00801603063844425,0.2537325425199113,0.9192652712516125,5.6
2015-04-01,96.94972229003906,15.109999656677246,0.55,236.222,5.4,-0.00522195504754336,47.61419290821175,-0.09648283495090482,0.18368946702574807,-0.10403098939391064,5.4
2015-04-02,97.01433563232422,14.670000076293945,0.55,236.222,5.4,0.0006662403887327032,50.10610330078531,-0.1721013053591065,0.11253131254877716,-0.10403098939391064,5.4
2015-04-06,97.80802154541016,14.739999771118164,0.51,236.222,5.4,0.008147835961569497,47.562104305881576,-0.16607130129762027,0.056810789779497675,-0.10403098939391064,5.4
2015-04-07,97.64190673828125,14.779999732971191,0.52,236.222,5.4,-0.0016998199854573474,45.77257943415189,-0.17270571234465137,0.010907489354667869,-0.10403098939391064,5.4
2015-04-08,98.41710662841797,13.979999542236328,0.54,236.222,5.4,0.00790786321461134,44.59353567294096,-0.11409614899629617,-0.014093238315524939,-0.10403098939391064,5.4
2015-04-09,99.03544616699219,13.09000015258789,0.56,236.222,5.4,0.0062631913454485955,47.404983647842165,-0.01755050342119091,-0.014784691336658135,-0.10403098939391064,5.4
2015-04-10,99.44153594970703,12.579999923706055,0.57,236.222,5.4,0.004092064934161497,46.02046643772464,0.09068530416529086,0.006309307763731663,-0.10403098939391064,5.4
2015-04-13,99.1923599243164,13.9399995803833,0.54,236.222,5.4,-0.002508898644905584,45.74049495727793,0.15457469777977906,0.03596238576694114,-0.10403098939391064,5.4
2015-04-14,98.90628051757812,13.670000076293945,0.53,236.222,5.4,-0.0028882541038469825,46.11468338530436,0.18004780622476346,0.0647794698585056,-0.10403098939391064,5.4
2015-04-15,99.5245590209961,12.84000015258789,0.51,236.222,5.4,0.006231697710996804,64.91250243451668,0.2472749050657228,0.10127855689994905,-0.10403098939391064,5.4
2015-04-16,99.38616943359375,12.600000381469727,0.5,236.222,5.4,-0.0013914745655674112,66.66702132187088,0.28608813615898043,0.13824047275175533,-0.10403098939391064,5.4
2015-04-17,97.8357162475586,13.890000343322754,0.51,236.222,5.4,-0.015723256296533036,52.713318813472895,0.18955422389979049,0.14850322298136237,-0.10403098939391064,5.4
2015-04-20,99.3031005859375,13.300000190734863,0.55,236.222,5.4,0.01488708781609043,54.62287713823608,0.2288183797622878,0.16456625433754746,-0.10403098939391064,5.4
2015-04-21,99.72762298583984,13.25,0.55,236.222,5.4,0.004265904640950873,64.0734722138144,0.2908383129258283,0.18982066605520365,-0.10403098939391064,5.4
2015-04-22,100.27215576171875,12.710000038146973,0.57,236.222,5.4,0.005445347238081408,70.5016110231268,0.37955354395967333,0.2277672416360976,-0.10403098939391064,5.4
2015-04-23,100.6504898071289,12.479999542236328,0.55,236.222,5.4,0.0037659716403175493,71.60113780369079,0.47491487623874207,0.2771967685566265,-0.10403098939391064,5.4
2015-04-24,102.01643371582031,12.289999961853027,0.54,236.222,5.4,0.01347989665425714,73.40909958962303,0.6531802218659379,0.3523934592184888,-0.10403098939391064,5.4
2015-04-27,101.7579574584961,13.119999885559082,0.54,236.222,5.4,-0.002536887922567559,72.66248337591395,0.7647839653272968,0.43487156044025044,-0.10403098939391064,5.4
2015-04-28,101.554931640625,12.40999984741211,0.56,236.222,5.4,-0.001997176728490127,68.43821589803595,0.8273115171511449,0.5133595517824293,-0.10403098939391064,5.4
2015-04-29,100.91813659667969,13.390000343322754,0.56,236.222,5.4,-0.006290191077103736,61.038959877034735,0.8160738232835882,0.5739024060826612,-0.10403098939391064,5.4
2015-04-30,99.33075714111328,14.550000190734863,0.58,236.222,5.4,-0.015854396759513608,49.42949106831333,0.6713408151281186,0.5933900878917527,-0.10403098939391064,5.4
2015-05-01,100.64128875732422,12.699999809265137,0.6,237.001,5.6,0.013107335807456476,56.72661019422495,0.6548392332210966,0.6056799169576216,0.03503321824429584,5.6
