Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2018-02-12,150.77218627929688,25.610000610351562,2.09,249.529,4.1,0.017589362687007136,35.39262226581968,-0.9112632492820296,0.6440309293187151,2.263468931091861,4.1
2018-02-13,151.55039978027344,24.969999313354492,2.1,249.529,4.1,0.005148243999630804,37.935813203591856,-0.9689425115133474,0.32143624115230257,2.263468931091861,4.1
2018-02-14,154.3879852294922,19.260000228881836,2.17,249.529,4.1,0.018550577248288756,42.743779382909516,-0.7767306439618835,0.10180286412946535,2.263468931091861,4.1
2018-02-15,157.25408935546875,19.1299991607666,2.19,249.529,4.1,0.018394081990897836,43.3815220023155,-0.3886505821959645,0.0037121748643793766,2.263468931091861,4.1
2018-02-16,156.5518035888672,19.459999084472656,2.21,249.529,4.1,-0.0044759321278264605,43.48053785057993,-0.13619298148495318,-0.024268856405487135,2.263468931091861,4.1
2018-02-20,156.86497497558594,20.600000381469727,2.25,249.529,4.1,0.001998434751198086,45.55416317815336,0.0881358246392665,-0.0017879201965364075,2.263468931091861,4.1
2018-02-21,156.41893005371094,20.020000457763672,2.26,249.529,4.1,-0.0028475463699948246,43.99271332791205,0.2273056838218963,0.044030800607150145,2.263468931091861,4.1
2018-02-22,156.3999481201172,18.719999313354492,2.25,249.529,4.1,-0.00012136053762400082,45.694902928039916,0.33223729179715633,0.10167209884515138,2.263468931091861,4.1
2018-02-23,159.59820556640625,16.489999771118164,2.25,249.529,4.1,0.02024294523589522,54.847530445527326,0.6657941337404623,0.21449650582421356,2.263468931091861,4.1
2018-02-26,161.7145233154297,15.800000190734863,2.22,249.529,4.1,0.013173137337514951,68.91559020187957,1.0883635125783542,0.3892699071750417,2.263468931091861,4.1
2018-02-27,159.71205139160156,18.59000015258789,2.27,249.529,4.1,-0.012460063907905373,59.84192710483364,1.2472920346949365,0.5608743326790206,2.263468931091861,4.1
2018-02-28,158.68710327148438,19.850000381469727,2.25,249.529,4.1,-0.006438155663622782,61.920880317227876,1.2758322856351185,0.7038659232702403,2.263468931091861,4.1
2018-03-01,156.0962677001953,22.469999313354492,2.22,249.577,4.0,-0.016461441836721647,71.77261639299309,1.0769771399653507,0.7784881666092625,2.3309497646499366,4.0
2018-03-02,157.529296875,19.59000015258789,2.25,249.577,4.0,0.009138535308869905,70.44232917894362,1.0232214228014982,0.8274348178477097,2.3309497646499366,4.0
2018-03-05,159.27548217773438,18.729999542236328,2.24,249.577,4.0,0.011023842454010868,69.26050861633959,1.1087413104519044,0.8836961163685487,2.3309497646499366,4.0
2018-03-06,159.94927978515625,18.360000610351562,2.25,249.577,4.0,0.004221468309115571,69.11441444006815,1.2168590793119165,0.9503287089572223,2.3309497646499366,4.0
2018-03-07,160.31942749023438,17.760000228881836,2.25,249.577,4.0,0.002311483210669716,65.20681531717263,1.3172268452989329,1.0237083362255646,2.3309497646499366,4.0
2018-03-08,161.20201110839844,16.540000915527344,2.25,249.577,4.0,0.0054900590070797025,61.26750565485237,1.451256958044894,1.1092180605894304,2.3309497646499366,4.0
2018-03-09,164.33383178710938,14.640000343322754,2.27,249.577,4.0,0.01924161270400229,69.50520556453469,1.7895596138194207,1.2452863712354285,2.3309497646499366,4.0
2018-03-12,165.20692443847656,15.779999732971191,2.27,249.577,4.0,0.005298857138336,70.33777117747458,2.103866126984684,1.4170023223852797,2.3309497646499366,4.0
2018-03-13,162.95770263671875,16.350000381469727,2.26,249.577,4.0,-0.013708101589238386,64.65324277690277,2.146716885284661,1.562945234965156,2.3309497646499366,4.0
2018-03-14,162.92919921875,17.229999542236328,2.26,249.577,4.0,-0.00017492828265967342,64.62566386139866,2.1535516296955564,1.6810665139112362,2.3309497646499366,4.0
2018-03-15,162.7869110107422,16.59000015258789,2.29,249.577,4.0,-0.0008736946843603795,58.27579843287524,2.123013961233994,1.7694560033757878,2.3309497646499366,4.0
2018-03-16,162.3029022216797,15.800000190734863,2.31,249.577,4.0,-0.0029776949445360717,51.668408919411,2.0362841584829425,1.8228216343972188,2.3309497646499366,4.0
2018-03-19,158.83995056152344,19.020000457763672,2.31,249.577,4.0,-0.02156726117881699,47.71622608698432,1.6688810847654452,1.7920335244708643,2.3309497646499366,4.0
2018-03-20,159.36277770996094,18.200000762939453,2.34,249.577,4.0,0.0032861290772889557,51.81717975802672,1.4037180948648142,1.7143704385496543,2.3309497646499366,4.0
2018-03-21,158.66891479492188,17.860000610351562,2.31,249.577,4.0,-0.00436348975478099,57.70515657461664,1.1246216383883905,1.5964206785174015,2.3309497646499366,4.0
2018-03-22,154.75254821777344,23.34000015258789,2.29,249.577,4.0,-0.024992356235540778,42.76045947453389,0.580723415468924,1.393281225907706,2.3309497646499366,4.0
2018-03-23,150.67459106445312,24.8700008392334,2.28,249.577,4.0,-0.026704892761396825,30.00669673576695,-0.17733272486640317,1.0791584357528843,2.3309497646499366,4.0
2018-03-26,156.27340698242188,21.030000686645508,2.33,249.577,4.0,0.036484596742856173,43.047192116406755,-0.3226012775433844,0.7988064930936306,2.3309497646499366,4.0
2018-03-27,151.2164306640625,22.5,2.26,249.577,4.0,-0.032894955829849054,35.37496249198358,-0.8361448211047957,0.47181623025394537,2.3309497646499366,4.0
2018-03-28,149.47691345214844,22.8700008392334,2.28,249.577,4.0,-0.011570170417838851,31.66705157740236,-1.3677299411291983,0.10390699597731662,2.3309497646499366,4.0
2018-03-29,152.2145233154297,19.969999313354492,2.27,249.577,4.0,0.01814890761023167,30.81416443103953,-1.550242511130108,-0.2269229054441683,2.3309497646499366,4.0
2018-04-02,147.8229217529297,23.6200008392334,2.25,249.577,4.0,-0.02927578067244084,25.23823309764319,-2.0258972987532786,-0.5867177841059904,2.3309497646499366,4.0
2018-04-03,149.4863739013672,21.100000381469727,2.28,249.577,4.0,0.011190161429858956,30.485803166895735,-2.2427771199644155,-0.9179296512776755,2.3309497646499366,4.0
2018-04-04,151.8437957763672,20.059999465942383,2.28,249.577,4.0,0.015647088871969916,34.95697425412584,-2.1990820483211166,-1.1741601306863638,2.3309497646499366,4.0
2018-04-05,152.70884704589844,18.940000534057617,2.3,249.577,4.0,0.005680814902147531,36.587053894180706,-2.070780314867932,-1.3534841675226774,2.3309497646499366,4.0
2018-04-06,148.8874969482422,21.489999771118164,2.27,249.577,4.0,-0.02534218126854125,33.602059086839745,-2.2514974224897912,-1.5330868185161002,2.3309497646499366,4.0
2018-04-09,149.93313598632812,21.770000457763672,2.29,249.577,4.0,0.006998467914598953,38.42923684347197,-2.284014008927528,-1.6832722565983858,2.3309497646499366,4.0
2018-04-10,153.24111938476562,20.469999313354492,2.32,249.577,4.0,0.02182318996303916,42.584051873132786,-2.0195766017435517,-1.750533125627419,2.3309497646499366,4.0
2018-04-11,152.35708618164062,20.239999771118164,2.32,249.577,4.0,-0.0057856077226695985,42.388743527749256,-1.8599023462020625,-1.772406969742348,2.3309497646499366,4.0
2018-04-12,154.19168090820312,18.489999771118164,2.34,249.577,4.0,0.011969492797306141,49.28791420486885,-1.5672565285311748,-1.7313768815001134,2.3309497646499366,4.0
2018-04-13,153.3932342529297,17.40999984741211,2.37,249.577,4.0,-0.005191726962946369,53.76517373319589,-1.3838088942692082,-1.6618632840539325,2.3309497646499366,4.0
2018-04-16,154.56243896484375,16.559999465942383,2.39,249.577,4.0,0.0075933676924713235,47.29900169291145,-1.1310423218113215,-1.5556990916054103,2.3309497646499366,4.0
2018-04-17,157.889404296875,15.25,2.41,249.577,4.0,0.02129666473528758,61.14284200055444,-0.654717518363924,-1.375502776957113,2.3309497646499366,4.0
2018-04-18,158.21263122558594,15.600000381469727,2.42,249.577,4.0,0.0020450804173455907,65.31154019378258,-0.24828291715198247,-1.1500588049960871,2.3309497646499366,4.0
2018-04-19,156.7582550048828,15.960000038146973,2.44,249.577,4.0,-0.009235053909999708,58.33915829328673,-0.04304043047901018,-0.9286551300926718,2.3309497646499366,4.0
2018-04-20,154.27723693847656,16.8799991607666,2.46,249.577,4.0,-0.015953617850135965,62.73906643023042,-0.07966339430348057,-0.7588567829348336,2.3309497646499366,4.0
2018-04-23,153.88751220703125,16.34000015258789,2.49,249.577,4.0,-0.0025293284861296725,59.14653907795423,-0.13853790699576507,-0.63479300774702,2.3309497646499366,4.0
2018-04-24,150.62704467773438,18.020000457763672,2.48,249.577,4.0,-0.02141501652136722,47.562801245786,-0.4431801582285573,-0.5964704378433274,2.3309497646499366,4.0
2018-04-25,150.80764770507812,17.84000015258789,2.49,249.577,4.0,0.0011982897358411096,46.08446324114944,-0.6624024194549918,-0.6096568341656603,2.3309497646499366,4.0
2018-04-26,153.98257446289062,16.239999771118164,2.49,249.577,4.0,0.020834274660402226,60.78039898107762,-0.5733384962091179,-0.6023931665743518,2.3309497646499366,4.0
2018-04-27,154.07762145996094,15.40999984741211,2.49,249.577,4.0,0.0006170677117277352,59.13662366110804,-0.48944320049565704,-0.5798031733586129,2.3309497646499366,4.0
2018-04-30,152.98446655273438,15.930000305175781,2.49,249.577,4.0,-0.007120120445497966,49.372971102989304,-0.5053388081285846,-0.5649103003126072,2.3309497646499366,4.0
2018-05-01,154.73350524902344,15.489999771118164,2.5,250.792,3.8,0.011367925777348577,55.57039490391185,-0.3725093305515088,-0.5264301063603876,2.781921607842497,3.8
2018-05-02,153.8209686279297,15.970000267028809,2.49,250.792,3.8,-0.005914931455429921,49.09178045423313,-0.3369904750948933,-0.4885421801072887,2.781921607842497,3.8
2018-05-03,153.80194091796875,15.899999618530273,2.49,250.792,3.8,-0.00012370801650170212,51.041061793634626,-0.3068398446902165,-0.4522017130238743,2.781921607842497,3.8
2018-05-04,156.72019958496094,14.770000457763672,2.51,250.792,3.8,0.01879637040385936,55.04659709518484,-0.046925242365915665,-0.3711464188922826,2.781921607842497,3.8
2018-05-07,158.02249145507812,14.75,2.49,250.792,3.8,0.008275326729037167,50.34382874316837,0.26113284587319185,-0.24469056593918773,2.781921607842497,3.8
2018-05-08,157.86090087890625,14.710000038146973,2.51,250.792,3.8,-0.0010231027916547495,49.083656722885166,0.48662260869213014,-0.09842793101292416,2.781921607842497,3.8
2018-05-09,159.5813751220703,13.420000076293945,2.54,250.792,3.8,0.01083970989004145,57.25433458018679,0.794988629059759,0.08025538100161249,2.781921607842497,3.8
2018-05-10,161.23541259765625,13.229999542236328,2.54,250.792,3.8,0.010311506097141312,68.67347030703195,1.1594722484365718,0.29609875448860434,2.781921607842497,3.8
2018-05-11,161.08331298828125,12.649999618530273,2.54,250.792,3.8,-0.0009437839541494629,69.56065834881869,1.4196896765629958,0.5208169389034827,2.781921607842497,3.8
2018-05-14,161.3590087890625,12.930000305175781,2.55,250.792,3.8,0.0017100476540766044,84.82417832704515,1.6293777576182435,0.7425291026464349,2.781921607842497,3.8
2018-05-15,159.57192993164062,14.630000114440918,2.58,250.792,3.8,-0.01113695884686286,75.75418433305354,1.6325358865410635,0.9205304594253607,2.781921607842497,3.8
2018-05-16,160.62704467773438,13.420000076293945,2.58,250.792,3.8,0.006590393153525015,72.30369559961811,1.7005745041998637,1.0765392683802613,2.781921607842497,3.8
2018-05-17,160.00918579101562,13.430000305175781,2.57,250.792,3.8,-0.0038539602999363653,69.23551958481906,1.6852134586478371,1.1982741064337765,2.781921607842497,3.8
2018-05-18,159.18222045898438,13.420000076293945,2.55,250.792,3.8,-0.005181638140185373,70.45184017015004,1.5880049952339732,1.276220284193816,2.781921607842497,3.8
2018-05-21,160.07571411132812,13.079999923706055,2.58,250.792,3.8,0.0055973298600435475,68.6835934539889,1.565023442088318,1.3339809157727165,2.781921607842497,3.8
2018-05-22,159.86660766601562,13.220000267028809,2.59,250.792,3.8,-0.0013071510760121136,72.23790659795226,1.5125020707146462,1.3696851467611024,2.781921607842497,3.8
2018-05-23,161.21641540527344,12.579999923706055,2.53,250.792,3.8,0.00840789200330287,74.84098477482257,1.5617933279471004,1.408106782998302,2.781921607842497,3.8
2018-05-24,161.1688995361328,12.529999732971191,2.5,250.792,3.8,-0.0002947768851898558,68.45454062087771,1.578823180058805,1.4422500624104027,2.781921607842497,3.8
2018-05-25,161.33045959472656,13.220000267028809,2.48,250.792,3.8,0.001001924918823791,65.15692402346345,1.5870613517143681,1.4712123202711958,2.781921607842497,3.8
2018-05-29,160.6175079345703,17.020000457763672,2.32,250.792,3.8,-0.004428994107742828,62.0231362365215,1.5185559537487165,1.4806810469667,2.781921607842497,3.8
2018-05-30,161.76773071289062,14.9399995803833,2.42,250.792,3.8,0.007135734029237269,60.03513013417526,1.539333815678674,1.4924116007090948,2.781921607842497,3.8
2018-05-31,161.66317749023438,15.430000305175781,2.4,250.792,3.8,-0.0006465258801579285,52.28897561931512,1.5297300736092723,1.4998752952891303,2.781921607842497,3.8
2018-06-01,164.201171875,13.460000038146973,2.47,251.018,4.0,0.015577314366787113,63.2901973639708,1.7072340434381204,1.5413470449189284,2.8075506935940187,4.0
2018-06-04,165.68405151367188,12.739999771118164,2.52,251.018,4.0,0.00899033676853284,66.71565355029097,1.9451408394836562,1.622105803831874,2.8075506935940187,4.0
2018-06-05,166.1973114013672,12.399999618530273,2.49,251.018,4.0,0.0030930347662654245,78.40272644613502,2.1503120144411128,1.7277470459537219,2.8075506935940187,4.0
2018-06-06,167.1669464111328,11.640000343322754,2.52,251.018,4.0,0.005817286775517973,78.24327227342398,2.363903482614802,1.854978333285938,2.8075506935940187,4.0
2018-06-07,165.8076629638672,12.130000114440918,2.5,251.018,4.0,-0.00816453242835384,73.53425329440778,2.3958752868708473,1.9631577240029199,2.8075506935940187,4.0
2018-06-08,165.81715393066406,12.180000305175781,2.5,251.018,4.0,5.723918305229111e-05,78.8431357201514,2.3943781133473294,2.049401801871802,2.8075506935940187,4.0
2018-06-11,166.26390075683594,12.350000381469727,2.52,251.018,4.0,0.0026905906818599744,77.9881601267631,2.4015566773372257,2.119832776964887,2.8075506935940187,4.0
2018-06-12,167.1385040283203,12.34000015258789,2.54,251.018,4.0,0.005246544506827457,81.02211257428901,2.449581663062105,2.1857825541843305,2.8075506935940187,4.0
2018-06-13,167.12893676757812,12.9399995803833,2.59,251.018,4.0,-5.7243150705983684e-05,78.47962827125849,2.45852941554449,2.2403319264563626,2.8075506935940187,4.0
2018-06-14,168.82095336914062,12.119999885559082,2.59,251.018,4.0,0.010073114820353923,81.81789342114446,2.572498017009508,2.3067651445669917,2.8075506935940187,4.0
2018-06-15,168.2315673828125,11.979999542236328,2.55,251.018,4.0,-0.003497298199992163,77.70952575257967,2.5854568936979945,2.3625034943931924,2.8075506935940187,4.0
2018-06-18,168.13441467285156,12.3100004196167,2.56,251.018,4.0,-0.0005776607495727974,81.75229717326513,2.5583958898109245,2.4016819734767387,2.8075506935940187,4.0
2018-06-19,167.65811157226562,13.350000381469727,2.54,251.018,4.0,-0.002836891132454134,76.38380469401424,2.4700430509374485,2.4153541889688808,2.8075506935940187,4.0
2018-06-20,168.84890747070312,12.789999961853027,2.56,251.018,4.0,0.0070774206873246565,79.33162920830436,2.467664367924016,2.4258162247599078,2.8075506935940187,4.0
2018-06-21,167.38186645507812,14.640000343322754,2.56,251.018,4.0,-0.008726448850550475,64.22727049354876,2.3206502832006777,2.404783036448062,2.8075506935940187,4.0
2018-06-22,167.0103302001953,13.770000457763672,2.56,251.018,4.0,-0.0022221595568677754,56.58737773574095,2.1493839311538636,2.3537032153892223,2.8075506935940187,4.0
2018-06-25,163.24757385253906,17.329999923706055,2.54,251.018,4.0,-0.02278776149022083,38.92434725414748,1.6905435884989686,2.2210712900111718,2.8075506935940187,4.0
2018-06-26,163.91436767578125,15.920000076293945,2.53,251.018,4.0,0.004076236639248686,37.5030339414505,1.3649793676063382,2.049852905530205,2.8075506935940187,4.0
2018-06-27,161.68528747558594,17.90999984741211,2.52,251.018,4.0,-0.013692367240894154,35.153442200616794,0.9165340005939129,1.8231891245429468,2.8075506935940187,4.0
2018-06-28,163.0761260986328,16.850000381469727,2.52,251.018,4.0,0.008565347163561287,41.02162973744029,0.6656931729999656,1.5916899342343507,2.8075506935940187,4.0
2018-06-29,163.51431274414062,16.09000015258789,2.52,251.018,4.0,0.002683403163890883,40.98853694811371,0.49653427212780343,1.3726588018130412,2.8075506935940187,4.0
2018-07-02,164.60980224609375,15.600000381469727,2.57,251.018,4.0,0.006677312164754512,41.83074582691263,0.44573333545068294,1.1872737085405696,2.8075506935940187,4.0
2018-07-03,162.70455932617188,16.139999389648438,2.53,251.018,4.0,-0.011641801655740231,37.26623406281071,0.24886725942272392,0.9995924187170006,2.8075506935940187,4.0
2018-07-05,164.72410583496094,14.970000267028809,2.55,251.018,4.0,0.012335951821588007,38.427082139005535,0.25289478734498516,0.8502528924425975,2.8075506935940187,4.0
2018-07-06,167.2865753173828,13.369999885559082,2.53,251.018,4.0,0.015436373045424718,47.59827969332315,0.45758178602605426,0.7717186711592889,2.8075506935940187,4.0
2018-07-09,168.7917022705078,12.6899995803833,2.57,251.018,4.0,0.008957062186893626,51.558942021369774,0.7328015928086131,0.7639352554891539,2.8075506935940187,4.0
2018-07-10,168.9155731201172,12.640000343322754,2.59,251.018,4.0,0.0007335989727870989,53.033130386070916,0.9499600665494654,0.8011402177012162,2.8075506935940187,4.0
2018-07-11,168.05821228027344,13.630000114440918,2.58,251.018,4.0,-0.005088601707438801,48.06157879261934,1.0408792588483777,0.8490880259306486,2.8075506935940187,4.0
2018-07-12,170.95411682128906,12.579999923706055,2.6,251.018,4.0,0.017084776761454167,58.18414831874519,1.3312627004302442,0.9455229608305677,2.8075506935940187,4.0
2018-07-13,171.0970458984375,12.180000305175781,2.59,251.018,4.0,0.0008357175828944189,59.46191908507732,1.55500175967083,1.0674187205986203,2.8075506935940187,4.0
2018-07-16,170.68736267089844,12.829999923706055,2.59,251.018,4.0,-0.0023973207289534684,70.39133715084874,1.6798937935209324,1.1899137351830829,2.8075506935940187,4.0
2018-07-17,171.72573852539062,12.0600004196167,2.62,251.018,4.0,0.0060650660498641484,70.98239683120008,1.841432990274427,1.3202175862013519,2.8075506935940187,4.0
2018-07-18,171.40185546875,12.100000381469727,2.6,251.018,4.0,-0.0018878292419507578,79.07601126904619,1.9211732226395952,1.4404087134890007,2.8075506935940187,4.0
2018-07-19,170.54452514648438,12.869999885559082,2.6,251.018,4.0,-0.005014424291594352,73.08567067677542,1.8933630288687198,1.5309995765649445,2.8075506935940187,4.0
2018-07-20,170.5064239501953,12.859999656677246,2.6,251.018,4.0,-0.0002234340443765356,72.16155906412045,1.8469582171919114,1.594191304690338,2.8075506935940187,4.0
2018-07-23,171.0493621826172,12.619999885559082,2.64,251.018,4.0,0.0031792094396975693,71.15108771810245,1.8328645261033785,1.641925948972946,2.8075506935940187,4.0
2018-07-24,171.7543487548828,12.40999984741211,2.63,251.018,4.0,0.004113068462483637,82.26880048401542,1.8571733604899237,1.6849754312763416,2.8075506935940187,4.0
2018-07-25,174.15487670898438,12.289999961853027,2.66,251.018,4.0,0.013879748299380858,82.73780201642677,2.046549482225487,1.7572902414661709,2.8075506935940187,4.0
2018-07-26,171.51617431640625,12.140000343322754,2.69,251.018,4.0,-0.015267426300775523,64.60525026266066,1.9611038085963912,1.798052954892215,2.8075506935940187,4.0
2018-07-27,169.20132446289062,13.029999732971191,2.67,251.018,4.0,-0.013588298105490393,51.339558826317926,1.6871500439786757,1.7758723727095074,2.8075506935940187,4.0
2018-07-30,166.81033325195312,14.260000228881836,2.66,251.018,4.0,-0.014231836978763004,44.00440818469182,1.262552780867452,1.6732084543410963,2.8075506935940187,4.0
2018-07-31,168.08677673339844,12.829999923706055,2.67,251.018,4.0,0.007622936265906096,50.07945319900988,1.0173275928372902,1.5420322820403352,2.8075506935940187,4.0
2018-08-01,168.72499084472656,13.149999618530273,2.67,251.663,3.8,0.003789742144466871,42.90898288696544,0.86451778667643,1.4065293829675543,2.6429238568742575,3.8
2018-08-02,171.0207977294922,12.1899995803833,2.66,251.663,3.8,0.013515056888161967,49.786668693107735,0.9180842394755757,1.3088403542691587,2.6429238568742575,3.8
2018-08-03,171.5447235107422,11.640000343322754,2.63,251.663,3.8,0.0030588378413678335,52.38353398321837,0.9913844088113706,1.2453491651776012,2.6429238568742575,3.8
2018-08-06,172.55450439453125,11.270000457763672,2.64,251.663,3.8,0.005869142971236441,52.30770668833001,1.1180678096039571,1.2198928940628724,2.6429238568742575,3.8
2018-08-07,173.18324279785156,10.930000305175781,2.68,251.663,3.8,0.0036370867891990736,54.87748323619728,1.254735442858987,1.2268614038220953,2.6429238568742575,3.8
2018-08-08,173.39279174804688,10.850000381469727,2.68,251.663,3.8,0.0012092525439908654,58.08543889833167,1.364228400064576,1.2543348030705914,2.6429238568742575,3.8
2018-08-09,173.2880096435547,11.270000457763672,2.64,251.663,3.8,-0.0006044875127913216,57.86637001032198,1.4261080317041603,1.2886894487973053,2.6429238568742575,3.8
2018-08-10,171.9638671875,13.15999984741211,2.61,251.663,3.8,-0.0076706256356853415,52.476797458279236,1.3527076835689513,1.3014930957516346,2.6429238568742575,3.8
2018-08-13,171.77333068847656,14.779999732971191,2.61,251.663,3.8,-0.0011086173955884165,50.05288333188796,1.2645853233292996,1.2941115412671678,2.6429238568742575,3.8
2018-08-14,172.84983825683594,13.3100004196167,2.63,251.663,3.8,0.006247467766425049,46.074593148724574,1.2670076069613287,1.288690754406,2.6429238568742575,3.8
2018-08-15,170.7350311279297,14.640000343322754,2.61,251.663,3.8,-0.012310401445614232,47.57395013975389,1.0857640114103049,1.248105405806861,2.6429238568742575,3.8
2018-08-16,171.29705810546875,13.449999809265137,2.63,251.663,3.8,0.0032864020720598888,57.30411531212641,0.9762247252248812,1.1937292696904651,2.6429238568742575,3.8
2018-08-17,171.33517456054688,12.640000343322754,2.61,251.663,3.8,0.00022249194092913737,68.86391568426383,0.8823189079607516,1.1314471973445226,2.6429238568742575,3.8
2018-08-20,171.18270874023438,12.489999771118164,2.6,251.663,3.8,-0.000890264933983768,64.24150367031335,0.7865285422963098,1.06246346633488,2.6429238568742575,3.8
2018-08-21,171.81146240234375,12.859999656677246,2.61,251.663,3.8,0.0036662685216994196,64.21035327243834,0.7526728095674002,1.0005053349813842,2.6429238568742575,3.8
2018-08-22,172.47828674316406,12.25,2.6,251.663,3.8,0.003873627816587419,57.89457154192013,0.77076415943705,0.9545570998725174,2.6429238568742575,3.8
2018-08-23,172.23060607910156,12.40999984741211,2.61,251.663,3.8,-0.0014370427444342926,53.82972995078861,0.7563966551141448,0.9149250109208429,2.6429238568742575,3.8
2018-08-24,173.8310089111328,11.989999771118164,2.63,251.663,3.8,0.009249302275517325,56.68653676767967,0.8641876208908457,0.9047775329148435,2.6429238568742575,3.8
2018-08-27,175.6028289794922,12.15999984741211,2.67,251.663,3.8,0.010141177305784193,61.3187318337816,1.0801327121133113,0.9398485687545372,2.6429238568742575,3.8
2018-08-28,175.8599853515625,12.5,2.67,251.663,3.8,0.0014633492220172827,61.49025861431845,1.2575251555768432,1.0033838861189983,2.6429238568742575,3.8
2018-08-29,177.88909912109375,12.25,2.67,251.663,3.8,0.011472176822477502,68.17125040224946,1.544043693688053,1.1115158476328093,2.6429238568742575,3.8
2018-08-30,177.57470703125,13.529999732971191,2.64,251.663,3.8,-0.001768912425857916,74.07960876660371,1.7258483794151402,1.2343823539892755,2.6429238568742575,3.8
2018-08-31,177.80332946777344,12.859999656677246,2.62,251.663,3.8,0.0012866437685071755,75.7941594976698,1.8668578474491824,1.360877452681257,2.6429238568742575,3.8
2018-09-04,177.04129028320312,13.15999984741211,2.66,251.663,3.8,-0.0042950650151411624,68.42522547660987,1.8952711669693656,1.4677561955388787,2.1214519041532265,3.8
2018-09-05,174.75498962402344,13.90999984741211,2.66,251.663,3.8,-0.012998050171356159,67.40887584912642,1.7135508243572417,1.5169151213025514,2.1214519041532265,3.8
2018-09-06,173.1927947998047,14.649999618530273,2.64,251.663,3.8,-0.008979538833475246,57.555214197884474,1.4270301616966208,1.4989381293813653,2.1214519041532265,3.8
2018-09-07,172.5258331298828,14.880000114440918,2.71,251.663,3.8,-0.003858412266393921,54.51872150137998,1.1330807895134853,1.4257666614077893,2.1214519041532265,3.8
2018-09-10,173.10704040527344,14.15999984741211,2.73,251.663,3.8,0.0033631512956036787,57.07294420633595,0.9362300863867858,1.3278593464035886,2.1214519041532265,3.8
2018-09-11,174.44065856933594,13.220000267028809,2.76,251.663,3.8,0.00767448447265778,59.18763883541945,0.8777185333621844,1.2378311837953078,2.1214519041532265,3.8
2018-09-12,173.92625427246094,13.140000343322754,2.74,251.663,3.8,-0.0029532349473007633,55.11435537801195,0.7808385574997203,1.1464326585361904,2.1214519041532265,3.8
2018-09-13,175.78382873535156,12.369999885559082,2.76,251.663,3.8,0.01062361094962112,61.2687615898911,0.8442195756443596,1.0859900419578243,2.1214519041532265,3.8
2018-09-14,175.26942443847656,12.069999694824219,2.78,251.663,3.8,-0.002930636080954666,54.899299001305536,0.8432212319825112,1.0374362799627617,2.1214519041532265,3.8
2018-09-17,172.74497985839844,13.680000305175781,2.78,251.663,3.8,-0.014507956151687077,40.74077003697918,0.6314495007086407,0.9562389241119376,2.1214519041532265,3.8
2018-09-18,174.17391967773438,12.789999961853027,2.81,251.663,3.8,0.00823793631491497,44.92277889381662,0.572324973182333,0.8794561339260167,2.1214519041532265,3.8
2018-09-19,174.04055786132812,11.75,2.81,251.663,3.8,-0.0007659751763869554,36.91725782055618,0.5088415662825128,0.805333220397316,2.1214519041532265,3.8
2018-09-20,175.96481323242188,11.800000190734863,2.81,251.663,3.8,0.01099568702467273,45.06722222326118,0.6068069430005778,0.7656279649179685,2.1214519041532265,3.8
2018-09-21,175.0027313232422,11.680000305175781,2.81,251.663,3.8,-0.005482468871635619,41.7879635545581,0.599897989634286,0.732481969861232,2.1214519041532265,3.8
2018-09-24,175.4893798828125,12.199999809265137,2.83,251.663,3.8,0.0027769462235563438,45.37472099889219,0.6264695153713262,0.7112794789632509,2.1214519041532265,3.8
2018-09-25,175.7279815673828,12.420000076293945,2.83,251.663,3.8,0.0013587125664403714,53.30304788347181,0.65918216119519,0.7008600154096388,2.1214519041532265,3.8
2018-09-26,175.85202026367188,12.890000343322754,2.83,251.663,3.8,0.0007056072631516844,60.00420202317083,0.687194504365749,0.6981269132008608,2.1214519041532265,3.8
2018-09-27,177.3407745361328,12.40999984741211,2.83,251.663,3.8,0.008430314046840758,67.05933616329284,0.8200712450590686,0.7225157795725025,2.1214519041532265,3.8
2018-09-28,177.3026123046875,12.119999885559082,2.81,251.663,3.8,-0.00021521468048545903,65.45980611215629,0.911787131754096,0.7603700500088212,2.1214519041532265,3.8
2018-10-01,177.6651611328125,12.0,2.82,252.772,3.8,0.002042714755093891,62.79745214906794,1.002174845433899,0.8087310090938368,2.57146915008013,3.8
2018-10-02,177.26441955566406,12.050000190734863,2.82,252.772,3.8,-0.002258147921402323,63.36917676621999,1.0296026452061255,0.8529053363162946,2.57146915008013,3.8
2018-10-03,177.455322265625,11.609999656677246,2.85,252.772,3.8,0.0010763580702419433,57.725601267206514,1.054587004851271,0.89324167002329,2.57146915008013,3.8
2018-10-04,174.04833984375,14.220000267028809,2.87,252.772,3.8,-0.019385795861538813,45.546888302993,0.7903614865336408,0.8726656333253602,2.57146915008013,3.8
2018-10-05,171.92027282714844,14.819999694824219,2.88,252.772,3.8,-0.012302236549539474,46.902877994663925,0.4045798912392513,0.7790484849081385,2.57146915008013,3.8
2018-10-08,170.87051391601562,15.6899995803833,2.88,252.772,3.8,-0.006124798176471953,37.23065416856395,0.013977304963958659,0.6260342489193026,2.57146915008013,3.8
2018-10-09,171.4239959716797,15.949999809265137,2.88,252.772,3.8,0.0032339551003997377,40.20383097111061,-0.24805723317555817,0.4512159525003305,2.57146915008013,3.8
