Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2013-11-20,74.85770416259766,13.399999618530273,0.28,234.1,6.9,-0.002415609116873155,49.23091330845592,0.6238253016259137,0.7581080709903018,1.2328701961954458,6.9
2013-11-21,75.61802673339844,12.65999984741211,0.29,234.1,6.9,0.0101056700226258,55.47219642259163,0.6219461812523832,0.730875693042718,1.2328701961954458,6.9
2013-11-22,76.02538299560547,12.260000228881836,0.31,234.1,6.9,0.005372567693888605,57.571236777623255,0.6458818864206535,0.7138769317183051,1.2328701961954458,6.9
2013-11-25,76.20641326904297,12.789999961853027,0.3,234.1,6.9,0.0023783514773321668,58.227620012921506,0.6717156158561011,0.7054446685458643,1.2328701961954458,6.9
2013-11-26,76.60469818115234,12.8100004196167,0.29,234.1,6.9,0.005212786036522755,60.82347752697055,0.7160728542332606,0.7075703056833436,1.2328701961954458,6.9
2013-11-27,77.13874053955078,12.979999542236328,0.28,234.1,6.9,0.006947216879639885,78.8108426196102,0.785266971532252,0.7231096388531253,1.2328701961954458,6.9
2013-11-29,77.6003646850586,13.699999809265137,0.28,234.1,6.9,0.00596650102491676,76.71665518370851,0.8673546935986565,0.7519586498022316,1.2328701961954458,6.9
2013-12-02,77.37407684326172,14.229999542236328,0.3,234.1,6.9,-0.002920326737574219,75.2052161083746,0.9037326002184756,0.7823134398854804,1.2328701961954458,6.9
2013-12-03,77.31073760986328,14.550000190734863,0.28,234.1,6.9,-0.0008189457661032667,73.79788875718471,0.9168821597182415,0.8092271838520326,1.2328701961954458,6.9
2013-12-04,77.38311767578125,14.699999809265137,0.3,234.1,6.9,0.0009357846963761612,69.08049048424928,0.9225096300010591,0.831883673081838,1.2328701961954458,6.9
2013-12-05,77.2835922241211,15.079999923706055,0.3,234.1,6.9,-0.001286966865221812,65.92806210192165,0.9084663341642596,0.8472002052983223,1.2328701961954458,6.9
2013-12-06,77.84475708007812,13.789999961853027,0.3,234.1,6.9,0.007234877522353952,68.81962231522044,0.9318761469136092,0.8641353936213797,1.2328701961954458,6.9
2013-12-09,78.1615982055664,13.489999771118164,0.3,234.1,6.9,0.004061905818391354,82.42517019544806,0.9648725726460583,0.8842828294263154,1.2328701961954458,6.9
2013-12-10,78.10726165771484,13.90999984741211,0.3,234.1,6.9,-0.0006954239006917476,85.53508130210598,0.975394234885357,0.9025051105181238,1.2328701961954458,6.9
2013-12-11,77.10254669189453,15.420000076293945,0.31,234.1,6.9,-0.012946720448337714,71.83167773203893,0.8923738962337922,0.9004788676612575,1.2328701961954458,6.9
2013-12-12,76.90339660644531,15.539999961853027,0.34,234.1,6.9,-0.002586266376346737,64.03218283582089,0.801273351770277,0.8806377644830614,1.2328701961954458,6.9
2013-12-13,76.8038330078125,15.760000228881836,0.34,234.1,6.9,-0.0012954968065923048,59.11046346546376,0.7128245657410162,0.8470751247346524,1.2328701961954458,6.9
2013-12-16,77.22925567626953,16.030000686645508,0.34,234.1,6.9,0.005523796916762887,61.32295062583402,0.6693405779797246,0.8115282153836669,1.2328701961954458,6.9
2013-12-17,77.07536315917969,16.209999084472656,0.34,234.1,6.9,-0.0019946592561543046,55.508351235854335,0.6153677875957158,0.7722961298260768,1.2328701961954458,6.9
2013-12-18,77.97149658203125,13.800000190734863,0.32,234.1,6.9,0.0115596459441369,58.98455313061272,0.6375551019371812,0.7453479242482977,1.2328701961954458,6.9
2013-12-19,77.75425720214844,14.149999618530273,0.35,234.1,6.9,-0.0027900268969555148,51.75276544347025,0.6303431030751767,0.7223469600136735,1.2328701961954458,6.9
2013-12-20,78.54605865478516,13.789999961853027,0.37,234.1,6.9,0.010131882610965407,61.82504834279661,0.6806729280736903,0.7140121536256769,1.2328701961954458,6.9
2013-12-23,79.37238311767578,13.039999961853027,0.38,234.1,6.9,0.010465300890305618,68.0261335709921,0.7782657916726379,0.7268628812350691,1.2328701961954458,6.9
2013-12-24,79.40872192382812,12.479999542236328,0.38,234.1,6.9,0.000457722054236724,67.82333749546865,0.8487571332546651,0.7512417316389883,1.2328701961954458,6.9
2013-12-26,79.67205810546875,12.329999923706055,0.42,234.1,6.9,0.0033107258101911486,70.42729755794545,0.9153198212545846,0.7840573495621076,1.2328701961954458,6.9
2013-12-27,79.4722671508789,12.460000038146973,0.4,234.1,6.9,-0.0025108160058882004,64.83631583706,0.9411013403042858,0.8154661477105433,1.2328701961954458,6.9
2013-12-30,79.3542251586914,13.5600004196167,0.39,234.1,6.9,-0.0014864272604039998,61.280810786625835,0.9411592793247934,0.8406047740333933,1.2328701961954458,6.9
2013-12-31,79.87183380126953,13.720000267028809,0.38,234.1,6.9,0.006501579820005902,65.34581597176147,0.9717699291981035,0.8668378050663353,1.2328701961954458,6.9
2014-01-02,79.2452621459961,14.229999542236328,0.39,234.1,6.9,-0.007875645167771013,69.9462796300084,0.9346954068354592,0.8804093254201601,1.2328701961954458,6.9
2014-01-03,78.67323303222656,13.760000228881836,0.41,234.1,6.9,-0.007244643700885586,65.40570335640001,0.8493646647767292,0.874200393291474,1.2328701961954458,6.9
2014-01-06,78.38260650634766,13.550000190734863,0.4,234.1,6.9,-0.0037009366663092427,63.300181378087835,0.74964684298223,0.8492896832296253,1.2328701961954458,6.9
2014-01-07,79.10907745361328,12.920000076293945,0.4,234.1,6.9,0.009225580444222004,65.07183823673341,0.7209294588170394,0.8236176383471081,1.2328701961954458,6.9
2014-01-08,79.28157043457031,12.869999885559082,0.43,234.1,6.9,0.002178071135499592,67.63609528804753,0.7039744872674731,0.7996890081311812,1.2328701961954458,6.9
2014-01-09,79.01824188232422,12.890000343322754,0.44,234.1,6.9,-0.003326962821794923,59.309364936550644,0.6616619100934287,0.7720835885236307,1.2328701961954458,6.9
2014-01-10,79.27254486083984,12.140000343322754,0.39,234.1,6.9,0.0032131143263030475,63.41465058746604,0.641257001361808,0.7459182710912662,1.2328701961954458,6.9
2014-01-13,78.10110473632812,13.279999732971191,0.39,234.1,6.9,-0.014887648143527303,46.31581607191363,0.5245142623505075,0.7016374693431144,1.2328701961954458,6.9
2014-01-14,79.59030151367188,12.279999732971191,0.39,234.1,6.9,0.018888043249656202,51.62587418558292,0.5458681070459761,0.6704835968836869,1.2328701961954458,6.9
2014-01-15,80.24412536621094,12.279999732971191,0.41,234.1,6.9,0.008181310024501409,55.70703954034298,0.6085344966020045,0.6580937768273504,1.2328701961954458,6.9
2014-01-16,80.25318908691406,12.529999732971191,0.41,234.1,6.9,0.00011294545012980323,54.112868738093894,0.6514202610498359,0.6567590736718475,1.2328701961954458,6.9
2014-01-17,79.79916381835938,12.4399995803833,0.4,234.1,6.9,-0.005673474687145361,52.233198758702784,0.6413780862903451,0.653682876195547,1.2328701961954458,6.9
2014-01-21,80.4075927734375,12.869999885559082,0.4,234.1,6.9,0.007595583272359504,56.7442201261241,0.6747367767124786,0.6578936562989334,1.2328701961954458,6.9
2014-01-22,80.61643981933594,12.84000015258789,0.44,234.1,6.9,0.002593987489229012,54.96361093452003,0.7098433580355419,0.6682835966462551,1.2328701961954458,6.9
2014-01-23,80.3440170288086,13.770000457763672,0.39,234.1,6.9,-0.0033849686560340837,57.68736401816578,0.7075273987675388,0.6761323570705119,1.2328701961954458,6.9
2014-01-24,78.76399230957031,18.139999389648438,0.37,234.1,6.9,-0.01986168599571632,50.55649843847361,0.5716080525212703,0.6552274961606637,1.2328701961954458,6.9
2014-01-27,78.0012435913086,17.420000076293945,0.37,234.1,6.9,-0.00973117200321583,47.78961500228176,0.3977584327516581,0.6037336834788626,1.2328701961954458,6.9
2014-01-28,77.9558334350586,15.800000190734863,0.38,234.1,6.9,-0.0005823417365743562,42.742836841296665,0.2533961434563423,0.5336661754743586,1.2328701961954458,6.9
2014-01-29,77.12043762207031,17.350000381469727,0.36,234.1,6.9,-0.010774103458006536,37.44762161357336,0.0707628189728382,0.4410855041740545,1.2328701961954458,6.9
2014-01-30,78.54605865478516,17.290000915527344,0.36,234.1,6.9,0.01831686233663304,47.5836904375203,0.04059237283939865,0.36098687790712336,1.2328701961954458,6.9
2014-01-31,78.33721923828125,18.40999984741211,0.34,234.1,6.9,-0.0026623556400078925,45.19127050559616,-0.0001675868191881591,0.28875598496186106,1.2328701961954458,6.9
2014-02-03,76.53927612304688,21.440000534057617,0.3,234.1,6.9,-0.02321880908875594,42.45623991214817,-0.1755257799399743,0.195899631981494,0.4992766284446004,6.9
2014-02-04,77.1022720336914,19.110000610351562,0.31,234.1,6.9,0.00732872634106209,36.80173154146205,-0.266003029200391,0.103519099745117,0.4992766284446004,6.9
2014-02-05,76.90251922607422,19.950000762939453,0.32,234.1,6.9,-0.0025941130532577137,31.376587593491024,-0.34979308630322237,0.012856662535449126,0.4992766284446004,6.9
2014-02-06,77.88320922851562,17.229999542236328,0.33,234.1,6.9,0.012671751264349196,38.08234376966211,-0.33322263983515654,-0.05635919793867201,0.4992766284446004,6.9
2014-02-07,79.27254486083984,15.289999961853027,0.3,234.1,6.9,0.017681463034321384,47.5795326472917,-0.20561249441311702,-0.08620985723356102,0.4992766284446004,6.9
2014-02-10,79.72653198242188,15.260000228881836,0.32,234.1,6.9,0.005710578505630382,46.82459957114949,-0.06707437654129933,-0.08238276109510868,0.4992766284446004,6.9
2014-02-11,80.63457489013672,14.510000228881836,0.35,234.1,6.9,0.011325097845796996,50.07937817203791,0.11466773552973564,-0.04297266177013982,0.4992766284446004,6.9
2014-02-12,80.78894805908203,14.300000190734863,0.35,234.1,6.9,0.0019126483326081984,51.96782270092253,0.26806619310205804,0.01923510920429975,0.4992766284446004,6.9
2014-02-13,81.38826751708984,14.140000343322754,0.32,234.1,6.9,0.007390954198940358,62.70902503386299,0.4330042440541888,0.10198893617427757,0.4992766284446004,6.9
2014-02-14,81.55171203613281,13.569999694824219,0.32,234.1,6.9,0.0020061936218550135,68.25405293030882,0.5703330006605256,0.1956577490715272,0.4992766284446004,6.9
2014-02-18,81.95124053955078,13.869999885559082,0.31,234.1,6.9,0.0048871202913081165,69.81992415468811,0.7032984541072551,0.2971858900786728,0.4992766284446004,6.9
2014-02-19,81.38826751708984,15.5,0.33,234.1,6.9,-0.006893313913163202,71.75944042452056,0.7545493408665607,0.3886585802362504,0.4992766284446004,6.9
2014-02-20,81.76962280273438,14.789999961853027,0.34,234.1,6.9,0.004674686334405517,68.39391952662928,0.8165258209047153,0.4742320283699434,0.4992766284446004,6.9
2014-02-21,81.66067504882812,14.680000305175781,0.33,234.1,6.9,-0.0013332628218532773,69.18258712952557,0.8470867656838976,0.5488029758327343,0.4992766284446004,6.9
2014-02-24,82.09652709960938,14.229999542236328,0.35,234.1,6.9,0.00532316227019703,88.06024428782824,0.8961459399671412,0.6182715686596157,0.4992766284446004,6.9
2014-02-25,82.00570678710938,13.670000076293945,0.34,234.1,6.9,-0.001106874898915024,85.90459377775791,0.9171252004173454,0.6780422950111616,0.4992766284446004,6.9
2014-02-26,81.93309020996094,14.350000381469727,0.33,234.1,6.9,-0.0008858986796024556,87.53436837892824,0.9173175983147246,0.7258973556718743,0.4992766284446004,6.9
2014-02-27,82.46468353271484,14.039999961853027,0.33,234.1,6.9,0.006467182169806545,86.63895827511601,0.9494208805529922,0.7706020606480979,0.4992766284446004,6.9
2014-02-28,82.37348937988281,14.0,0.33,234.1,6.9,-0.0011064689752933643,81.29707686455569,0.9564786663479055,0.8077773817880595,0.4992766284446004,6.9
2014-03-03,81.7625732421875,16.0,0.32,234.1,6.9,-0.007444055243437366,69.91831689819168,0.9023741779511454,0.8266967410206767,0.782669341576181,6.9
2014-03-04,82.80204010009766,14.100000381469727,0.33,234.1,6.9,0.012633100898892156,70.67244721538219,0.9326215882091873,0.8478817104583789,0.782669341576181,6.9
2014-03-05,83.0300064086914,13.890000343322754,0.33,234.1,6.9,0.0027493654814375644,71.07844966402499,0.9638768819663142,0.871080744759966,0.782669341576181,6.9
2014-03-06,82.95706176757812,14.210000038146973,0.37,234.1,6.9,-0.0008789196244087112,66.37702398114004,0.971561350069365,0.8911768658218459,0.782669341576181,6.9
2014-03-07,82.5467300415039,14.109999656677246,0.38,234.1,6.9,-0.004958588106586841,59.878057093517334,0.933777005334278,0.8996968937243324,0.782669341576181,6.9
2014-03-10,82.61968231201172,14.199999809265137,0.37,234.1,6.9,0.0008833790625148092,57.09608967505751,0.8993521071882213,0.8996279364171103,0.782669341576181,6.9
2014-03-11,82.26406860351562,14.800000190734863,0.37,234.1,6.9,-0.004313514920816449,59.725566413233,0.8337639611574303,0.8864551413651743,0.782669341576181,6.9
2014-03-12,82.57410430908203,14.470000267028809,0.37,234.1,6.9,0.003761702349430107,59.07736224912321,0.797607846492923,0.8686856823907242,0.782669341576181,6.9
2014-03-13,81.40696716308594,16.219999313354492,0.34,234.1,6.9,-0.014235263189482525,47.689128186882215,0.6670859006051728,0.8283657260336139,0.782669341576181,6.9
2014-03-14,80.85077667236328,17.81999969482422,0.36,234.1,6.9,-0.006855668715654431,38.89661831806714,0.5128545260701713,0.7652634860409254,0.782669341576181,6.9
2014-03-17,81.56197357177734,15.640000343322754,0.38,234.1,6.9,0.008757950889614886,46.43882738039111,0.44290713883992794,0.700792216600726,0.782669341576181,6.9
2014-03-18,82.5467300415039,14.520000457763672,0.36,234.1,6.9,0.012001414524393433,54.295816397925556,0.4616137516851353,0.6529565236176079,0.782669341576181,6.9
2014-03-19,82.09993743896484,15.119999885559082,0.47,234.1,6.9,-0.00542730328027215,47.415895528842,0.43536779913414136,0.6094387787209147,0.782669341576181,6.9
2014-03-20,82.32794189453125,14.520000457763672,0.45,234.1,6.9,0.0027733083054648925,49.68344765274048,0.42803166411361815,0.5731573557994554,0.782669341576181,6.9
2014-03-21,81.33722686767578,15.0,0.45,234.1,6.9,-0.012106755950205229,47.1921011570854,0.33837472810492386,0.5262008302605491,0.782669341576181,6.9
2014-03-24,80.62440490722656,15.09000015258789,0.47,234.1,6.9,-0.008802412710122132,34.97656165290614,0.20741127737161946,0.4624429196827632,0.782669341576181,6.9
2014-03-25,80.8894271850586,14.020000457763672,0.47,234.1,6.9,0.0032817315056062053,35.30733266582601,0.12358230220966959,0.3946707961881445,0.782669341576181,6.9
2014-03-26,79.84759521484375,14.930000305175781,0.45,234.1,6.9,-0.012963367673629175,31.16251767903198,-0.026613118144723558,0.3104140133215709,0.782669341576181,6.9
2014-03-27,79.39974975585938,14.619999885559082,0.45,234.1,6.9,-0.0056245413663394165,31.021517299511274,-0.17970987306335928,0.2123892360445849,0.782669341576181,6.9
2014-03-28,79.55513763427734,14.40999984741211,0.45,234.1,6.9,0.001955119851508709,31.70061010722435,-0.28521388307666484,0.11286861222033497,0.782669341576181,6.9
2014-03-31,80.1217269897461,13.880000114440918,0.44,234.1,6.9,0.007096729194374595,37.52178569365382,-0.31942540805735575,0.02640980816479683,0.9935417628355925,6.9
2014-04-01,81.52912902832031,13.100000381469727,0.44,236.468,6.2,0.017413302176435982,44.60334484109128,-0.2303177461125756,-0.02493570269067766,2.015125303606169,6.2
2014-04-02,81.7393569946289,13.09000015258789,0.47,236.468,6.2,0.0025752438527902855,51.90485975996327,-0.1411090250986149,-0.04817036717226511,2.015125303606169,6.2
2014-04-03,81.09048461914062,13.369999885559082,0.46,236.468,6.2,-0.00796998638318986,51.359278996783836,-0.1213699713505747,-0.06281028800792703,2.015125303606169,6.2
2014-04-04,78.93368530273438,13.960000038146973,0.43,236.468,6.2,-0.02695755184701157,37.195407972488866,-0.27657413429433575,-0.10556305726520877,2.015125303606169,6.2
2014-04-07,78.18426513671875,15.569999694824219,0.41,236.468,6.2,-0.009539659183844355,28.24799996956682,-0.4548038007353483,-0.17541120595923668,2.015125303606169,6.2
2014-04-08,78.9062728881836,14.890000343322754,0.4,236.468,6.2,0.009192314758002168,34.50120998675976,-0.5316634190468079,-0.24666164857675094,2.015125303606169,6.2
2014-04-09,80.25882720947266,13.819999694824219,0.37,236.468,6.2,0.016996023362927694,40.94677282058986,-0.4779261551247771,-0.2929145498863562,2.015125303606169,6.2
2014-04-10,77.77301025390625,15.890000343322754,0.37,236.468,6.2,-0.03146229324771611,36.20936703524816,-0.6286766467395921,-0.3600669692570034,2.015125303606169,6.2
2014-04-11,76.86827850341797,17.030000686645508,0.37,236.468,6.2,-0.011701170890754602,35.679501089330955,-0.8117939334085094,-0.4504123620873046,2.015125303606169,6.2
2014-04-14,77.471435546875,16.110000610351562,0.37,236.468,6.2,0.007816006628434182,37.29620902133259,-0.8978955883473247,-0.5399090073393087,2.015125303606169,6.2
2014-04-15,77.72733306884766,15.609999656677246,0.39,236.468,6.2,0.00329767763179219,41.63057272665398,-0.9347082440155532,-0.6188688546745577,2.015125303606169,6.2
2014-04-16,78.7600326538086,14.180000305175781,0.39,236.468,6.2,0.01319869590728501,47.58625811714949,-0.8705175287842053,-0.6691985894964873,2.015125303606169,6.2
2014-04-17,78.77831268310547,13.359999656677246,0.43,236.468,6.2,0.00023207085665166775,47.03828759385155,-0.8088469942426855,-0.6971282704457269,2.015125303606169,6.2
2014-04-21,79.36320495605469,13.25,0.42,236.468,6.2,0.0073971079657140825,47.11209949010565,-0.7046539212555984,-0.6986334006077012,2.015125303606169,6.2
2014-04-22,79.9937744140625,13.1899995803833,0.45,236.468,6.2,0.007913964629448251,43.78697092217674,-0.5646890905413784,-0.6718445385944367,2.015125303606169,6.2
2014-04-23,79.29012298583984,13.270000457763672,0.43,236.468,6.2,-0.008835243449526483,40.469424471110734,-0.5047265696914138,-0.6384209448138322,2.015125303606169,6.2
2014-04-24,80.04862213134766,13.319999694824219,0.43,236.468,6.2,0.00952065832228935,45.980151410695775,-0.3914884626067163,-0.589034448372409,2.015125303606169,6.2
2014-04-25,78.76915740966797,14.0600004196167,0.43,236.468,6.2,-0.016112709879398012,49.319099626475705,-0.40037330280135563,-0.5513022192581983,2.015125303606169,6.2
2014-04-28,79.0250473022461,13.970000267028809,0.44,236.468,6.2,0.0032433398597811742,53.627778944575496,-0.3823588322889151,-0.5175135418643417,2.015125303606169,6.2
2014-04-29,79.65567016601562,13.710000038146973,0.44,236.468,6.2,0.007948365672577706,53.25917662696704,-0.3135814678854132,-0.476727127068556,2.015125303606169,6.2
2014-04-30,79.86585235595703,13.40999984741211,0.42,236.468,6.2,0.002635159296940601,48.10236920170414,-0.23935582001971056,-0.42925286565878695,2.015125303606169,6.2
2014-05-01,80.10346221923828,13.25,0.41,236.918,6.3,0.0029706952068283307,64.37459587816909,-0.1595194877831716,-0.3753061900836639,2.166947687079812,6.3
2014-05-02,79.95723724365234,12.90999984741211,0.42,236.918,6.3,-0.0018271195459721309,71.02007123054399,-0.10681643935076579,-0.3216082399370843,2.166947687079812,6.3
2014-05-05,80.37760925292969,13.289999961853027,0.43,236.918,6.3,0.005243688214808479,70.28075458518259,-0.030773646370491292,-0.26344132122376573,2.166947687079812,6.3
2014-05-06,79.3358154296875,13.800000190734863,0.43,236.918,6.3,-0.013045974077098867,60.11528411767923,-0.053951322711583316,-0.22154332152132927,2.166947687079812,6.3
2014-05-07,79.10730743408203,13.399999618530273,0.41,236.918,6.3,-0.0028844187100715134,52.42966369670998,-0.08972419900761963,-0.19517949701858736,2.166947687079812,6.3
2014-05-08,79.0341796875,13.430000305175781,0.4,236.918,6.3,-0.00092483956140062,51.77650669613297,-0.12256243573033032,-0.18065608476093598,2.166947687079812,6.3
2014-05-09,79.32666015625,12.920000076293945,0.4,236.918,6.3,0.0036938526166207944,49.7355274433068,-0.12356190077541385,-0.16923724796383155,2.166947687079812,6.3
2014-05-12,80.63353729248047,12.229999542236328,0.41,236.918,6.3,0.016340392621163432,54.217120740760855,-0.018684537441629345,-0.1391267058593911,2.166947687079812,6.3
2014-05-13,80.68836212158203,12.130000114440918,0.39,236.918,6.3,0.0006796948388455465,60.078884442870375,0.06807075680735863,-0.09768721332604116,2.166947687079812,6.3
2014-05-14,80.26795196533203,12.170000076293945,0.39,236.918,6.3,-0.005223915752452475,51.66199541199541,0.10172870129808587,-0.057804030401215754,2.166947687079812,6.3
2014-05-15,79.63735961914062,13.170000076293945,0.38,236.918,6.3,-0.007887112802620453,57.29641004597245,0.07663592134480268,-0.03091604005201207,2.166947687079812,6.3
2014-05-16,80.1583251953125,12.4399995803833,0.38,236.918,6.3,0.006520419153379642,59.117878508493554,0.09766149957921755,-0.0052005321257661465,2.166947687079812,6.3
2014-05-19,80.7157974243164,12.420000076293945,0.36,236.918,6.3,0.0069305672203243485,58.63093204599918,0.15749229852012547,0.027338034003412177,2.166947687079812,6.3
2014-05-20,80.42334747314453,12.960000038146973,0.35,236.918,6.3,-0.0036297855800580454,54.47880120722669,0.17924415573340013,0.05771925834940977,2.166947687079812,6.3
2014-05-21,81.19099426269531,11.90999984741211,0.37,236.918,6.3,0.009499807435485409,58.051324688469734,0.2554803215970338,0.09727147099893459,2.166947687079812,6.3
2014-05-22,81.54741668701172,12.029999732971191,0.37,236.918,6.3,0.004380317985550882,61.417233982414125,0.34073061278498074,0.14596329935614383,2.166947687079812,6.3
2014-05-23,82.14146423339844,11.359999656677246,0.37,236.918,6.3,0.007258283532094904,62.356046013968374,0.45102758977751023,0.2069761574404171,2.166947687079812,6.3
2014-05-27,83.1650390625,11.510000228881836,0.39,236.918,6.3,0.01238412150154431,76.89288156081417,0.6139553776085052,0.28837200147403474,2.166947687079812,6.3
2014-05-28,82.90914154052734,11.680000305175781,0.37,236.918,6.3,-0.003081727979220033,76.59819545147874,0.7141952338132143,0.3735366479418707,2.166947687079812,6.3
2014-05-29,83.43921661376953,11.569999694824219,0.37,236.918,6.3,0.006373094069148683,78.96626354429948,0.8268769476930515,0.4642047078921069,2.166947687079812,6.3
2014-05-30,83.44831085205078,11.399999618530273,0.37,236.918,6.3,0.00010898643449685802,78.15200319335315,0.9064627089410777,0.552656308101901,2.166947687079812,6.3
2014-06-02,83.36609649658203,11.579999923706055,0.39,236.918,6.3,-0.0009856985788231172,72.41387078928726,0.9519277561043822,0.6325105977023973,2.166947687079812,6.3
2014-06-03,83.32955169677734,11.869999885559082,0.41,236.918,6.3,-0.0004384613610041062,71.72957324957505,0.9737850853093875,0.7007654952237954,2.166947687079812,6.3
2014-06-04,83.6402587890625,12.079999923706055,0.41,236.918,6.3,0.0037217201123945693,78.25463852549032,1.004598258455033,0.7615320478700429,2.166947687079812,6.3
2014-06-05,84.3439712524414,11.680000305175781,0.4,236.918,6.3,0.008378364799386393,88.95669646860314,1.0734278269901978,0.8239112036940739,2.166947687079812,6.3
2014-06-06,84.82833099365234,10.729999542236328,0.41,236.918,6.3,0.005726245470302414,88.88936892062746,1.1537597152896808,0.8898809060131954,2.166947687079812,6.3
2014-06-09,84.76435089111328,11.149999618530273,0.43,236.918,6.3,-0.0007545149338203227,86.73338852723653,1.19844571970593,0.9515938687517423,2.166947687079812,6.3
2014-06-10,84.91056823730469,10.989999771118164,0.45,236.918,6.3,0.0017235002454907666,91.8233340681377,1.231462682751527,1.0075676315516993,2.166947687079812,6.3
2014-06-11,84.89229583740234,11.600000381469727,0.44,236.918,6.3,-0.0002152189843491851,90.09973335008506,1.241839283632629,1.0544219619678854,2.166947687079812,6.3
2014-06-12,84.12461853027344,12.5600004196167,0.42,236.918,6.3,-0.009084091838985408,75.6367853288546,1.174577869125983,1.078453143399505,2.166947687079812,6.3
2014-06-13,84.3714370727539,12.180000305175781,0.45,236.918,6.3,0.0029296676190204802,73.82884535426908,1.1281839053756073,1.0883992957947255,2.166947687079812,6.3
2014-06-16,84.44450378417969,12.649999618530273,0.49,236.918,6.3,0.0008656376360841075,67.15726796529711,1.0848072451678235,1.0876808856693452,2.166947687079812,6.3
2014-06-17,84.49020385742188,12.0600004196167,0.51,236.918,6.3,0.0005410383099479192,72.46822748276662,1.0421057964868226,1.0785658678328407,2.166947687079812,6.3
2014-06-18,84.96541595458984,10.609999656677246,0.48,236.918,6.3,0.005608705612080927,72.03212490473106,1.0346830533172522,1.0697893049297231,2.166947687079812,6.3
2014-06-19,84.91056823730469,10.619999885559082,0.48,236.918,6.3,-0.0006457383537988489,70.8338496657427,1.0127009374514842,1.0583716314340754,2.166947687079812,6.3
2014-06-20,85.0104751586914,10.850000381469727,0.5,236.918,6.3,0.0011759218387852478,73.31113966436942,0.9919075134797879,1.045078807843218,2.166947687079812,6.3
2014-06-23,85.0288314819336,10.979999542236328,0.48,236.918,6.3,0.00021590682385320983,74.2143027983736,0.9657769020970193,1.0292184266939783,2.166947687079812,6.3
2014-06-24,84.94633483886719,12.130000114440918,0.49,236.918,6.3,-0.0009706906171028074,69.90590653910019,0.9277172674972718,1.008918194854637,2.166947687079812,6.3
2014-06-25,85.48699188232422,11.59000015258789,0.48,236.918,6.3,0.00634452037571864,68.33192209991532,0.9304555257077567,0.9932256610252611,2.166947687079812,6.3
2014-06-26,85.53277587890625,11.630000114440918,0.46,236.918,6.3,0.0005354234574768039,63.14756750137409,0.9256496875577511,0.9797104663317592,2.166947687079812,6.3
2014-06-27,85.90849304199219,11.260000228881836,0.45,236.918,6.3,0.004383049273331539,69.12813997923475,0.9413074548652247,0.9720298640384524,2.166947687079812,6.3
2014-06-30,86.05509948730469,11.569999694824219,0.47,236.918,6.3,0.0017050874394459164,69.13215593849796,0.9545428869417094,0.9685324686191038,2.166947687079812,6.3
2014-07-01,86.99897766113281,11.149999618530273,0.47,237.498,6.2,0.010908584753037638,76.89340888593674,1.0293296708176456,0.9806919090588122,1.9742378703305974,6.2
2014-07-02,87.14559936523438,10.819999694824219,0.49,237.498,6.2,0.0016839081784948214,95.83258096627081,1.0878893705254882,1.0021314013521474,1.9742378703305974,6.2
2014-07-03,87.69538116455078,10.319999694824219,0.52,237.498,6.2,0.006288955937936114,96.18342944369064,1.1652291150223988,1.0347509440861977,1.9742378703305974,6.2
2014-07-07,87.4296646118164,11.329999923706055,0.52,237.498,6.2,-0.0030345945717410354,89.36874535901363,1.1913472056206729,1.0660701963930928,1.9742378703305974,6.2
2014-07-08,86.37583923339844,11.979999542236328,0.51,237.498,6.2,-0.012126638907227535,69.64445815078815,1.1141676486302003,1.0756896868405144,1.9742378703305974,6.2
2014-07-09,87.0173110961914,11.649999618530273,0.51,237.498,6.2,0.007399078776665927,70.66081799465323,1.0921738121381708,1.0789865119000457,1.9742378703305974,6.2
2014-07-10,86.7424087524414,12.59000015258789,0.46,237.498,6.2,-0.003164169156682083,67.66234664257772,1.0405662169562362,1.0713024529112838,1.9742378703305974,6.2
2014-07-11,87.30134582519531,12.079999923706055,0.48,237.498,6.2,0.006422971001371589,70.29203818513818,1.032862184176338,1.0636143991642948,1.9742378703305974,6.2
2014-07-14,87.82368469238281,11.819999694824219,0.48,237.498,6.2,0.005965342756645065,72.72705840603429,1.0567238096181342,1.0622362812550628,1.9742378703305974,6.2
2014-07-15,87.52130126953125,11.960000038146973,0.49,237.498,6.2,-0.0034490147630734888,70.21604124837675,1.0392546241998275,1.0576399498440157,1.9742378703305974,6.2
2014-07-16,87.86951446533203,11.0,0.5,237.498,6.2,0.003970717073787879,69.28800134399968,1.0415022737599173,1.054412414627196,1.9742378703305974,6.2
2014-07-17,86.70574188232422,14.539999961853027,0.47,237.498,6.2,-0.013332815280244234,58.04043884229145,0.9385577216509944,1.0312414760319557,1.9742378703305974,6.2
2014-07-18,88.08028411865234,12.0600004196167,0.51,237.498,6.2,0.015728609487816007,63.09413521328379,0.956857436467601,1.0163646681190848,1.9742378703305974,6.2
2014-07-21,87.97029113769531,12.8100004196167,0.51,237.498,6.2,-0.0012495613275767584,61.598255373412925,0.9515160927693103,1.00339495304913,1.9742378703305974,6.2
2014-07-22,88.52931213378906,12.239999771118164,0.49,237.498,6.2,0.006334550956815798,59.720703745919494,0.9810820585884414,0.9989323741569923,1.9742378703305974,6.2
