Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2015-07-24,102.76904296875,13.739999771118164,0.7,238.034,5.2,-0.009851946358625054,63.03677644445457,0.937970203368053,0.6541429276866979,0.22568611104094582,5.2
2015-07-27,101.91800689697266,15.600000381469727,0.68,238.034,5.2,-0.008315533164311308,58.07148343951922,0.781664823022453,0.679647306753849,0.22568611104094582,5.2
2015-07-28,102.79680633544922,13.4399995803833,0.69,238.034,5.2,0.008585649693511117,69.74906210166792,0.7203991403734875,0.6877976734777768,0.22568611104094582,5.2
2015-07-29,103.18531036376953,12.5,0.7,238.034,5.2,0.0037722157169203688,71.03648531924497,0.6951810591854723,0.6892743506193159,0.22568611104094582,5.2
2015-07-30,103.67555236816406,12.130000114440918,0.72,238.034,5.2,0.004739832520612847,68.4121505809824,0.7066086362783608,0.6927412077511249,0.22568611104094582,5.2
2015-07-31,103.55529022216797,12.119999885559082,0.67,238.034,5.2,-0.0011606588864240652,61.732898374042506,0.6979157846189281,0.6937761231246856,0.22568611104094582,5.2
2015-08-03,103.23152923583984,12.5600004196167,0.68,238.034,5.2,-0.0031313528756463475,56.76756467644905,0.6573246023910002,0.6864858189779486,0.2417249220921347,5.2
2015-08-04,103.03726959228516,13.0,0.74,238.034,5.2,-0.0018835587552852374,55.054964560964635,0.6025350196508867,0.6696956591125363,0.2417249220921347,5.2
2015-08-05,103.8327865600586,12.510000228881836,0.73,238.034,5.2,0.007691020188424194,51.66820554707199,0.616202255450105,0.65899697838005,0.2417249220921347,5.2
2015-08-06,102.16777801513672,13.770000457763672,0.71,238.034,5.2,-0.01616543922325045,33.36892228386701,0.4870667613337787,0.6246109349707958,0.2417249220921347,5.2
2015-08-07,102.03828430175781,13.390000343322754,0.73,238.034,5.2,-0.0012682652930790556,30.03273998100937,0.37001162771004203,0.573691073518645,0.2417249220921347,5.2
2015-08-10,103.20381927490234,12.229999542236328,0.73,238.034,5.2,0.011357781685432557,38.72853222133405,0.3670622573131084,0.5323653102775378,0.2417249220921347,5.2
2015-08-11,101.88103485107422,13.710000038146973,0.68,238.034,5.2,-0.012900053231908432,38.213018976206826,0.2550471867843527,0.4769016855789008,0.2417249220921347,5.2
2015-08-12,102.23253631591797,13.609999656677246,0.67,238.034,5.2,0.003444178751113645,41.9849587135891,0.19241957388713615,0.4200052632405479,0.2417249220921347,5.2
2015-08-13,102.06602478027344,13.489999771118164,0.72,238.034,5.2,-0.0016300807173754272,46.025098826846396,0.12787656864402663,0.36157952432124363,0.2417249220921347,5.2
2015-08-14,102.2232894897461,12.829999923706055,0.73,238.034,5.2,0.001539627670691781,51.87302698836508,0.08839673715914387,0.3069429668888237,0.2417249220921347,5.2
2015-08-17,103.07426452636719,13.020000457763672,0.72,238.034,5.2,0.008290209929502305,51.70814557212333,0.12434192353637741,0.27042275821833445,0.2417249220921347,5.2
2015-08-18,102.54705047607422,13.789999961853027,0.74,238.034,5.2,-0.0051280209506901885,46.136595800490994,0.10903014334090244,0.23814423524284806,0.2417249220921347,5.2
2015-08-19,101.87178802490234,15.25,0.67,238.034,5.2,-0.006606679817660358,39.32096239302804,0.04192413547785634,0.19890021528984972,0.2417249220921347,5.2
2015-08-20,99.05049133300781,19.139999389648438,0.69,238.034,5.2,-0.028085308887422868,29.79255690875776,-0.2361902693007636,0.11188211837172707,0.2417249220921347,5.2
2015-08-21,94.72145080566406,28.030000686645508,0.64,238.034,5.2,-0.044689245785485984,21.91701842787289,-0.7967311097638401,-0.06984052725538638,0.2417249220921347,5.2
2015-08-24,91.07686614990234,40.7400016784668,0.59,238.034,5.2,-0.03923665486224887,17.851816914116966,-1.5175578250049284,-0.3593839868052948,0.2417249220921347,5.2
2015-08-25,90.73458862304688,36.02000045776367,0.67,238.034,5.2,-0.003765196550973983,13.914325458331191,-2.092318184387352,-0.7059708263217064,0.2417249220921347,5.2
2015-08-26,95.30415344238281,30.31999969482422,0.67,238.034,5.2,0.049134756138699144,33.699414277736636,-2.1542612361002114,-0.9956289082774075,0.2417249220921347,5.2
2015-08-27,97.71843719482422,26.100000381469727,0.68,238.034,5.2,0.02501686105003799,40.74507407883239,-1.9856496953830458,-1.1936330656985352,0.2417249220921347,5.2
2015-08-28,97.69995880126953,26.049999237060547,0.72,238.034,5.2,-0.0001891162141165717,37.59891275049645,-1.832392209744242,-1.3213848945076767,0.2417249220921347,5.2
2015-08-31,96.48819732666016,28.43000030517578,0.74,238.034,5.2,-0.012480443993544687,37.78796795656777,-1.7881014516229072,-1.414728205930723,0.2417249220921347,5.2
2015-09-01,93.47266387939453,31.399999618530273,0.7,237.498,5.0,-0.03175166474759631,32.29903195928037,-1.9735788653937902,-1.5264983378233363,0.016002695190753258,5.0
2015-09-02,96.10893249511719,26.09000015258789,0.72,237.498,5.0,0.027813233036460078,39.055018155475466,-1.8861043699099866,-1.5984195442406666,0.016002695190753258,5.0
2015-09-03,95.63719177246094,25.610000610351562,0.71,237.498,5.0,-0.004920481978341331,38.03757953786763,-1.8337078926925727,-1.6454772139310478,0.016002695190753258,5.0
2015-09-04,94.49942016601562,27.799999237060547,0.71,237.498,5.0,-0.011968081008026767,34.58597863062424,-1.8625219729629663,-1.6888861657374317,0.016002695190753258,5.0
2015-09-08,97.1634521484375,24.899999618530273,0.74,237.498,5.0,0.02780093538331542,41.012925846726375,-1.6513564136316177,-1.681380215316269,0.016002695190753258,5.0
2015-09-09,96.07192993164062,26.229999542236328,0.75,237.498,5.0,-0.011297453028458441,40.45075701905454,-1.5541674324340704,-1.6559376587398293,0.016002695190753258,5.0
2015-09-10,97.11719512939453,24.3700008392334,0.75,237.498,5.0,0.010821265404367385,46.619180617494756,-1.376927930735576,-1.6001357131389788,0.016002695190753258,5.0
2015-09-11,97.65373229980469,23.200000762939453,0.71,237.498,5.0,0.005509431357694352,55.91194806025837,-1.179572900930708,-1.5160231506973247,0.016002695190753258,5.0
2015-09-14,97.35771942138672,24.25,0.73,237.498,5.0,-0.003035853568118415,64.63996710807103,-1.0351211510607357,-1.419842750770007,0.016002695190753258,5.0
2015-09-15,98.50473022460938,22.540000915527344,0.82,237.498,5.0,0.011712545389547696,67.45645519023965,-0.8186510134290614,-1.299604403301818,0.016002695190753258,5.0
2015-09-16,99.05974578857422,21.350000381469727,0.82,237.498,5.0,0.005618591310051687,60.29423881652003,-0.5954478006272268,-1.1587730827668998,0.016002695190753258,5.0
2015-09-17,99.09674072265625,21.139999389648438,0.7,237.498,5.0,0.000373391102791521,54.34413863385078,-0.4108365958485649,-1.009185785383233,0.016002695190753258,5.0
2015-09-18,97.68731689453125,22.280000686645508,0.69,237.498,5.0,-0.014324818242959059,49.963367177610166,-0.3739489590678602,-0.8821384201201584,0.016002695190753258,5.0
2015-09-21,97.99327850341797,20.139999389648438,0.72,237.498,5.0,0.0031271558388332593,54.60295075663537,-0.3163796684701623,-0.7689866697901593,0.016002695190753258,5.0
2015-09-22,96.5282211303711,22.440000534057617,0.69,237.498,5.0,-0.015063477081062104,60.32379500990883,-0.3845407307410085,-0.6920974819803292,0.016002695190753258,5.0
2015-09-23,96.60237884521484,22.1299991607666,0.7,237.498,5.0,0.0007679541046078582,52.01628817423932,-0.42764532671220934,-0.6392070509267053,0.016002695190753258,5.0
2015-09-24,96.25004577636719,23.469999313354492,0.67,237.498,5.0,-0.003653917875725202,52.52888153470695,-0.4846496244699523,-0.6082955656353547,0.016002695190753258,5.0
2015-09-25,95.43404388427734,23.6200008392334,0.7,237.498,5.0,-0.0085140798365659,53.961839205659366,-0.5888822067036159,-0.604412893849007,0.016002695190753258,5.0
2015-09-28,92.71717071533203,27.6299991607666,0.67,237.498,5.0,-0.02888168465066429,31.23641709429009,-0.8805656255580487,-0.6596434401908153,0.016002695190753258,5.0
2015-09-29,92.2349624633789,26.829999923706055,0.64,237.498,5.0,-0.005214423172925775,32.929898126330954,-1.1375243399096888,-0.7552196201345901,0.016002695190753258,5.0
2015-09-30,94.3583984375,24.5,0.64,237.498,5.0,0.022761020392833977,38.800879822251616,-1.1564911256979258,-0.8354739212472573,0.016002695190753258,5.0
2015-10-01,94.78495025634766,22.549999237060547,0.64,237.733,5.0,0.004510362589202089,38.24947609407744,-1.1241448312855056,-0.893208103254907,0.12761656067050708,5.0
2015-10-02,96.44476318359375,20.940000534057617,0.58,237.733,5.0,0.01735979812940241,46.63633087599937,-0.9535847963810937,-0.9052834418801444,0.12761656067050708,5.0
2015-10-05,97.82636260986328,19.540000915527344,0.61,237.733,5.0,0.014223654837376514,47.54311261919696,-0.6988750165526483,-0.8640017568146452,0.12761656067050708,5.0
2015-10-06,97.36273193359375,19.399999618530273,0.61,237.733,5.0,-0.00475058864627611,43.81286066913042,-0.5283364678817435,-0.7968686990280649,0.12761656067050708,5.0
2015-10-07,97.94690704345703,18.399999618530273,0.65,237.733,5.0,0.005982058591496034,45.9686708070148,-0.3421018529752047,-0.7059153298174929,0.12761656067050708,5.0
2015-10-08,98.33639526367188,17.420000076293945,0.65,237.733,5.0,0.003968638461273773,52.450964010504954,-0.16122266016262188,-0.5969767958865188,0.12761656067050708,5.0
2015-10-09,98.78146362304688,17.079999923706055,0.65,237.733,5.0,0.0045157665389972635,52.945298623841445,0.017833131081275155,-0.47401481049296,0.12761656067050708,5.0
2015-10-12,99.0225601196289,16.170000076293945,0.65,237.733,5.0,0.0024377321695884394,60.25933745374578,0.1771485498050538,-0.34378213843335725,0.12761656067050708,5.0
2015-10-13,98.38278198242188,17.670000076293945,0.64,237.733,5.0,-0.006481895276128189,56.9973103528925,0.2489131028193725,-0.22524309018281133,0.12761656067050708,5.0
2015-10-14,98.22509002685547,18.030000686645508,0.57,237.733,5.0,-0.0016041269128194244,57.882889878336876,0.2897228604028328,-0.12224990006568251,0.12761656067050708,5.0
2015-10-15,99.83856964111328,16.049999237060547,0.61,237.733,5.0,0.01629289602601544,66.52743741840918,0.4471052566793645,-0.008378868716673099,0.12761656067050708,5.0
2015-10-16,100.25582122802734,15.050000190734863,0.61,237.733,5.0,0.004170553606134361,84.18805843731663,0.598600363183408,0.11301697766334312,0.12761656067050708,5.0
2015-10-19,100.83070373535156,14.979999542236328,0.61,237.733,5.0,0.0057177781917205905,88.65706731372975,0.7563310271177528,0.24167978755422506,0.12761656067050708,5.0
2015-10-20,100.31145477294922,15.75,0.66,237.733,5.0,-0.005163016243929907,81.28657315593506,0.8298684559673575,0.35931752123685157,0.12761656067050708,5.0
2015-10-21,99.69944763183594,16.700000762939453,0.64,237.733,5.0,-0.006119756911235164,75.33452109856485,0.8292049777867305,0.45329501254682736,0.12761656067050708,5.0
2015-10-22,101.73016357421875,14.449999809265137,0.61,237.733,5.0,0.02016371607955088,76.24300141676326,0.981229963473055,0.5588820027320729,0.12761656067050708,5.0
2015-10-23,104.5768814086914,14.460000038146973,0.66,237.733,5.0,0.027598655435700687,79.26043654998261,1.3162443525758505,0.7103544727008284,0.12761656067050708,5.0
2015-10-26,104.64177703857422,15.289999961853027,0.66,237.733,5.0,0.0006203618018172809,82.68103416974782,1.5688969372758095,0.8820629656158246,0.12761656067050708,5.0
2015-10-27,104.85505676269531,15.430000305175781,0.65,237.733,5.0,0.002036114760639733,82.08436299004514,1.7659787188107714,1.058846116254814,0.12761656067050708,5.0
2015-10-28,105.72667694091797,14.329999923706055,0.73,237.733,5.0,0.008278259852217508,82.85231332537003,1.9697933627911368,1.2410355655620786,0.12761656067050708,5.0
2015-10-29,105.55974578857422,14.609999656677246,0.75,237.733,5.0,-0.0015801411649713148,80.89576695620482,2.0937129678561206,1.411571046020887,0.12761656067050708,5.0
2015-10-30,105.08688354492188,15.069999694824219,0.75,237.733,5.0,-0.004489633082959159,77.06957910617531,2.129219796058905,1.5551007960284906,0.12761656067050708,5.0
2015-11-02,106.27376556396484,14.149999618530273,0.77,237.733,5.0,0.01123098835704988,83.58303650573578,2.2274539701464846,1.6895714308520895,0.12761656067050708,5.0
2015-11-03,106.64466094970703,14.539999961853027,0.8,237.733,5.0,0.0034839235567094007,85.19396111848148,2.308621072124481,1.813381359106568,0.12761656067050708,5.0
2015-11-04,106.65394592285156,15.510000228881836,0.84,237.733,5.0,8.706079506587641e-05,82.90076054729941,2.3466451405105175,1.920034115387358,0.12761656067050708,5.0
2015-11-05,106.36651611328125,15.050000190734863,0.85,237.733,5.0,-0.002698613844485086,79.87339609819486,2.3267648088186377,2.001380254073614,0.12761656067050708,5.0
2015-11-06,106.44068908691406,14.329999923706055,0.9,237.733,5.0,0.0006970908392565072,78.83734793282768,2.2905901444630103,2.0592222321514932,0.12761656067050708,5.0
2015-11-09,105.30940246582031,16.520000457763672,0.89,237.733,5.0,-0.010685212708835708,74.1704061023458,2.145899492992143,2.0765576843196234,0.12761656067050708,5.0
2015-11-10,105.04051208496094,15.289999961853027,0.87,237.733,5.0,-0.0025566022015653467,76.71636983677027,1.9866332314806954,2.058572793751838,0.12761656067050708,5.0
2015-11-11,104.91069030761719,16.059999465942383,0.87,237.733,5.0,-0.0012366854050846394,69.64507871640981,1.8288561243376762,2.0126294598690055,0.12761656067050708,5.0
2015-11-12,103.89068603515625,18.3700008392334,0.89,237.733,5.0,-0.009770169183032914,44.526426101488205,1.6030320542790264,1.9307099787510098,0.12761656067050708,5.0
2015-11-13,101.8507080078125,20.079999923706055,0.86,237.733,5.0,-0.019831156412494843,33.070762658137056,1.245102902572853,1.7935885635153785,0.12761656067050708,5.0
2015-11-16,103.31580352783203,18.15999984741211,0.88,237.733,5.0,0.014282257016513028,41.89453368248256,1.067358589840822,1.6483425687804674,0.12761656067050708,5.0
2015-11-17,103.38069915771484,18.84000015258789,0.86,237.733,5.0,0.0006279315921846569,36.499416057112256,0.9211134538751367,1.5028967457994014,0.12761656067050708,5.0
2015-11-18,105.36502838134766,16.850000381469727,0.9,237.733,5.0,0.01901249927816144,49.073288695879505,0.9543309810992326,1.3931835928593677,0.12761656067050708,5.0
2015-11-19,105.43922424316406,16.989999771118164,0.91,237.733,5.0,0.0007039313861694968,51.74302480589025,0.9753993007376636,1.309626734435027,0.12761656067050708,5.0
2015-11-20,106.1532211303711,15.470000267028809,0.93,237.733,5.0,0.0067488193725743755,49.374398155187265,1.0377471740693238,1.2552508223618863,0.12761656067050708,5.0
2015-11-23,105.84722900390625,15.619999885559082,0.94,237.733,5.0,-0.0028867140495225456,45.83341638250562,1.0503594160320375,1.2142725410959168,0.12761656067050708,5.0
2015-11-24,105.7544937133789,15.930000305175781,0.93,237.733,5.0,-0.0008765079534665618,45.34098947609695,1.0408732073165226,1.179592674340038,0.12761656067050708,5.0
2015-11-25,105.84722900390625,15.1899995803833,0.93,237.733,5.0,0.0008765079534666207,47.25481085685523,1.0289768765721732,1.149469514786465,0.12761656067050708,5.0
2015-11-27,105.9955825805664,15.119999885559082,0.92,237.733,5.0,0.0014006007548939064,47.66527481973622,1.0197646306619106,1.1235285379615543,0.12761656067050708,5.0
2015-11-30,105.72667694091797,16.1299991607666,0.94,237.733,5.0,-0.0025401748956271866,52.40644675880093,0.9794746475903366,1.0947177598873108,0.12761656067050708,5.0
2015-12-01,106.78375244140625,14.670000076293945,0.91,237.761,5.0,0.009948539674779702,59.21558061908826,1.0210714284411182,1.0799884935980724,0.6387247515364791,5.0
2015-12-02,106.12540435791016,15.90999984741211,0.94,237.761,5.0,-0.006184329426249702,56.08169483005327,0.9895075614391544,1.061892307166289,0.6387247515364791,5.0
2015-12-03,104.32650756835938,18.110000610351562,0.96,237.761,5.0,-0.017095977763947535,52.024152055901226,0.8099998583658845,1.0115138174062082,0.6387247515364791,5.0
2015-12-04,106.76519012451172,14.8100004196167,0.96,237.761,5.0,0.023106461169530954,72.00993084898099,0.8546679318520773,0.9801446402953821,0.6387247515364791,5.0
2015-12-07,106.28301239013672,15.84000015258789,0.94,237.761,5.0,-0.004526473839820086,64.57182765499226,0.8414601595409437,0.9524077441444945,0.6387247515364791,5.0
2015-12-08,106.29232025146484,17.600000381469727,0.94,237.761,5.0,8.75723558175538e-05,64.37733574442436,0.8222654076704714,0.9263792768496899,0.6387247515364791,5.0
2015-12-09,104.67887115478516,19.610000610351562,0.93,237.761,5.0,-0.015295742917769962,46.48299530419494,0.6691480484052477,0.8749330311608015,0.6387247515364791,5.0
2015-12-10,105.15180206298828,19.34000015258789,0.95,237.761,5.0,0.004507746191452581,48.58462743011802,0.5792853687417931,0.8158034986769999,0.6387247515364791,5.0
2015-12-11,102.73162841796875,24.389999389648438,0.88,237.761,5.0,-0.02328500148557861,35.574785957775035,0.30921630765072905,0.7144860604717458,0.6387247515364791,5.0
2015-12-14,103.510498046875,22.729999542236328,0.97,237.761,5.0,0.007552999428259542,40.52623504142375,0.1562319560231913,0.6028352395820349,0.6387247515364791,5.0
2015-12-15,104.14105987548828,20.950000762939453,0.98,237.761,5.0,0.006073287126770655,43.732031265745796,0.08489322861436222,0.4992468373885004,0.6387247515364791,5.0
2015-12-16,105.6895751953125,17.860000610351562,1.02,237.761,5.0,0.014759936574027436,49.44977286888171,0.15156190668614045,0.4297098512480284,0.6387247515364791,5.0
2015-12-17,104.15034484863281,18.940000534057617,1.0,237.761,5.0,-0.01467078288894885,44.129849641396554,0.07928039425299005,0.35962395984902074,0.6387247515364791,5.0
2015-12-18,102.1524887084961,20.700000762939453,0.97,237.761,5.0,-0.019368794536737458,39.7564691703124,-0.13762703999191217,0.2601737598808342,0.6387247515364791,5.0
2015-12-21,103.28719329833984,18.700000762939453,0.96,237.761,5.0,0.011046708383831115,40.023344843214694,-0.21548261760375453,0.16504248438391644,0.6387247515364791,5.0
2015-12-22,103.96614837646484,16.600000381469727,0.99,237.761,5.0,0.006551957150541672,43.84627895326427,-0.21986327625143076,0.08806133225684701,0.6387247515364791,5.0
2015-12-23,104.7381362915039,15.569999694824219,1.01,237.761,5.0,0.007397945252021301,51.246045555386715,-0.15920677027426677,0.03860771175062426,0.6387247515364791,5.0
2015-12-24,104.71953582763672,15.739999771118164,1.03,237.761,5.0,-0.00017760594518114774,42.74452798084604,-0.11135334224994153,0.008615500950511102,0.6387247515364791,5.0
2015-12-28,104.66373443603516,16.90999984741211,1.05,237.761,5.0,-0.0005330071772436735,44.077666001814855,-0.07704374934155567,-0.008516349107902253,0.6387247515364791,5.0
2015-12-29,106.31000518798828,16.079999923706055,1.09,237.761,5.0,0.015606721195701112,50.05776405749891,0.0820414190398111,0.009595204521640418,0.6387247515364791,5.0
2015-12-30,105.35201263427734,17.290000915527344,1.08,237.761,5.0,-0.009052158768749308,52.297026960322334,0.12932479261476715,0.033541122140265764,0.6387247515364791,5.0
2015-12-31,104.04056549072266,18.209999084472656,1.06,237.761,5.0,-0.012526368446363926,46.41327559849333,0.060279517808851324,0.03888880127398288,0.6387247515364791,5.0
2016-01-04,101.8455581665039,20.700000762939453,1.02,237.761,5.0,-0.021323345685969258,47.09785853400363,-0.16960302840477937,-0.0028095646617695698,0.6387247515364791,5.0
2016-01-05,101.66881561279297,19.34000015258789,1.04,237.761,5.0,-0.0017369053090694512,43.72025554670481,-0.36187675945616604,-0.07462300362064887,0.6387247515364791,5.0
2016-01-06,100.69222259521484,20.59000015258789,0.99,237.761,5.0,-0.009652061563018755,38.511308601612726,-0.5862994759618516,-0.17695829808888944,0.6387247515364791,5.0
2016-01-07,97.5392074584961,24.989999771118164,0.96,237.761,5.0,-0.031814138376366846,25.471688149235618,-1.0069703391052798,-0.3429607062921675,0.6387247515364791,5.0
2016-01-08,96.73930358886719,27.010000228881836,0.94,237.761,5.0,-0.008234656374561953,26.657958276623077,-1.3888903230301537,-0.5521466296397648,0.6387247515364791,5.0
2016-01-11,97.03693389892578,24.299999237060547,0.94,237.761,5.0,0.00307189929960282,31.955272081382205,-1.6485449828750944,-0.7714263002868308,0.6387247515364791,5.0
2016-01-12,98.162353515625,22.469999313354492,0.93,237.761,5.0,0.011531108559193785,31.91067080379365,-1.7434142200781793,-0.9658238842451006,0.6387247515364791,5.0
2016-01-13,94.77684020996094,25.219999313354492,0.91,237.761,5.0,-0.03509769860398387,22.767458444441317,-2.0679434391925042,-1.1862477952345813,0.6387247515364791,5.0
2016-01-14,96.79513549804688,23.950000762939453,0.9,237.761,5.0,0.021071662068657664,28.08008950674858,-2.13763430367473,-1.3765250969226113,0.6387247515364791,5.0
2016-01-15,93.79088592529297,27.020000457763672,0.85,237.761,5.0,-0.031529053584648296,24.107488879762613,-2.407530140013833,-1.5827261055408557,0.6387247515364791,5.0
2016-01-19,93.99552154541016,26.049999237060547,0.88,237.761,5.0,0.002179451685296981,24.90153056608976,-2.575226541922433,-1.7812261928171713,0.6387247515364791,5.0
2016-01-20,93.70719146728516,27.59000015258789,0.85,237.761,5.0,-0.003072201784182597,18.326323184724316,-2.7002659907676616,-1.9650341524072694,0.6387247515364791,5.0
2016-01-21,93.8001937866211,26.690000534057617,0.84,237.761,5.0,0.0009919857485770614,19.648057629641045,-2.760040120476944,-2.1240353460212043,0.6387247515364791,5.0
2016-01-22,96.51607513427734,22.34000015258789,0.88,237.761,5.0,0.02854265420861135,31.58850547761797,-2.558766751399361,-2.2109816270968357,0.6387247515364791,5.0
2016-01-25,95.08377075195312,24.149999618530273,0.88,237.761,5.0,-0.014951275739500544,32.81325325736847,-2.4861721052544823,-2.266019722728365,0.6387247515364791,5.0
2016-01-26,95.93943786621094,22.5,0.85,237.761,5.0,0.008958836399831449,35.923209839793685,-2.3327051670491414,-2.2793568115925207,0.6387247515364791,5.0
2016-01-27,93.5490951538086,23.110000610351562,0.84,237.761,5.0,-0.025230756488120457,33.589724174774844,-2.3765666122702243,-2.2987987717280616,0.6387247515364791,5.0
2016-01-28,94.86984252929688,22.420000076293945,0.83,237.761,5.0,0.014019493199359627,43.30379476956514,-2.2784888472361615,-2.2947367868296817,0.6387247515364791,5.0
2016-01-29,96.8509292602539,20.200000762939453,0.76,237.761,5.0,0.020667111101298832,50.264351613121214,-2.017646199828434,-2.2393186694294323,0.6387247515364791,5.0
2016-02-01,97.1113510131836,19.979999542236328,0.81,237.336,4.9,0.002685284056764967,50.17654554274089,-1.7695147983513095,-2.1453578952138077,0.4588320945431157,4.9
2016-02-02,95.00933837890625,21.979999542236328,0.75,237.336,4.9,-0.021883083208872098,42.851113177676666,-1.7226263629101481,-2.060811588753076,0.4588320945431157,4.9
2016-02-03,94.5536117553711,21.649999618530273,0.72,237.336,4.9,-0.004808191697757429,49.416326112100336,-1.7026136001210546,-1.9891719910266716,0.4588320945431157,4.9
2016-02-04,94.5442886352539,21.84000015258789,0.7,237.336,4.9,-9.860627860474414e-05,43.42385709974138,-1.6682748058070729,-1.924992553982752,0.4588320945431157,4.9
2016-02-05,91.26106262207031,23.3799991607666,0.74,237.336,4.9,-0.03534416818970786,42.7273449059239,-1.8842692807631067,-1.916847899338823,0.4588320945431157,4.9
2016-02-08,89.86591339111328,26.0,0.66,237.336,4.9,-0.015405511140250232,38.888879765492206,-2.1433165228048523,-1.9621416240320289,0.4588320945431157,4.9
2016-02-09,89.58686828613281,26.540000915527344,0.69,237.336,4.9,-0.003109958255079592,38.908320028194424,-2.3441085125761276,-2.038535001740849,0.4588320945431157,4.9
2016-02-10,89.93101501464844,26.290000915527344,0.71,237.336,4.9,0.003834126648360268,39.723340902578826,-2.4472573864745897,-2.120279478687597,0.4588320945431157,4.9
2016-02-11,89.80081939697266,28.139999389648438,0.64,237.336,4.9,-0.0014487766274113236,29.324181477357612,-2.510569033400799,-2.198337389630238,0.4588320945431157,4.9
2016-02-12,91.16802215576172,25.399999618530273,0.71,237.336,4.9,0.015110101382306932,37.89514796483203,-2.422497094725614,-2.2431693306493132,0.4588320945431157,4.9
2016-02-16,93.22354888916016,24.110000610351562,0.74,237.336,4.9,0.022296158923562924,42.18411120357095,-2.161914416521242,-2.226918347823699,0.4588320945431157,4.9
2016-02-17,95.33488464355469,22.309999465942383,0.74,237.336,4.9,0.022395434243901086,55.223089264714744,-1.7646913530017656,-2.1344729488593126,0.4588320945431157,4.9
2016-02-18,94.24666595458984,21.639999389648438,0.71,237.336,4.9,-0.011480343288869052,48.15219501071614,-1.5201757273925267,-2.0116135045659553,0.4588320945431157,4.9
2016-02-19,94.52568054199219,20.530000686645508,0.76,237.336,4.9,0.0029560981336690297,42.33124975152519,-1.289022142209106,-1.8670952320945855,0.4588320945431157,4.9
2016-02-22,96.06031799316406,19.3799991607666,0.78,237.336,4.9,0.016104757242029755,46.802408574756384,-0.9708079737558677,-1.687837780426842,0.4588320945431157,4.9
2016-02-23,94.47917175292969,20.979999542236328,0.76,237.336,4.9,-0.016596901114914495,48.334265000723924,-0.8365628640889184,-1.5175827971592575,0.4588320945431157,4.9
2016-02-24,95.38140869140625,20.719999313354492,0.75,237.336,4.9,0.009504276538489622,52.52987911253125,-0.6498782746526928,-1.3440418926579447,0.4588320945431157,4.9
2016-02-25,96.32078552246094,19.110000610351562,0.72,237.336,4.9,0.009800454853828687,55.13721735255119,-0.42127335595438353,-1.1594881853172325,0.4588320945431157,4.9
2016-02-26,96.1998519897461,19.809999465942383,0.8,237.336,4.9,-0.0012563177660712456,67.47852232981083,-0.24701322162437123,-0.9769931925786604,0.4588320945431157,4.9
2016-02-29,95.33488464355469,20.549999237060547,0.78,237.336,4.9,-0.009032024598162488,70.10949242978936,-0.17666990500359248,-0.8169285350636468,0.4588320945431157,4.9
2016-03-01,98.3948745727539,17.700000762939453,0.85,238.08,5.0,0.03159292052214568,76.88822392572453,0.12455747308274567,-0.6286313334343684,0.7737500634915184,5.0
2016-03-02,98.43208312988281,17.09000015258789,0.85,238.08,5.0,0.0003780839576695715,76.44684200232794,0.3621105747380824,-0.4304829517998783,0.7737500634915184,5.0
2016-03-03,98.24605560302734,16.700000762939453,0.85,238.08,5.0,-0.00189169557459799,76.18219542401602,0.5292612582261569,-0.23853410979467127,0.7737500634915184,5.0
2016-03-04,98.28328704833984,16.860000610351562,0.88,238.08,5.0,0.000378889434581279,74.04154705338877,0.6571583334257696,-0.05939562115058312,0.7737500634915184,5.0
2016-03-07,97.6787109375,17.350000381469727,0.91,238.08,5.0,-0.006170359919155059,66.6898745573495,0.7016453170231358,0.09281256648416067,0.7737500634915184,5.0
2016-03-08,96.86954498291016,18.670000076293945,0.88,238.08,5.0,-0.008318456690609214,56.370670799954645,0.6639549822444053,0.20704104963620962,0.7737500634915184,5.0
2016-03-09,97.49270629882812,18.34000015258789,0.9,238.08,5.0,0.006412391779876515,64.01611310270127,0.676569953334365,0.3009468303758407,0.7737500634915184,5.0
2016-03-10,97.3438720703125,18.049999237060547,0.93,238.08,5.0,-0.0015277855802157876,62.307057735415555,0.6668704628442299,0.37413155686951854,0.7737500634915184,5.0
2016-03-11,99.04596710205078,16.5,0.97,238.08,5.0,0.017334274102371844,62.85039900647355,0.7874511441904133,0.4567954743336975,0.7737500634915184,5.0
2016-03-14,99.2134017944336,16.920000076293945,0.97,238.08,5.0,0.0016890473637710295,73.19964198094902,0.8863059994045273,0.5426975793478634,0.7737500634915184,5.0
2016-03-15,99.1761474609375,16.84000015258789,0.98,238.08,5.0,-0.00037556750417371226,70.31823945411051,0.9506841756107178,0.6242948986004344,0.7737500634915184,5.0
2016-03-16,100.0597915649414,14.989999771118164,0.87,238.08,5.0,0.008870386561312974,70.14002871751711,1.0607790379080626,0.7115917264619601,0.7737500634915184,5.0
2016-03-17,100.00396728515625,14.4399995803833,0.87,238.08,5.0,-0.0005580649044567011,70.63547835731637,1.130493827498242,0.7953721466692165,0.7737500634915184,5.0
2016-03-18,100.1606674194336,14.020000457763672,0.84,238.08,5.0,0.0015657128095638005,78.35644049058962,1.18473085196284,0.8732438877279413,0.7737500634915184,5.0
