Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2017-07-27,136.03932189941406,10.109999656677246,1.36,244.163,4.3,-0.006301250626993161,84.9098460218057,1.3813415387238308,1.042481046535775,1.6917880392001816,4.3
2017-07-28,135.92587280273438,10.289999961853027,1.34,244.163,4.3,-0.000834291339260348,81.97463136134661,1.3317858858776788,1.1003420144041558,1.6917880392001816,4.3
2017-07-31,135.34945678710938,10.260000228881836,1.34,244.163,4.3,-0.0042496815614780845,75.1198410141558,1.2318012804255147,1.1266338676084275,1.6917880392001816,4.3
2017-08-01,135.66128540039062,10.09000015258789,1.34,245.183,4.4,0.0023012279762458844,70.42794465691996,1.1643033589178913,1.1341677658703204,1.92812155729698,4.4
2017-08-02,136.02984619140625,10.279999732971191,1.36,245.183,4.4,0.0027130883141671144,70.76232917951431,1.1275528184568486,1.1328447763876262,1.92812155729698,4.4
2017-08-03,135.5006561279297,10.4399995803833,1.34,245.183,4.4,-0.003897836367999714,59.724042432185165,1.0436954632490085,1.1150149137599028,1.92812155729698,4.4
2017-08-04,135.746337890625,10.029999732971191,1.36,245.183,4.4,0.0018114990049461726,60.862711929568256,0.9856998359564386,1.08915189819921,1.92812155729698,4.4
2017-08-07,136.60629272460938,9.930000305175781,1.36,245.183,4.4,0.006315031288144389,60.62837957065403,0.9976290054786148,1.0708473196550912,1.92812155729698,4.4
2017-08-08,136.37005615234375,10.960000038146973,1.36,245.183,4.4,-0.0017308212393699247,52.70957119335672,0.9767611467129313,1.0520300850666593,1.92812155729698,4.4
2017-08-09,136.19046020507812,11.109999656677246,1.33,245.183,4.4,-0.0013178429191283486,49.589305504737965,0.934953761325886,1.0286148203185046,1.92812155729698,4.4
2017-08-10,133.27047729492188,16.040000915527344,1.33,245.183,4.4,-0.021673621716860304,33.11432279356177,0.6586108339438113,0.954614023043566,1.92812155729698,4.4
2017-08-11,134.28160095214844,15.510000228881836,1.3,245.183,4.4,0.0075583675338783,35.991358861402915,0.5152567428796999,0.8667425670107929,1.92812155729698,4.4
2017-08-14,136.01092529296875,12.329999923706055,1.33,245.183,4.4,0.012796121013875348,47.86150234051994,0.5350222116227599,0.8003984959331863,1.92812155729698,4.4
2017-08-15,136.1054229736328,12.039999961853027,1.35,245.183,4.4,0.000694538825503849,46.045029374916375,0.5519491350314354,0.7507086237528362,1.92812155729698,4.4
2017-08-16,136.3415985107422,11.739999771118164,1.33,245.183,4.4,0.0017337359386896357,51.60580131187725,0.5777611647645529,0.7161191319551796,1.92812155729698,4.4
2017-08-17,133.5540008544922,15.550000190734863,1.32,245.183,4.4,-0.02065759347562434,40.187658049260236,0.36902762955813273,0.6467008314757703,1.92812155729698,4.4
2017-08-18,133.45948791503906,14.260000228881836,1.33,245.183,4.4,-0.0007079263585958375,41.856575371106,0.19374502270719063,0.5561096697220543,1.92812155729698,4.4
2017-08-21,133.2893829345703,13.1899995803833,1.32,245.183,4.4,-0.0012753943661326466,39.65367827062775,0.0406377964166893,0.45301529506098137,1.92812155729698,4.4
2017-08-22,135.32115173339844,11.350000381469727,1.33,245.183,4.4,0.015128278950234627,47.30036537632134,0.08229730625041043,0.3788716972988672,1.92812155729698,4.4
2017-08-23,134.8391876220703,12.25,1.32,245.183,4.4,-0.003567989467169746,47.471164862550374,0.07555138278053164,0.3182076343952001,1.92812155729698,4.4
2017-08-24,134.44227600097656,12.229999542236328,1.33,245.183,4.4,-0.002947933386828201,45.071480061128575,0.0377426651852204,0.26211464055320416,1.92812155729698,4.4
2017-08-25,134.1588134765625,11.279999732971191,1.35,245.183,4.4,-0.0021106588227029913,40.328660804298856,-0.014922060407513982,0.20670730036106055,1.92812155729698,4.4
2017-08-28,134.57456970214844,11.319999694824219,1.33,245.183,4.4,0.0030941936009101236,43.004296030125715,-0.022847806789172864,0.1607962789310139,1.92812155729698,4.4
2017-08-29,135.103759765625,11.699999809265137,1.33,245.183,4.4,0.003924607095869142,45.87820631539957,0.013417528679610768,0.13132052888073328,1.92812155729698,4.4
2017-08-30,136.69134521484375,11.220000267028809,1.33,245.183,4.4,0.011682355391131273,64.43407159412826,0.16832262758936167,0.13872094862245896,1.92812155729698,4.4
2017-08-31,138.15609741210938,10.59000015258789,1.33,245.183,4.4,0.0106587570957273,65.74537192634767,0.40461514386646513,0.1918997876712602,1.92812155729698,4.4
2017-09-01,137.96702575683594,10.130000114440918,1.35,246.435,4.3,-0.0013694737525290035,59.086855867771874,0.5700509702284933,0.2675300241827068,2.1805652303711787,4.3
2017-09-05,136.72911071777344,12.229999542236328,1.3,246.435,4.3,-0.009013038443810465,52.61904700879894,0.5944185693022632,0.33290773320661815,2.1805652303711787,4.3
2017-09-06,137.1449432373047,11.630000114440918,1.3,246.435,4.3,0.0030366720254932883,53.323334545307645,0.6399078172081261,0.39430775000691975,2.1805652303711787,4.3
2017-09-07,137.46620178222656,11.550000190734863,1.27,246.435,4.3,0.002339735275173305,70.33350146400576,0.6938826068465858,0.454222721374853,2.1805652303711787,4.3
2017-09-08,136.2755584716797,12.119999885559082,1.27,246.435,4.3,-0.008699080606689452,63.13929414578997,0.6332829602023367,0.4900347691403497,2.1805652303711787,4.3
2017-09-11,137.8442840576172,10.729999542236328,1.32,246.435,4.3,0.011445670602470358,68.79885333984922,0.7037282073199265,0.5327734567762651,2.1805652303711787,4.3
2017-09-12,138.1750030517578,10.579999923706055,1.33,246.435,4.3,0.0023963481383236463,63.702273186828,0.7772827998099388,0.5816753253829998,2.1805652303711787,4.3
2017-09-13,138.3639373779297,10.5,1.35,246.435,4.3,0.001366421345760819,67.41346713424618,0.8411248022838151,0.6335652207631629,2.1805652303711787,4.3
2017-09-14,137.55125427246094,10.4399995803833,1.37,246.435,4.3,-0.005890835156601918,64.7533315375904,0.8167285758395053,0.6701978917784315,2.1805652303711787,4.3
2017-09-15,138.02377319335938,10.170000076293945,1.39,246.435,4.3,0.0034293338429477417,68.01747587180188,0.8260010921062246,0.7013585318439901,2.1805652303711787,4.3
2017-09-18,137.84291076660156,10.149999618530273,1.4,246.435,4.3,-0.0013112308458206622,65.57733761152434,0.8094249942592171,0.7229718243270356,2.1805652303711787,4.3
2017-09-19,138.0796356201172,10.180000305175781,1.4,246.435,4.3,0.0017158794357103114,64.59016295329849,0.8060978404514572,0.7395970275519199,2.1805652303711787,4.3
2017-09-20,137.65342712402344,9.779999732971191,1.45,246.435,4.3,-0.0030914597712434605,55.323104354829724,0.7603052576891685,0.7437386735793696,2.1805652303711787,4.3
2017-09-21,136.81060791015625,9.670000076293945,1.45,246.435,4.3,-0.006141583271230644,42.005331109015735,0.6485299890889564,0.724696936681287,2.1805652303711787,4.3
2017-09-22,136.677978515625,9.59000015258789,1.46,246.435,4.3,-0.0009699081534762471,42.28898045021642,0.5429859951622404,0.6883547483774777,2.1805652303711787,4.3
2017-09-25,135.23846435546875,10.210000038146973,1.44,246.435,4.3,-0.010588014414418222,41.29302861176521,0.33927391882355096,0.6185385824666924,2.1805652303711787,4.3
2017-09-26,135.58888244628906,10.170000076293945,1.45,246.435,4.3,0.0025877614687482534,40.8409465678473,0.20375765065983842,0.5355823961053215,2.1805652303711787,4.3
2017-09-27,136.81060791015625,9.869999885559082,1.47,246.435,4.3,0.008970161099146095,46.51098959103098,0.19272149294081942,0.46701021547242116,2.1805652303711787,4.3
2017-09-28,136.7632293701172,9.550000190734863,1.45,246.435,4.3,-0.0003463674815088157,52.95491444061879,0.1780991896200419,0.40922801030194533,2.1805652303711787,4.3
2017-09-29,137.74818420410156,9.510000228881836,1.47,246.435,4.3,0.0071760882212194696,49.373378225639556,0.24318524426354315,0.37601945709426493,2.1805652303711787,4.3
2017-10-02,137.87124633789062,9.449999809265137,1.49,246.435,4.3,0.0008929859678238326,47.96421551683584,0.3012241724572675,0.36106040016686547,2.1805652303711787,4.3
2017-10-03,138.1648712158203,9.510000228881836,1.47,246.435,4.3,0.0021274389110908327,48.68431668374385,0.366686580279179,0.3621856361893282,2.1805652303711787,4.3
2017-10-04,138.2974853515625,9.630000114440918,1.47,246.435,4.3,0.0009593649389381455,55.419208854237084,0.42437493250332636,0.37462349545212786,2.1805652303711787,4.3
2017-10-05,139.6517333984375,9.1899995803833,1.49,246.435,4.3,0.009744648820092692,60.48027127488192,0.5727673611190767,0.41425226858551767,2.1805652303711787,4.3
2017-10-06,139.8411102294922,9.649999618530273,1.54,246.435,4.3,0.0013551463971514766,62.849663043947544,0.6976089556899865,0.4709236060064115,2.1805652303711787,4.3
2017-10-09,139.68011474609375,10.329999923706055,1.54,246.435,4.3,-0.0011519375762279675,60.39330240448356,0.7746264176531952,0.5316641683357682,2.1805652303711787,4.3
2017-10-10,139.7843475341797,10.079999923706055,1.51,246.435,4.3,0.0007459466729237406,64.44183843573293,0.8344549488089683,0.5922223244304083,2.1805652303711787,4.3
2017-10-11,140.20098876953125,9.850000381469727,1.51,246.435,4.3,0.0029761668835062436,74.38626066800126,0.9050560338871492,0.6547890663217566,2.1805652303711787,4.3
2017-10-12,139.9453125,9.90999984741211,1.51,246.435,4.3,-0.0018253058445524503,73.09245263484833,0.9296604176879271,0.7097633365949907,2.1805652303711787,4.3
2017-10-13,140.48512268066406,9.609999656677246,1.51,246.435,4.3,0.00384987347789376,92.48472208150365,0.9814047166425155,0.7640916126044957,2.1805652303711787,4.3
2017-10-16,140.96815490722656,9.90999984741211,1.54,246.435,4.3,0.0034324183746512367,92.64273272692084,1.0492935077812433,0.8211319916398452,2.1805652303711787,4.3
2017-10-17,141.14805603027344,10.3100004196167,1.54,246.435,4.3,0.0012753690887463813,91.18704775372882,1.104876057574245,0.8778808048267251,2.1805652303711787,4.3
2017-10-18,140.9775848388672,10.069999694824219,1.59,246.435,4.3,-0.0012084772701103903,89.10406342913777,1.1222336176979013,0.9267513674009604,2.1805652303711787,4.3
2017-10-19,140.45672607421875,10.050000190734863,1.58,246.435,4.3,-0.0037014631061969734,77.50042604613692,1.0814938716952156,0.9576998682598115,2.1805652303711787,4.3
2017-10-20,140.8355255126953,9.970000267028809,1.6,246.435,4.3,0.002693281918122285,78.61117247676697,1.0674681698143615,0.9796535285707215,2.1805652303711787,4.3
2017-10-23,139.91693115234375,11.069999694824219,1.58,246.435,4.3,-0.0065438261822457905,65.09030024733673,0.9710363100242319,0.9779300848614236,2.1805652303711787,4.3
2017-10-24,140.15370178222656,11.15999984741211,1.6,246.435,4.3,0.0016907926676081994,65.70560242099364,0.9033060278428593,0.9630052734577108,2.1805652303711787,4.3
2017-10-25,139.62330627441406,11.229999542236328,1.61,246.435,4.3,-0.0037915634805611724,49.72051115105,0.7976361533984004,0.9299314494458488,2.1805652303711787,4.3
2017-10-26,139.17820739746094,11.300000190734863,1.63,246.435,4.3,-0.0031929471919741187,43.7945298617896,0.6702500319154865,0.8779951659397764,2.1805652303711787,4.3
2017-10-27,143.2316436767578,9.800000190734863,1.59,246.435,4.3,0.02870802592001381,69.23130311778577,0.8861589558039498,0.8796279239126111,2.1805652303711787,4.3
2017-10-30,143.55355834960938,10.5,1.58,246.435,4.3,0.002244988972795424,69.93995870243637,1.0708994945103711,0.9178822380321632,2.1805652303711787,4.3
2017-10-31,144.09339904785156,10.180000305175781,1.6,246.435,4.3,0.003753499337753517,70.32675092951021,1.2464994652141002,0.9836056834685506,2.1805652303711787,4.3
2017-11-01,144.04598999023438,10.199999809265137,1.61,247.284,4.2,-0.0003290703031145785,71.89051727508505,1.3660907486026872,1.060102696495378,2.172493864295566,4.2
2017-11-02,143.77139282226562,9.930000305175781,1.61,247.284,4.2,-0.0019081352807973962,68.0542073028631,1.4223144501249578,1.132545047221294,2.172493864295566,4.2
2017-11-03,145.15406799316406,9.140000343322754,1.63,247.284,4.2,0.009571227972563497,70.927968752384,1.5604545210744902,1.2181269419919332,2.172493864295566,4.2
2017-11-06,145.64649963378906,9.399999618530273,1.61,247.284,4.2,0.0033867341822928164,71.80895764412065,1.6901832600041757,1.3125382055943817,2.172493864295566,4.2
2017-11-07,145.73175048828125,9.890000343322754,1.63,247.284,4.2,0.0005851559400127407,73.24076878206553,1.779361875649272,1.40590293960536,2.172493864295566,4.2
2017-11-08,146.3189697265625,9.779999732971191,1.65,247.284,4.2,0.004021356490345246,78.4728809941659,1.8757972331184476,1.4998817983079775,2.172493864295566,4.2
2017-11-09,145.5518798828125,10.5,1.63,247.284,4.2,-0.005256376996662514,72.07468043987814,1.8687830415131828,1.5736620469490186,2.172493864295566,4.2
2017-11-10,145.54237365722656,11.289999961853027,1.67,247.284,4.2,-6.531372896375526e-05,78.7786581320011,1.8412325880262586,1.6271761551644666,2.172493864295566,4.2
2017-11-13,145.72232055664062,11.5,1.7,247.284,4.2,0.0012356246801179219,78.65455613292065,1.8130195057544256,1.6643448252824584,2.172493864295566,4.2
2017-11-14,145.1919403076172,11.59000015258789,1.68,247.284,4.2,-0.0036463034509764485,78.6546796482412,1.72794451253381,1.6770647627327289,2.172493864295566,4.2
2017-11-15,144.51007080078125,13.130000114440918,1.68,247.284,4.2,-0.004707394079780598,76.78368032720289,1.5872044915161325,1.6590927084894096,2.172493864295566,4.2
2017-11-16,146.35682678222656,11.760000228881836,1.72,247.284,4.2,0.012698459760417094,70.17057317313375,1.6061698582812198,1.6485081384477718,2.172493864295566,4.2
2017-11-17,145.7980499267578,11.430000305175781,1.73,247.284,4.2,-0.0038252145102668864,64.05662595107631,1.558150041968247,1.6304365191518668,2.172493864295566,4.2
2017-11-20,145.68441772460938,10.649999618530273,1.77,247.284,4.2,-0.0007796846844376827,60.526034190001425,1.4937063060306741,1.6030904765276284,2.172493864295566,4.2
2017-11-21,147.26596069335938,9.729999542236328,1.77,247.284,4.2,0.010797448650494923,67.70834731937862,1.552356877307119,1.5929437566835265,2.172493864295566,4.2
2017-11-22,147.44593811035156,9.880000114440918,1.74,247.284,4.2,0.0012213788455535514,70.42082251442004,1.5949746757902403,1.5933499405048694,2.172493864295566,4.2
2017-11-24,147.98573303222656,9.670000076293945,1.75,247.284,4.2,0.0036542833778072745,67.36328388149524,1.6532489028335533,1.6053297329706062,2.172493864295566,4.2
2017-11-27,147.9194793701172,9.869999885559082,1.74,247.284,4.2,-0.0004478032859146588,64.70613787411494,1.6747797127666502,1.6192197289298151,2.172493864295566,4.2
2017-11-28,148.29827880859375,10.029999732971191,1.75,247.284,4.2,0.002557575530170207,65.99771732927525,1.7027803912791057,1.6359318613996734,2.172493864295566,4.2
2017-11-29,145.71287536621094,10.699999809265137,1.78,247.284,4.2,-0.017587564614015432,46.97549542909269,1.49907033042183,1.6085595552041048,2.172493864295566,4.2
2017-11-30,146.93455505371094,11.279999732971191,1.78,247.284,4.2,0.008349205613059518,56.60031029434259,1.4198409378080328,1.5708158317248904,2.172493864295566,4.2
2017-12-01,146.30946350097656,11.430000305175781,1.78,247.805,4.1,-0.004263292411573971,53.458505093644916,1.2917212506382612,1.5149969155075647,2.129930719552253,4.1
2017-12-04,144.6237335205078,11.680000305175781,1.8,247.805,4.1,-0.011588563031523837,45.639035169012594,1.0421479217853573,1.4204271167631233,2.129930719552253,4.1
2017-12-05,144.71844482421875,11.329999923706055,1.83,247.805,4.1,0.0006546664412043504,48.05306436413237,0.8422922505096437,1.3048001435124275,2.129930719552253,4.1
2017-12-06,145.3718719482422,11.020000457763672,1.78,247.805,4.1,0.0045049985563280475,53.55189263635849,0.7282366404520815,1.1894874429003583,2.129930719552253,4.1
2017-12-07,145.86439514160156,10.15999984741211,1.8,247.805,4.1,0.003382296221666306,47.71543131569409,0.6698674384190895,1.0855634420041047,2.129930719552253,4.1
2017-12-08,146.50836181640625,9.579999923706055,1.8,247.805,4.1,0.0044051143673852315,53.269549802145555,0.6678733261165064,1.0020254188265851,2.129930719552253,4.1
2017-12-11,147.64480590820312,9.34000015258789,1.82,247.805,4.1,0.007726925090762538,58.247081207521205,0.749356404129685,0.9514916158872052,2.129930719552253,4.1
2017-12-12,147.44593811035156,9.920000076293945,1.83,247.805,4.1,-0.0013478418553555629,50.8568174190727,0.7887926505606231,0.9189518228218888,2.129930719552253,4.1
2017-12-13,147.73004150390625,10.180000305175781,1.79,247.805,4.1,0.0019249769690309314,51.33925167631239,0.833364423169769,0.9018343428914649,2.129930719552253,4.1
2017-12-14,147.62588500976562,10.489999771118164,1.82,247.805,4.1,-0.0007052947925420435,48.231037074486515,0.8504795170127863,0.8915633777157292,2.129930719552253,4.1
2017-12-15,149.30215454101562,9.420000076293945,1.84,247.805,4.1,0.011290865906961479,55.86815543763623,0.9879162110690913,0.9108339443864018,2.129930719552253,4.1
2017-12-18,150.553955078125,9.529999732971191,1.84,247.805,4.1,0.008349390051450115,58.91277504992137,1.184194960528572,0.9655061476148359,2.129930719552253,4.1
2017-12-19,149.66183471679688,10.029999732971191,1.87,247.805,4.1,-0.005943211633703687,68.01385986722036,1.2533132116455477,1.0230675604209782,2.129930719552253,4.1
2017-12-20,149.50047302246094,9.720000267028809,1.87,247.805,4.1,-0.0010787569544011672,62.95843068595841,1.2803107579964887,1.0745161999360804,2.129930719552253,4.1
2017-12-21,149.5194854736328,9.619999885559082,1.89,247.805,4.1,0.00012716509823035155,67.26840511948306,1.2883889085586873,1.1172907416606017,2.129930719552253,4.1
2017-12-22,149.3486785888672,9.899999618530273,1.91,247.805,4.1,-0.0011430250786202867,80.36764330910361,1.266409828777853,1.1471145590840521,2.129930719552253,4.1
2017-12-26,148.54193115234375,10.25,1.92,247.805,4.1,-0.005416413827581547,72.51332420495017,1.170401810323483,1.1517720093319384,2.129930719552253,4.1
2017-12-27,148.5609588623047,10.470000267028809,1.89,247.805,4.1,0.00012808835340529106,70.29402054648205,1.083361820473499,1.1380899715602506,2.129930719552253,4.1
2017-12-28,148.74130249023438,10.180000305175781,1.91,247.805,4.1,0.0012132006613687115,69.06491988407814,1.0172084788535471,1.11391367301891,2.129930719552253,4.1
2017-12-29,147.82070922851562,11.039999961853027,1.89,247.805,4.1,-0.006208456797273602,58.38919235271167,0.8803491791697127,1.0672007742490706,2.129930719552253,4.1
2018-01-02,150.41160583496094,9.770000457763672,1.92,247.805,4.1,0.017375459729315184,64.91358223710725,0.9697719736162469,1.0477150141225058,2.129930719552253,4.1
2018-01-03,151.87306213378906,9.149999618530273,1.94,247.805,4.1,0.00966947940607789,71.00413515110097,1.1453644435464696,1.0672449000072985,2.129930719552253,4.1
2018-01-04,152.13876342773438,9.220000267028809,1.96,247.805,4.1,0.001747967277958973,70.95341558151475,1.291079850062431,1.1120118900183251,2.129930719552253,4.1
2018-01-05,153.66671752929688,9.220000267028809,1.96,247.805,4.1,0.009993063643283302,75.28795249678066,1.5124192581404543,1.192093363642751,2.129930719552253,4.1
2018-01-08,154.2646484375,9.520000457763672,1.96,247.805,4.1,0.0038835385139719923,72.83548050970512,1.7162959693045252,1.296933884775106,2.129930719552253,4.1
2018-01-09,154.27415466308594,10.079999923706055,1.98,247.805,4.1,6.162094033825305e-05,69.32880702349675,1.8572278382768843,1.4089926754754618,2.129930719552253,4.1
2018-01-10,153.9134979248047,9.819999694824219,1.98,247.805,4.1,-0.0023405019629504495,73.38135412593374,1.9177092170302217,1.5107359837864138,2.129930719552253,4.1
2018-01-11,154.96688842773438,9.880000114440918,1.98,247.805,4.1,0.006820728238619573,77.37581249340911,2.0272718277740296,1.6140431525839372,2.129930719552253,4.1
2018-01-12,156.10577392578125,10.15999984741211,1.99,247.805,4.1,0.007322344419693995,79.65755354161371,2.1808599320155224,1.7274065084702543,2.129930719552253,4.1
2018-01-16,155.65965270996094,11.65999984741211,2.03,247.805,4.1,-0.0028619050234703846,77.7302788609557,2.2407513704638973,1.830075480868983,2.129930719552253,4.1
2018-01-17,157.33946228027344,11.90999984741211,2.05,247.805,4.1,0.010733740882000084,85.9016270945807,2.3961411370171675,1.94328861209862,2.129930719552253,4.1
2018-01-18,157.36793518066406,12.220000267028809,2.05,247.805,4.1,0.00018094840285310792,85.91248705798024,2.492850146889026,2.0532009190567013,2.129930719552253,4.1
2018-01-19,157.8614501953125,11.270000457763672,2.06,247.805,4.1,0.0031311510966270683,86.26332956360089,2.5795794846022773,2.1584766321658164,2.129930719552253,4.1
2018-01-22,159.55072021484375,11.029999732971191,2.08,247.805,4.1,0.010644115923148591,93.95380590153736,2.7528894859687227,2.277359202926398,2.129930719552253,4.1
2018-01-23,160.86988830566406,11.100000381469727,2.06,247.805,4.1,0.008234024335138743,93.31685921581516,2.9625344972931202,2.4143942617997425,2.129930719552253,4.1
2018-01-24,159.82589721679688,11.470000267028809,2.08,247.805,4.1,-0.006510810705662088,84.11953164585137,3.009743869477603,2.533464183335315,2.129930719552253,4.1
2018-01-25,159.76895141601562,11.579999923706055,2.08,247.805,4.1,-0.00035636244844056695,83.33235568590854,3.007889508938973,2.628349248456047,2.129930719552253,4.1
2018-01-26,162.21743774414062,11.079999923706055,2.13,247.805,4.1,0.015208925639580893,84.57308977478567,3.1674795659293693,2.7361753119507117,2.129930719552253,4.1
2018-01-29,161.42984008789062,13.84000015258789,2.11,247.805,4.1,-0.00486702200146151,78.53335569442115,3.1935895745722007,2.8276581644750096,2.129930719552253,4.1
2018-01-30,160.10116577148438,14.789999961853027,2.13,247.805,4.1,-0.008264720074740708,70.9982613209342,3.0716608373047336,2.8764586990409544,2.129930719552253,4.1
2018-01-31,160.76548767089844,13.539999961853027,2.14,247.805,4.1,0.004140803299475985,74.16305428685811,2.9941222819936684,2.899991415631497,2.129930719552253,4.1
2018-02-01,159.3988800048828,13.470000267028809,2.16,249.529,4.1,-0.008536964783207202,65.29130634837571,2.7902345142245792,2.878040035350114,2.263468931091861,4.1
2018-02-02,156.21963500976562,17.309999465942383,2.15,249.529,4.1,-0.02014680621991867,50.34436100773819,2.3450808559434506,2.7714481994687814,2.263468931091861,4.1
2018-02-05,150.06044006347656,37.31999969482422,2.08,249.529,4.1,-0.040224787096576044,37.4148413985354,1.4782573860084653,2.5128100367767185,2.263468931091861,4.1
2018-02-06,154.03684997558594,29.979999542236328,2.1,249.529,4.1,0.02615371264839982,43.271482201323316,1.0994824394640546,2.230144517314186,2.263468931091861,4.1
2018-02-07,152.04388427734375,27.729999542236328,2.15,249.529,4.1,-0.013022667817328143,39.95704391686714,0.6312087083861115,1.910357355528571,2.263468931091861,4.1
2018-02-08,145.62843322753906,33.459999084472656,2.13,249.529,4.1,-0.043110791674344465,31.138379360660025,-0.25463955450422304,1.4773579735220124,2.263468931091861,4.1
2018-02-09,148.14340209960938,29.059999465942383,2.05,249.529,4.1,0.017122337903416728,32.84821615391111,-0.745154043560774,1.0328555701054551,2.263468931091861,4.1
2018-02-12,150.772216796875,25.610000610351562,2.09,249.529,4.1,0.01758946209539582,35.39265351530683,-0.9112624674721133,0.6440319625899416,2.263468931091861,4.1
2018-02-13,151.55038452148438,24.969999313354492,2.1,249.529,4.1,0.005147940906521342,37.935814754705156,-0.968943579770297,0.32143685411789386,2.263468931091861,4.1
2018-02-14,154.3879852294922,19.260000228881836,2.17,249.529,4.1,0.0185506779328785,42.74382020899786,-0.776731932302198,0.10180309683387549,2.263468931091861,4.1
2018-02-15,157.2540740966797,19.1299991607666,2.19,249.529,4.1,0.018393984958192104,43.38149506886498,-0.3886532455096585,0.0037118283651686864,2.263468931091861,4.1
2018-02-16,156.55178833007812,19.459999084472656,2.21,249.529,4.1,-0.004475932563111666,43.48042258725794,-0.13619669170583393,-0.02426987564903184,2.263468931091861,4.1
2018-02-20,156.86495971679688,20.600000381469727,2.25,249.529,4.1,0.001998434945787079,45.55408724292534,0.08813133647365134,-0.001789633224495203,2.263468931091861,4.1
2018-02-21,156.41896057128906,20.020000457763672,2.26,249.529,4.1,-0.0028472539950461073,43.99268799026866,0.22730428897861543,0.04402915121612693,2.263468931091861,4.1
2018-02-22,156.39990234375,18.719999313354492,2.25,249.529,4.1,-0.00012184832708002768,45.69476395361216,0.33223225026597447,0.10166977102609645,2.263468931091861,4.1
2018-02-23,159.5981903076172,16.489999771118164,2.25,249.529,4.1,0.020243142316277562,54.84749514959307,0.6657887270216634,0.21449356222520985,2.263468931091861,4.1
2018-02-26,161.71449279785156,15.800000190734863,2.22,249.529,4.1,0.013173044232362766,68.9154944786054,1.0883566641335847,0.38926618260688484,2.263468931091861,4.1
2018-02-27,159.71202087402344,18.59000015258789,2.27,249.529,4.1,-0.012460066273987769,59.84191668739515,1.2472841347377255,0.560869773033053,2.263468931091861,4.1
2018-02-28,158.6870880126953,19.850000381469727,2.25,249.529,4.1,-0.006438060741318884,61.92093507967114,1.2758248690967093,0.7038607922457842,2.263468931091861,4.1
2018-03-01,156.0962371826172,22.469999313354492,2.22,249.577,4.0,-0.016461541185137207,71.77254319483058,1.0769689694674867,0.7784824276901248,2.3309497646499366,4.0
2018-03-02,157.52926635742188,19.59000015258789,2.25,249.577,4.0,0.009138537087359584,70.44221589164341,1.023212754705753,0.8274284930932505,2.3309497646499366,4.0
2018-03-05,159.2754669189453,18.729999542236328,2.24,249.577,4.0,0.011023940379148105,69.26039161633848,1.1087335685073185,0.8836895081760642,2.3309497646499366,4.0
2018-03-06,159.94927978515625,18.360000610351562,2.25,249.577,4.0,0.004221564110362504,69.11438278910317,1.216853368436972,0.9503222802282458,2.3309497646499366,4.0
2018-03-07,160.3194122314453,17.760000228881836,2.25,249.577,4.0,0.002311388033247777,65.20674050405125,1.3172215735737325,1.0237021388973433,2.3309497646499366,4.0
2018-03-08,161.20201110839844,16.540000915527344,2.25,249.577,4.0,0.005490154184501531,61.26750013500166,1.4512533076848513,1.1092123726548448,2.3309497646499366,4.0
2018-03-09,164.33383178710938,14.640000343322754,2.27,249.577,4.0,0.01924161270400229,69.50516921175257,1.7895572753592717,1.2452813531957303,2.3309497646499366,4.0
2018-03-12,165.20692443847656,15.779999732971191,2.27,249.577,4.0,0.005298857138336,70.33773271996375,2.1038648430154296,1.4169980511596703,2.3309497646499366,4.0
2018-03-13,162.957763671875,16.350000381469727,2.26,249.577,4.0,-0.013707727043305138,64.65327108108681,2.146721311016961,1.5629427031311285,2.3309497646499366,4.0
2018-03-14,162.92922973632812,17.229999542236328,2.26,249.577,4.0,-0.00017511552284661772,64.62582476326935,2.153558043954405,1.681065771295784,2.3309497646499366,4.0
2018-03-15,162.78689575195312,16.59000015258789,2.29,249.577,4.0,-0.0008739757248529814,58.27578532341599,2.1230182086822538,1.769456258773078,2.3309497646499366,4.0
2018-03-16,162.30291748046875,15.800000190734863,2.31,249.577,4.0,-0.00297750719552325,51.66853727912855,2.0362890943343075,1.822822825885324,2.3309497646499366,4.0
2018-03-19,158.84002685546875,19.020000457763672,2.31,249.577,4.0,-0.021566874873575143,47.71650032006636,1.6688913726162866,1.7920365352315166,2.3309497646499366,4.0
2018-03-20,159.36279296875,18.200000762939453,2.34,249.577,4.0,0.0032857445065400575,51.81727078208755,1.4037275897358086,1.714374746132375,2.3309497646499366,4.0
2018-03-21,158.66893005371094,17.860000610351562,2.31,249.577,4.0,-0.004363489336069403,57.705342975599415,1.1246304037752282,1.5964258776609457,2.3309497646499366,4.0
2018-03-22,154.75250244140625,23.34000015258789,2.29,249.577,4.0,-0.024992748206696773,42.76040241115701,0.5807266405307985,1.3932860302349164,2.3309497646499366,4.0
2018-03-23,150.6746063232422,24.8700008392334,2.28,249.577,4.0,-0.026704495687895128,30.006654209532414,-0.17732900836642784,1.0791630225146476,2.3309497646499366,4.0
2018-03-26,156.27340698242188,21.030000686645508,2.33,249.577,4.0,0.03648449547303887,43.04715198239665,-0.32259843559219803,0.7988107308932785,2.3309497646499366,4.0
2018-03-27,151.21636962890625,22.5,2.26,249.577,4.0,-0.0328953594577373,35.37485309324222,-0.8361475656296875,0.4718190715886853,2.3309497646499366,4.0
