Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2018-07-31,168.08680725097656,12.829999923706055,2.67,251.018,4.0,0.007623209298248382,50.07953862504287,1.0173293373956653,1.5420326350918856,2.8075506935940187,4.0
2018-08-01,168.72506713867188,13.149999618530273,2.67,251.663,3.8,0.003790012765192956,42.90924658864097,0.8645255652885453,1.4065312211312175,2.6429238568742575,3.8
2018-08-02,171.02081298828125,12.1899995803833,2.66,251.663,3.8,0.01351469393081069,49.78670974594723,0.9180917880761399,1.3088433345202022,2.6429238568742575,3.8
2018-08-03,171.5447235107422,11.640000343322754,2.63,251.663,3.8,0.0030587486195386027,52.383420876026484,0.9913904739541977,1.2453527624070013,2.6429238568742575,3.8
2018-08-06,172.55445861816406,11.270000457763672,2.64,251.663,3.8,0.005868877684778484,52.30759294996809,1.1180689916991184,1.2198960082654249,2.6429238568742575,3.8
2018-08-07,173.1832275390625,10.930000305175781,2.68,251.663,3.8,0.0036372639678845958,54.87750768945386,1.2547352201840454,1.226863850649149,2.6429238568742575,3.8
2018-08-08,173.39280700683594,10.850000381469727,2.68,251.663,3.8,0.0012094286530477392,58.0856541882812,1.3642295137745464,1.2543369832742284,2.6429238568742575,3.8
2018-08-09,173.28802490234375,11.270000457763672,2.64,251.663,3.8,-0.0006044874595794826,57.86638358836272,1.4261101797475249,1.2886916225688878,2.6429238568742575,3.8
2018-08-10,171.96388244628906,13.15999984741211,2.61,251.663,3.8,-0.007670624957655213,52.476722994334175,1.352710617508336,1.3014954215567776,2.6429238568742575,3.8
2018-08-13,171.7733612060547,14.779999732971191,2.61,251.663,3.8,-0.0011085284662199983,50.05301090910946,1.2645900567893307,1.2941143486032882,2.6429238568742575,3.8
2018-08-14,172.84976196289062,13.3100004196167,2.63,251.663,3.8,0.006246848715848953,46.07443023473558,1.2670051757822876,1.2886925140390881,2.6429238568742575,3.8
2018-08-15,170.73500061035156,14.640000343322754,2.61,251.663,3.8,-0.012310138799284017,47.57388205410119,1.0857596462917911,1.2481059404896289,2.6429238568742575,3.8
2018-08-16,171.29710388183594,13.449999809265137,2.63,251.663,3.8,0.003286848048194931,57.30429816005863,0.9762249807832575,1.1937297485483547,2.6429238568742575,3.8
2018-08-17,171.3351593017578,12.640000343322754,2.61,251.663,3.8,0.00022213564901772052,68.86410768584842,0.8823179118938924,1.1314473812174624,2.6429238568742575,3.8
2018-08-20,171.1827392578125,12.489999771118164,2.6,251.663,3.8,-0.0008899976009851813,64.24178357290162,0.7865302286385543,1.0624639507016809,2.6429238568742575,3.8
2018-08-21,171.8114471435547,12.859999656677246,2.61,251.663,3.8,0.0036660014355837296,64.21033108190704,0.7526729266186294,1.0005057458850706,2.6429238568742575,3.8
2018-08-22,172.4783172607422,12.25,2.6,251.663,3.8,0.0038738935635837936,57.8948238440723,0.7707666973288951,0.9545579361738356,2.6429238568742575,3.8
2018-08-23,172.2305908203125,12.40999984741211,2.61,251.663,3.8,-0.0014373082752981035,53.82970348319068,0.7563974090781187,0.9149258307546922,2.6429238568742575,3.8
2018-08-24,173.8310089111328,11.989999771118164,2.63,251.663,3.8,0.009249390870628656,56.68682999817763,0.8641881858236786,0.9047783017684896,2.6429238568742575,3.8
2018-08-27,175.6028289794922,12.15999984741211,2.67,251.663,3.8,0.010141177305784193,61.31891632606154,1.080133122506851,0.9398492659161619,2.6429238568742575,3.8
2018-08-28,175.8600311279297,12.5,2.67,251.663,3.8,0.0014636095220572321,61.49049872795236,1.2575290918917403,1.0033852311112776,2.6429238568742575,3.8
2018-08-29,177.8891143798828,12.25,2.67,251.663,3.8,0.011472002299410079,68.17142560994864,1.5440479131679865,1.1115177675226195,2.6429238568742575,3.8
2018-08-30,177.57473754882812,13.529999732971191,2.64,251.663,3.8,-0.0017688263451601772,74.0799580891261,1.7258539898881224,1.2343850119957203,2.6429238568742575,3.8
2018-08-31,177.8033447265625,12.859999656677246,2.62,251.663,3.8,0.0012865577291869435,75.79439728153667,1.866863266569169,1.36088066291041,2.6429238568742575,3.8
2018-09-04,177.04124450683594,13.15999984741211,2.66,251.663,3.8,-0.004295409396751024,68.4253101930045,1.8952715055112321,1.4677588314305745,2.1214519041532265,3.8
2018-09-05,174.75503540039062,13.90999984741211,2.66,251.663,3.8,-0.012997529662149841,67.40922925650788,1.7135544818831931,1.5169179615210984,2.1214519041532265,3.8
2018-09-06,173.1927490234375,14.649999618530273,2.64,251.663,3.8,-0.00898006508818417,57.55484932626455,1.4270290745329532,1.4989401841234695,2.1214519041532265,3.8
2018-09-07,172.52590942382812,14.880000114440918,2.71,251.663,3.8,-0.0038577057402137604,54.519089893041006,1.1330857351924521,1.4257692943372662,2.1214519041532265,3.8
2018-09-10,173.10704040527344,14.15999984741211,2.73,251.663,3.8,0.0033627090781858404,57.07287963917439,0.9362336161641451,1.327862158702642,2.1214519041532265,3.8
2018-09-11,174.44070434570312,13.220000267028809,2.76,251.663,3.8,0.007674746890614335,59.187852120749355,0.8777245652655665,1.237834640015227,2.1214519041532265,3.8
2018-09-12,173.92625427246094,13.140000343322754,2.74,251.663,3.8,-0.0029534973652574803,55.11424758710045,0.7808428293425891,1.1464362778806994,2.1214519041532265,3.8
2018-09-13,175.78379821777344,12.369999885559082,2.76,251.663,3.8,0.010623437341041838,61.268767729715655,0.8442199853897989,1.0859930193825194,2.1214519041532265,3.8
2018-09-14,175.26942443847656,12.069999694824219,2.78,251.663,3.8,-0.0029304624723753715,54.89933974188398,0.8432210456493578,1.037438624635887,2.1214519041532265,3.8
2018-09-17,172.74501037597656,13.680000305175781,2.78,251.663,3.8,-0.014507779489097757,40.74077736140087,0.6314512839365136,0.9562411564960125,2.1214519041532265,3.8
2018-09-18,174.1739501953125,12.789999961853027,2.81,251.663,3.8,0.008237934865558062,44.922672288383794,0.5723282791918223,0.8794585810351745,2.1214519041532265,3.8
2018-09-19,174.04051208496094,11.75,2.81,251.663,3.8,-0.0007664134109159697,36.91696890224166,0.5088399415525089,0.8053348531386414,2.1214519041532265,3.8
2018-09-20,175.9647674560547,11.800000190734863,2.81,251.663,3.8,0.0109956899009309,45.06696539194133,0.6068014736710552,0.7656281772451242,2.1214519041532265,3.8
2018-09-21,175.00270080566406,11.680000305175781,2.81,251.663,3.8,-0.005482383110051239,41.7877925836308,0.5998907877080342,0.7324806993377062,2.1214519041532265,3.8
2018-09-24,175.48941040039062,12.199999809265137,2.83,251.663,3.8,0.0027772945068528427,45.374927350236895,0.6264659069720722,0.7112777408645794,2.1214519041532265,3.8
2018-09-25,175.7279815673828,12.420000076293945,2.83,251.663,3.8,0.0013585386665980945,53.302895906694474,0.6591789749080021,0.700857987673264,2.1214519041532265,3.8
2018-09-26,175.85202026367188,12.890000343322754,2.83,251.663,3.8,0.0007056072631516844,60.00445463959899,0.6871916851040965,0.6981247271594305,2.1214519041532265,3.8
2018-09-27,177.34075927734375,12.40999984741211,2.83,251.663,3.8,0.008430228004644534,67.05901179197852,0.8200675282560042,0.7225132873787453,2.1214519041532265,3.8
2018-09-28,177.30258178710938,12.119999885559082,2.81,251.663,3.8,-0.00021530075972812934,65.45958935456991,0.9117815368804827,0.7603669372790928,2.1214519041532265,3.8
2018-10-01,177.66522216796875,12.0,2.82,252.772,3.8,0.0020432304168497215,62.79737320837259,1.0021751462487885,0.808728579073032,2.57146915008013,3.8
2018-10-02,177.26437377929688,12.050000190734863,2.82,252.772,3.8,-0.002258749699515766,63.36878102080051,1.0295990411447349,0.8529026714873726,2.57146915008013,3.8
2018-10-03,177.4552764892578,11.609999656677246,2.85,252.772,3.8,0.0010763583480487453,57.72536729028909,1.0545803824857956,0.8932382136870572,2.57146915008013,3.8
2018-10-04,174.04837036132812,14.220000267028809,2.87,252.772,3.8,-0.01938536256189662,45.54705906575215,0.7903586609952526,0.8726623031486964,2.57146915008013,3.8
2018-10-05,171.92022705078125,14.819999694824219,2.88,252.772,3.8,-0.01230267815431912,46.90265892403025,0.40457398649613197,0.7790446398181836,2.57146915008013,3.8
2018-10-08,170.87049865722656,15.6899995803833,2.88,252.772,3.8,-0.006124621211654175,37.23073329723646,0.013971489479672528,0.6260300097504814,2.57146915008013,3.8
2018-10-09,171.4239959716797,15.949999809265137,2.88,252.772,3.8,0.0032340444007090525,40.204147852951394,-0.24806169522904042,0.4512116687545771,2.57146915008013,3.8
2018-10-10,163.88487243652344,22.959999084472656,2.88,252.772,3.8,-0.044975812228968105,18.16068544365295,-1.051943000067638,0.15058073499013408,2.57146915008013,3.8
2018-10-11,161.85218811035156,24.979999542236328,2.85,252.772,3.8,-0.012480684317593157,17.190502730343198,-1.8319280369997273,-0.2459210194078382,2.57146915008013,3.8
2018-10-12,166.3565673828125,21.309999465942383,2.85,252.772,3.8,0.027449981339931293,31.01941408900926,-2.0628270494767094,-0.6093022254216125,2.57146915008013,3.8
2018-10-15,164.343017578125,21.299999237060547,2.85,252.772,3.8,-0.012177666858821174,27.964607519720744,-2.380847889261645,-0.9636113581896191,2.57146915008013,3.8
2018-10-16,169.12411499023438,17.6200008392334,2.87,252.772,3.8,0.028677039469617274,38.9671807909039,-2.2214792620386845,-1.2151849389594322,2.57146915008013,3.8
2018-10-17,169.19090270996094,17.399999618530273,2.89,252.772,3.8,0.0003948256335067381,35.981619196747985,-2.0659740036717267,-1.3853427519018913,2.57146915008013,3.8
2018-10-18,165.26869201660156,20.059999465942383,2.87,252.772,3.8,-0.02345509333721097,31.740550802819996,-2.233478440561896,-1.5549698896338924,2.57146915008013,3.8
2018-10-19,165.11595153808594,19.889999389648438,2.92,252.772,3.8,-0.0009246222085510975,30.836477820356706,-2.3514457903652897,-1.714265069780172,2.57146915008013,3.8
2018-10-22,165.96531677246094,19.639999389648438,2.92,252.772,3.8,0.005130867729607509,32.97879334115785,-2.349317617920775,-1.8412755794082927,2.57146915008013,3.8
2018-10-23,165.35455322265625,20.709999084472656,2.89,252.772,3.8,-0.0036868554949694757,31.998852332720006,-2.3695992746176557,-1.9469403184501655,2.57146915008013,3.8
2018-10-24,157.7867889404297,25.229999542236328,2.84,252.772,3.8,-0.04684729129501188,28.47393265371666,-2.962181777168979,-2.1499886101939283,2.57146915008013,3.8
2018-10-25,163.2455291748047,24.219999313354492,2.86,252.772,3.8,0.03401069677880833,39.447464053942376,-2.9572436989081154,-2.3114396279367657,2.57146915008013,3.8
2018-10-26,159.04647827148438,24.15999984741211,2.81,252.772,3.8,-0.02605890573269225,36.64005478463893,-3.2546410749069707,-2.500079917330807,2.57146915008013,3.8
2018-10-29,155.773193359375,24.700000762939453,2.81,252.772,3.8,-0.020795415071191606,33.340122735498866,-3.7116715354173095,-2.7423982409481074,2.57146915008013,3.8
2018-10-30,158.34031677246094,23.350000381469727,2.84,252.772,3.8,0.01634555971937638,43.39926655287846,-3.8226608087285854,-2.958450754504203,2.57146915008013,3.8
2018-10-31,162.06214904785156,21.229999542236328,2.87,252.772,3.8,0.02323327743549502,50.24029209459964,-3.569156829283429,-3.0805919694600483,2.57146915008013,3.8
2018-11-01,164.19979858398438,19.34000015258789,2.84,252.594,3.8,0.013104072606333186,47.39028742177103,-3.1593436991516057,-3.09634231539836,2.147328577667773,3.8
2018-11-02,161.64222717285156,19.510000228881836,2.91,252.594,3.8,-0.01569855165202951,46.77448100741728,-3.006283909775135,-3.078330634273715,2.147328577667773,3.8
2018-11-05,161.24147033691406,19.959999084472656,2.91,252.594,3.8,-0.0024823615736620556,39.485781298910425,-2.884074831964938,-3.03947947381196,2.147328577667773,3.8
2018-11-06,162.46298217773438,19.90999984741211,2.93,252.594,3.8,0.007547116694443831,41.29418106214225,-2.6580174893192634,-2.963187076913421,2.147328577667773,3.8
2018-11-07,167.5590362548828,16.360000610351562,2.96,252.594,3.8,0.030885570584584625,52.87629001894787,-2.0440934057153015,-2.779368342673797,2.147328577667773,3.8
2018-11-08,166.49021911621094,16.719999313354492,2.98,252.594,3.8,-0.006399180772172595,51.687034053871805,-1.6250660076208874,-2.5485078756632156,2.147328577667773,3.8
2018-11-09,163.6845245361328,17.360000610351562,2.94,252.594,3.8,-0.01699561925526935,47.328445653456114,-1.5020650097170005,-2.339219302473973,2.147328577667773,3.8
2018-11-12,158.73155212402344,20.450000762939453,2.94,252.594,3.8,-0.030726520465481025,42.95857247100255,-1.7836880669153743,-2.2281130553622535,2.147328577667773,3.8
2018-11-13,158.8651580810547,20.020000457763672,2.89,252.594,3.8,0.0008413561011157883,51.36176063904403,-1.9733479576989055,-2.177160035829584,2.147328577667773,3.8
2018-11-14,157.65318298339844,21.25,2.86,252.594,3.8,-0.00765820405168224,42.08956383603274,-2.1961353675822295,-2.1809551021801132,2.147328577667773,3.8
2018-11-15,160.4111785888672,19.979999542236328,2.86,252.594,3.8,0.017342808977685083,52.012425977186645,-2.1256456789624565,-2.169893217536582,2.147328577667773,3.8
2018-11-16,159.84811401367188,18.139999389648438,2.81,252.594,3.8,-0.003516307993960285,56.53102809388301,-2.091111664772086,-2.154136906983683,2.147328577667773,3.8
2018-11-19,154.65664672851562,20.100000381469727,2.79,252.594,3.8,-0.03301659958393305,44.55416241257014,-2.4543589109912887,-2.2141813077852044,2.147328577667773,3.8
2018-11-20,151.88914489746094,22.479999542236328,2.79,252.594,3.8,-0.01805653249137207,34.523813945369156,-2.9317538065349993,-2.3576958075351637,2.147328577667773,3.8
2018-11-21,153.04385375976562,20.799999237060547,2.81,252.594,3.8,0.007573561318585149,32.50525237732887,-3.1802573190815906,-2.522208109844449,2.147328577667773,3.8
2018-11-23,151.93687438964844,21.520000457763672,2.81,252.594,3.8,-0.007259371686689156,34.05461316925249,-3.427017601239015,-2.7031700081233625,2.147328577667773,3.8
2018-11-26,155.44876098632812,18.899999618530273,2.84,252.594,3.8,0.02285103145933945,41.36556652587958,-3.3011434772541577,-2.822764701949522,2.147328577667773,3.8
2018-11-27,155.97357177734375,19.020000457763672,2.83,252.594,3.8,0.0033704152375065126,40.12192153467094,-3.1230390323729864,-2.882819568034215,2.147328577667773,3.8
2018-11-28,160.9932861328125,18.489999771118164,2.81,252.594,3.8,0.03167608186245601,39.98243696841215,-2.5474752704785715,-2.8157507085230864,2.147328577667773,3.8
2018-11-29,160.4684295654297,18.790000915527344,2.81,252.594,3.8,-0.0032654403814519565,40.657296912374925,-2.1093728439367965,-2.6744751356058285,2.147328577667773,3.8
2018-11-30,161.6327362060547,18.06999969482422,2.8,252.594,3.8,0.007229478408792096,46.64585322633269,-1.649212602876304,-2.469422629059924,2.147328577667773,3.8
2018-12-03,164.45745849609375,16.440000534057617,2.83,252.594,3.8,0.017325224689989826,60.060418327750654,-1.0445597800152484,-2.184450059250989,1.9325679465708845,3.8
2018-12-04,158.14942932128906,20.739999771118164,2.8,252.594,3.8,-0.039111584513519426,48.966666137949396,-1.0621297272735717,-1.9599859928555057,1.9325679465708845,3.8
2018-12-06,159.2659912109375,21.190000534057617,2.75,252.594,3.8,0.0070353638978859516,52.334925781714254,-0.9747208488598744,-1.7629329640563796,1.9325679465708845,3.8
2018-12-07,154.0077362060547,23.229999542236328,2.72,252.594,3.8,-0.03357286892207572,41.35531268333521,-1.314592117171884,-1.6732647946794805,1.9325679465708845,3.8
2018-12-10,155.6204833984375,22.639999389648438,2.72,252.594,3.8,0.01041740820231863,44.449968750500794,-1.4372397209621965,-1.6260597799360237,1.9325679465708845,3.8
2018-12-11,156.13583374023438,21.760000228881836,2.78,252.594,3.8,0.0033061130304686236,52.213660481935854,-1.4758417796179515,-1.5960161798724093,1.9325679465708845,3.8
2018-12-12,157.51002502441406,21.459999084472656,2.77,252.594,3.8,0.008762749699785945,58.77792890728284,-1.3796447512841326,-1.552741894154754,1.9325679465708845,3.8
2018-12-13,157.55784606933594,20.649999618530273,2.75,252.594,3.8,0.00030356027812734676,57.301776690215334,-1.284739477623873,-1.4991414108485779,1.9325679465708845,3.8
2018-12-14,153.72140502929688,21.6299991607666,2.73,252.594,3.8,-0.024650761626586484,52.65241804563254,-1.5017834689459164,-1.4996698224680456,1.9325679465708845,3.8
2018-12-17,150.23809814453125,24.520000457763672,2.7,252.594,3.8,-0.02292054924283045,42.24860151320765,-1.932588473251343,-1.5862535526247052,1.9325679465708845,3.8
2018-12-18,151.1829071044922,25.579999923706055,2.65,252.594,3.8,0.0062690525068611795,42.96134581437257,-2.1727205855364957,-1.7035469592070633,1.9325679465708845,3.8
2018-12-19,147.4706268310547,25.579999923706055,2.63,252.594,3.8,-0.024861393283880925,29.338112515323516,-2.6322342499026377,-1.8892844173461782,1.9325679465708845,3.8
2018-12-20,145.33297729492188,28.3799991607666,2.67,252.594,3.8,-0.014601510948063084,27.960093766317442,-3.132779855922024,-2.1379835050613476,1.9325679465708845,3.8
2018-12-21,140.82859802246094,30.110000610351562,2.63,252.594,3.8,-0.031483970817657476,22.391127382885742,-3.8485677244705983,-2.480100348943198,1.9325679465708845,3.8
2018-12-24,137.33627319335938,36.06999969482422,2.55,252.594,3.8,-0.025111066854624865,14.634517107972314,-4.6441018787948565,-2.91290065491353,1.9325679465708845,3.8
2018-12-26,145.9114532470703,30.40999984741211,2.61,252.594,3.8,0.06056748591298675,34.93279358798152,-4.530399438396216,-3.2364004116100675,1.9325679465708845,3.8
2018-12-27,146.47613525390625,29.959999084472656,2.56,252.594,3.8,0.0038625627838043365,34.03639308369907,-4.3446419880982035,-3.4580487269076947,1.9325679465708845,3.8
2018-12-28,146.3995819091797,28.34000015258789,2.52,252.594,3.8,-0.0005227701853298941,39.093101333218996,-4.1557007541038615,-3.597579132346928,1.9325679465708845,3.8
2018-12-31,147.63412475585938,25.420000076293945,2.48,252.594,3.8,0.008397337265744603,38.42540336848065,-3.861829409169701,-3.650429187711483,1.9325679465708845,3.8
2019-01-02,148.22752380371094,23.219999313354492,2.5,252.594,3.8,0.0040113333135870805,38.564389969440555,-3.5402421988180777,-3.6283917899328024,1.9325679465708845,3.8
2019-01-03,143.3849334716797,25.450000762939453,2.39,252.594,3.8,-0.03321556009094477,31.436804658736335,-3.6342452690599885,-3.62956248575824,1.9325679465708845,3.8
2019-01-04,149.51956176757812,21.3799991607666,2.5,252.594,3.8,0.04189437601465608,40.89306551740233,-3.1771064398723183,-3.5390712765810557,1.9325679465708845,3.8
2019-01-07,151.29965209960938,21.399999618530273,2.53,252.594,3.8,0.011835089169367544,47.12219675650585,-2.6407413883538595,-3.3594052989356165,1.9325679465708845,3.8
2019-01-08,152.6682586669922,20.469999313354492,2.58,252.594,3.8,0.009005001957505532,53.04061084465379,-2.081241848160971,-3.1037726087806874,1.9325679465708845,3.8
2019-01-09,153.9123992919922,19.979999542236328,2.56,252.594,3.8,0.008116281457465476,53.389743146609426,-1.519921966549333,-2.787002480334417,1.9325679465708845,3.8
2019-01-10,154.35263061523438,19.5,2.56,252.594,3.8,0.00285618918663499,59.30277120148376,-1.0277022162354115,-2.435142427514616,1.9325679465708845,3.8
2019-01-11,153.7879638671875,18.190000534057617,2.55,252.594,3.8,-0.0036649983171189986,61.93667105553411,-0.6753928964178897,-2.083192521295271,1.9325679465708845,3.8
2019-01-14,152.42892456054688,19.06999969482422,2.53,252.594,3.8,-0.00887637672004118,67.97347948428548,-0.5000836828864124,-1.7665707536134994,1.9325679465708845,3.8
2019-01-15,155.40536499023438,18.600000381469727,2.53,252.594,3.8,0.01933854213592301,78.45096925541617,-0.11959735672127181,-1.437176074235054,1.9325679465708845,3.8
2019-01-16,155.3766632080078,19.040000915527344,2.55,252.594,3.8,-0.00018470683439815707,70.39185262133624,0.1775777977515247,-1.1142252998377382,1.9325679465708845,3.8
2019-01-17,156.60171508789062,18.059999465942383,2.56,252.594,3.8,0.00785348127678248,71.21101506273263,0.5061085924117208,-0.7901585213878465,1.9325679465708845,3.8
2019-01-18,158.15211486816406,17.799999237060547,2.62,252.594,3.8,0.009851586681653072,73.1873717522615,0.8814155098178844,-0.45584371514670036,1.9325679465708845,3.8
2019-01-22,154.9842987060547,20.799999237060547,2.58,252.594,3.8,-0.02023350909076087,63.47379957002529,0.9127114861949792,-0.18213267487836446,1.9325679465708845,3.8
2019-01-23,155.18528747558594,19.520000457763672,2.58,252.594,3.8,0.0012959929446160045,62.94063558913175,0.9428631474650615,0.042866489590320744,1.9325679465708845,3.8
2019-01-24,156.19012451171875,18.889999389648438,2.56,252.594,3.8,0.00645420598824004,77.7822433538875,1.0358993049326557,0.24147305265878774,1.9325679465708845,3.8
2019-01-25,158.05642700195312,17.420000076293945,2.6,252.594,3.8,0.011878090143506546,72.73186032716015,1.245864592141828,0.44235136055539587,1.9325679465708845,3.8
2019-01-28,156.1040496826172,18.8700008392334,2.6,252.594,3.8,-0.012429332135152644,62.67677820982847,1.2404242236875689,0.6019659331818306,1.9325679465708845,3.8
2019-01-29,154.63015747070312,19.1299991607666,2.56,252.594,3.8,-0.009486585200993953,55.148020349444785,1.1044504910571789,0.7024628447569002,1.9325679465708845,3.8
2019-01-30,158.5635986328125,17.65999984741211,2.52,252.594,3.8,0.02511958118286998,60.69527103696983,1.299110816132611,0.8217924390320425,1.9325679465708845,3.8
2019-01-31,160.93711853027344,16.56999969482422,2.45,252.594,3.8,0.014857954517255245,63.904539909404164,1.6261584037682724,0.9826656319792885,1.9325679465708845,3.8
2019-02-01,160.2576141357422,16.139999389648438,2.52,253.319,3.8,-0.0042311117783005205,63.59609377054269,1.8096550702578895,1.1480635196350086,2.225136700227992,3.8
2019-02-04,162.24827575683594,15.729999542236328,2.53,253.319,3.8,0.012345119671604114,70.10190254315911,2.0915966326346336,1.3367701422349336,1.5188615351321877,3.8
2019-02-05,163.68382263183594,15.569999694824219,2.53,253.319,3.8,0.008808927779462197,68.08863057900342,2.4031717198798503,1.5500504577639171,1.5188615351321877,3.8
2019-02-06,163.19573974609375,15.380000114440918,2.52,253.319,3.8,-0.0029863185383781046,66.74863982732033,2.580961296267702,1.7562326254646743,1.5188615351321877,3.8
2019-02-07,161.0040740966797,16.3700008392334,2.48,253.319,3.8,-0.013520668079684557,59.05498466214346,2.516008732558305,1.9081878468834006,1.5188615351321877,3.8
2019-02-08,161.3199462890625,15.720000267028809,2.45,253.319,3.8,0.001959967445942502,56.8643529242943,2.4616452893571363,2.018879335378148,1.5188615351321877,3.8
2019-02-11,161.16680908203125,15.970000267028809,2.48,253.319,3.8,-0.0009497271809851855,65.41017661855975,2.3787838368368455,2.0908602356698878,1.5188615351321877,3.8
2019-02-12,163.5498809814453,15.430000305175781,2.5,253.319,3.8,0.014678116386865482,68.80367386868966,2.476857849352996,2.1680597584065096,1.5188615351321877,3.8
2019-02-13,163.66468811035156,15.649999618530273,2.53,253.319,3.8,0.0007017238501084,67.50328910461317,2.534628566315689,2.2413735199883456,1.5188615351321877,3.8
2019-02-14,163.86569213867188,16.219999313354492,2.5,253.319,3.8,0.001227391812641654,64.75437535847712,2.5670403774052772,2.306506891471732,1.5188615351321877,3.8
2019-02-15,164.5547637939453,14.90999984741211,2.52,253.319,3.8,0.0041962834772873644,72.93488091649081,2.6181489041507575,2.3688352940075372,1.5188615351321877,3.8
2019-02-19,164.880126953125,14.880000114440918,2.5,253.319,3.8,0.0019752811502870265,79.66749049127388,2.6543096383258273,2.4259301628711953,1.5188615351321877,3.8
2019-02-20,164.85142517089844,14.020000457763672,2.5,253.319,3.8,-0.00017409181568563131,73.51466588755981,2.650102554116387,2.4707646411202338,1.5188615351321877,3.8
2019-02-21,164.24847412109375,14.460000038146973,2.53,253.319,3.8,-0.0036642473956330504,64.27377164122755,2.5685071473682797,2.490313142369843,1.5188615351321877,3.8
2019-02-22,165.4639129638672,13.510000228881836,2.48,253.319,3.8,0.007372755140933509,71.45091688209791,2.5722664697399296,2.5067038078438606,1.5188615351321877,3.8
2019-02-25,166.0668487548828,14.850000381469727,2.51,253.319,3.8,0.0036372881516007825,67.76468784339781,2.593995671796023,2.5241621806342933,1.5188615351321877,3.8
2019-02-26,166.23912048339844,15.170000076293945,2.48,253.319,3.8,0.0010368260572826095,63.471092462932454,2.595201245233852,2.5383699935542055,1.5188615351321877,3.8
2019-02-27,166.13381958007812,14.699999809265137,2.5,253.319,3.8,-0.0006336310460369317,66.14047029080508,2.55817076780221,2.5423301484038063,1.5188615351321877,3.8
2019-02-28,165.7510223388672,14.779999732971191,2.52,253.319,3.8,-0.0023068086433110603,82.54578018814234,2.469468810198748,2.527757880762795,1.5188615351321877,3.8
2019-03-01,166.89950561523438,13.569999694824219,2.55,254.277,3.8,0.006905071497918099,84.33433113866239,2.4634477793056817,2.5148958604713725,1.9027848466510955,3.8
2019-03-04,166.92820739746094,14.630000114440918,2.55,254.277,3.8,0.0001719556596320576,86.00468773541186,2.4329465693043346,2.4985060022379653,1.8831863513063984,3.8
2019-03-05,167.0526580810547,14.739999771118164,2.55,254.277,3.8,0.0007452564036895312,80.49988573736601,2.3912514129312115,2.4770550843766146,1.8831863513063984,3.8
2019-03-06,166.10516357421875,15.739999771118164,2.52,254.277,3.8,-0.005687977287508307,68.55884352873193,2.255749931889227,2.432794053879137,1.8831863513063984,3.8
2019-03-07,164.06666564941406,16.59000015258789,2.47,254.277,3.8,-0.012348260189041525,51.19449901055469,1.9612660318646533,2.3384884494762406,1.8831863513063984,3.8
2019-03-08,163.8177947998047,16.049999237060547,2.45,254.277,3.8,-0.0015180402088032362,45.37791643539342,1.6883414722541659,2.2084590540318256,1.8831863513063984,3.8
2019-03-11,167.2249298095703,14.329999923706055,2.47,254.277,3.8,0.020584988388119552,60.606098252850146,1.7270655762186493,2.1121803584691903,1.8831863513063984,3.8
2019-03-12,168.14370727539062,13.770000457763672,2.45,254.277,3.8,0.005479222937627374,63.78203531310003,1.8110161042195898,2.0519475076192704,1.8831863513063984,3.8
2019-03-13,169.40695190429688,13.40999984741211,2.45,254.277,3.8,0.007484805566437543,70.46300309185247,1.9569226010650311,2.0329425263084224,1.8831863513063984,3.8
2019-03-14,169.11988830566406,13.5,2.46,254.277,3.8,-0.0016959580945540428,65.65590695243074,2.026036035442587,2.0315612281352555,1.8831863513063984,3.8
2019-03-15,170.689453125,12.880000114440918,2.43,254.277,3.8,0.009237980186006581,68.28177935161348,2.182303457817113,2.061709674071627,1.8831863513063984,3.8
2019-03-18,171.09596252441406,13.100000381469727,2.45,254.277,3.8,0.0023787415874650746,68.85875103685271,2.312293744157074,2.1118264880887163,1.8831863513063984,3.8
2019-03-19,171.67120361328125,13.5600004196167,2.46,254.277,3.8,0.003356457010716643,70.74418827984059,2.4336752377614346,2.1761962380232602,1.8831863513063984,3.8
2019-03-20,172.35191345214844,13.90999984741211,2.4,254.277,3.8,0.003957354569873304,74.18840064324071,2.555342147386625,2.2520254198959333,1.8831863513063984,3.8
2019-03-21,175.046142578125,13.630000114440918,2.41,254.277,3.8,0.015511216011699013,76.81492359802475,2.836468777257636,2.368914091368274,1.8831863513063984,3.8
2019-03-22,171.20143127441406,16.479999542236328,2.31,254.277,3.8,-0.022208787122753714,61.24148007803406,2.717699636521445,2.4386712003989084,1.8831863513063984,3.8
2019-03-25,170.8754119873047,16.329999923706055,2.26,254.277,3.8,-0.0019061178342903804,59.950906404410475,2.567668718323148,2.4644707039837566,1.8831863513063984,3.8
2019-03-26,171.67120361328125,14.680000305175781,2.24,254.277,3.8,0.0046463343754717295,64.60414868385863,2.4843438982362898,2.468445342834263,1.8831863513063984,3.8
2019-03-27,170.56861877441406,15.149999618530273,2.22,254.277,3.8,-0.006443368546885551,67.94092335260564,2.3027938224382467,2.43531503875506,1.8831863513063984,3.8
2019-03-28,170.9617156982422,14.430000305175781,2.23,254.277,3.8,0.0023019747163777245,69.55665609017254,2.165669229084898,2.3813858768210276,1.8831863513063984,3.8
